name,player,turn_num,config,duration
RAND,Two,25,,2
PH,One,32,8+1,422659
RAND,Two,33,,4
PH,One,14,8+1,93636
RAND,Two,15,,1
PH,One,16,8+1,48506
RAND,Two,17,,1
PH,One,18,8+1,40274
RAND,Two,19,,1
PH,One,26,8+1,145338
RAND,Two,27,,0
PH,One,20,8+1,45626
RAND,Two,21,,1
PH,One,22,8+1,41715
RAND,Two,23,,1
PH,One,24,8+1,33694
RAND,Two,25,,0
PH,One,26,8+1,43417
RAND,Two,27,,1
PH,One,34,8+1,280469
RAND,Two,35,,1
PH,One,28,8+1,58456
RAND,Two,29,,1
PH,One,30,8+1,103327
RAND,Two,31,,1
PH,One,36,8+1,202684
RAND,Two,37,,1
PH,One,32,8+1,59244
RAND,Two,33,,0
PH,One,34,8+1,141150
RAND,Two,35,,1
PH,One,38,8+1,254826
RAND,Two,39,,1
PH,One,40,8+1,17918
PH,One,36,8+1,125940
RAND,Two,37,,0
PH,One,2,8+1,102268
RAND,Two,3,,2
PH,One,28,8+1,805545
RAND,Two,29,,8
PH,One,38,8+1,163248
RAND,Two,39,,1
PH,One,40,8+1,25479
RAND,Two,41,,1
PH,One,42,8+1,18487
RAND,Two,43,,0
PH,One,44,8+1,14021
RAND,Two,45,,1
PH,One,4,8+1,128430
RAND,Two,5,,1
PH,One,46,8+1,37427
RAND,Two,47,,1
PH,One,48,8+1,19297
RAND,Two,49,,0
PH,One,50,8+1,40837
RAND,Two,51,,1
PH,One,52,8+1,47
PH,One,6,8+1,131469
RAND,Two,7,,1
PH,One,2,8+1,137627
RAND,Two,3,,1
PH,One,8,8+1,121389
RAND,Two,9,,1
PH,One,10,8+1,80088
RAND,Two,11,,1
PH,One,4,8+1,203083
RAND,Two,5,,2
PH,One,14,8+1,8586654
RAND,Two,15,,1
PH,One,12,8+1,128515
RAND,Two,13,,1
PH,One,14,8+1,123046
RAND,Two,15,,2
PH,One,6,8+1,321663
RAND,Two,7,,1
PH,One,16,8+1,207024
RAND,Two,17,,2
PH,One,22,8+1,1988358
RAND,Two,23,,1
PH,One,18,8+1,143833
RAND,Two,19,,1
PH,One,20,8+1,92147
RAND,Two,21,,1
PH,One,8,8+1,384066
RAND,Two,9,,1
PH,One,22,8+1,328134
RAND,Two,23,,1
PH,One,24,8+1,148276
RAND,Two,25,,1
PH,One,10,8+1,439858
RAND,Two,11,,2
PH,One,26,8+1,104995
RAND,Two,27,,1
PH,One,28,8+1,164671
RAND,Two,29,,1
PH,One,30,8+1,66153
PH,One,12,8+1,350110
RAND,Two,13,,1
PH,One,2,8+1,115465
RAND,Two,3,,2
PH,One,4,8+1,120274
RAND,Two,5,,1
PH,One,14,8+1,265098
RAND,Two,15,,1
PH,One,6,8+1,115278
RAND,Two,7,,0
PH,One,24,8+1,1338455
RAND,Two,25,,1
PH,One,8,8+1,154195
RAND,Two,9,,1
PH,One,16,8+1,253002
RAND,Two,17,,2
PH,One,10,8+1,107240
RAND,Two,11,,1
PH,One,12,8+1,69145
RAND,Two,13,,1
PH,One,18,8+1,250015
RAND,Two,19,,1
PH,One,14,8+1,164686
RAND,Two,15,,1
PH,One,16,8+1,101373
RAND,Two,17,,1
PH,One,18,8+1,88779
RAND,Two,19,,1
PH,One,20,8+1,212648
RAND,Two,21,,1
PH,One,20,8+1,38514
RAND,Two,21,,1
PH,One,22,8+1,147575
RAND,Two,23,,1
PH,One,22,8+1,130792
RAND,Two,23,,1
PH,One,24,8+1,128771
RAND,Two,25,,1
PH,One,24,8+1,151472
RAND,Two,25,,1
PH,One,26,8+1,143134
RAND,Two,27,,1
PH,One,30,8+1,3501416
RAND,Two,31,,1
PH,One,26,8+1,252360
PH,One,28,8+1,151626
RAND,Two,29,,1
PH,One,2,8+1,151193
RAND,Two,3,,1
PH,One,30,8+1,131462
RAND,Two,31,,1
PH,One,4,8+1,119032
RAND,Two,5,,1
PH,One,32,8+1,125053
RAND,Two,33,,1
PH,One,34,8+1,85112
RAND,Two,35,,1
PH,One,26,8+1,1621347
RAND,Two,27,,1
PH,One,6,8+1,274550
RAND,Two,7,,1
PH,One,36,8+1,157405
RAND,Two,37,,2
PH,One,24,8+1,6768434
RAND,Two,25,,1
PH,One,38,8+1,65362
RAND,Two,39,,1
PH,One,40,8+1,37284
RAND,Two,41,,1
PH,One,42,8+1,6515
RAND,Two,43,,1
PH,One,44,8+1,14121
RAND,Two,45,,3
PH,One,46,8+1,1868
RAND,Two,47,,1
PH,One,48,8+1,419
RAND,Two,49,,2
PH,One,50,8+1,70
RAND,Two,51,,1
PH,One,52,8+1,18
RAND,Two,53,,0
PH,One,54,8+1,26
RAND,Two,55,,0
PH,One,56,8+1,8
PH,One,8,8+1,171566
RAND,Two,9,,2
PH,One,2,8+1,162760
RAND,Two,3,,2
PH,One,10,8+1,255032
RAND,Two,11,,1
PH,One,4,8+1,145405
RAND,Two,5,,1
PH,One,6,8+1,64923
RAND,Two,7,,1
PH,One,12,8+1,147610
RAND,Two,13,,1
PH,One,8,8+1,84785
RAND,Two,9,,1
PH,One,26,8+1,632626
RAND,Two,27,,1
PH,One,14,8+1,111481
RAND,Two,15,,1
PH,One,16,8+1,103590
RAND,Two,17,,9
PH,One,10,8+1,293843
RAND,Two,11,,2
PH,One,18,8+1,119828
RAND,Two,19,,1
PH,One,28,8+1,1131868
RAND,Two,29,,1
PH,One,20,8+1,78113
RAND,Two,21,,1
PH,One,32,8+1,1586507
RAND,Two,33,,0
PH,One,22,8+1,23938
RAND,Two,23,,1
PH,One,12,8+1,158041
RAND,Two,13,,2
PH,One,24,8+1,90119
RAND,Two,25,,0
PH,One,26,8+1,39320
RAND,Two,27,,1
PH,One,14,8+1,104405
RAND,Two,15,,1
PH,One,16,8+1,49176
RAND,Two,17,,1
PH,One,28,8+1,72440
RAND,Two,29,,1
PH,One,30,8+1,106557
RAND,Two,31,,1
PH,One,18,8+1,128002
RAND,Two,19,,1
PH,One,32,8+1,33912
RAND,Two,33,,1
PH,One,34,8+1,19575
RAND,Two,35,,1
PH,One,36,8+1,38767
RAND,Two,37,,1
PH,One,20,8+1,100786
RAND,Two,21,,1
PH,One,28,8+1,829704
PH,One,38,8+1,70598
RAND,Two,39,,1
PH,One,22,8+1,132576
RAND,Two,23,,1
PH,One,40,8+1,95249
RAND,Two,41,,1
PH,One,2,8+1,140147
RAND,Two,3,,1
PH,One,42,8+1,67373
RAND,Two,43,,1
PH,One,24,8+1,100408
RAND,Two,25,,0
PH,One,26,8+1,47694
RAND,Two,27,,1
PH,One,4,8+1,109335
RAND,Two,5,,1
PH,One,44,8+1,65715
RAND,Two,45,,2
PH,One,46,8+1,15484
RAND,Two,47,,1
PH,One,48,8+1,61465
RAND,Two,49,,1
PH,One,50,8+1,11437
RAND,Two,51,,1
PH,One,52,8+1,308
RAND,Two,53,,0
PH,One,54,8+1,17
PH,One,28,8+1,170842
RAND,Two,29,,1
PH,One,6,8+1,221742
RAND,Two,7,,1
PH,One,30,8+1,1047610
RAND,Two,31,,1
PH,One,30,8+1,93596
RAND,Two,31,,1
PH,One,2,8+1,173754
RAND,Two,3,,1
PH,One,8,8+1,173847
RAND,Two,9,,1
PH,One,32,8+1,119363
RAND,Two,33,,2
PH,One,34,8+1,78929
RAND,Two,35,,1
PH,One,36,8+1,109486
RAND,Two,37,,2
PH,One,38,8+1,12674
RAND,Two,39,,1
PH,One,4,8+1,337407
RAND,Two,5,,3
PH,One,40,8+1,3199
RAND,Two,41,,1
PH,One,42,8+1,2813
RAND,Two,43,,1
PH,One,44,8+1,20
RAND,Two,45,,0
PH,One,46,8+1,8
PH,One,32,8+1,507621
RAND,Two,33,,2
PH,One,10,8+1,461035
PH,One,2,8+1,177036
RAND,Two,11,,2
RAND,Two,3,,1
PH,One,6,8+1,215905
RAND,Two,7,,1
PH,One,34,8+1,398645
PH,One,12,8+1,324823
RAND,Two,35,,1
RAND,Two,13,,0
PH,One,4,8+1,353770
PH,One,36,8+1,36606
RAND,Two,5,,1
PH,One,14,8+1,174465
RAND,Two,15,,1
PH,One,2,8+1,173709
RAND,Two,3,,1
PH,One,6,8+1,178775
RAND,Two,7,,2
PH,One,16,8+1,170285
RAND,Two,17,,1
PH,One,8,8+1,112289
RAND,Two,9,,1
PH,One,4,8+1,201624
RAND,Two,5,,1
PH,One,10,8+1,91255
RAND,Two,11,,1
PH,One,18,8+1,102151
RAND,Two,19,,1
PH,One,20,8+1,141241
RAND,Two,21,,1
PH,One,6,8+1,197225
RAND,Two,7,,1
PH,One,12,8+1,229677
RAND,Two,13,,13
PH,One,22,8+1,117471
RAND,Two,23,,1
PH,One,8,8+1,1072814
PH,One,14,8+1,135214
RAND,Two,9,,1
RAND,Two,15,,2
PH,One,24,8+1,133400
RAND,Two,25,,2
PH,One,8,8+1,293512
PH,One,16,8+1,143992
RAND,Two,9,,1
RAND,Two,17,,1
PH,One,18,8+1,66754
RAND,Two,19,,1
PH,One,26,8+1,380636
RAND,Two,27,,2
PH,One,34,8+1,3293390
PH,One,20,8+1,87574
PH,One,10,8+1,490395
RAND,Two,11,,1
RAND,Two,21,,1
PH,One,22,8+1,115796
RAND,Two,23,,1
PH,One,24,8+1,54872
RAND,Two,25,,1
PH,One,2,8+1,341061
RAND,Two,3,,1
PH,One,10,8+1,831393
RAND,Two,11,,2
PH,One,26,8+1,170621
RAND,Two,27,,4
PH,One,16,8+1,8540350
RAND,Two,17,,2
PH,One,28,8+1,81960
RAND,Two,29,,1
PH,One,4,8+1,199392
RAND,Two,5,,1
PH,One,12,8+1,467810
RAND,Two,13,,1
PH,One,6,8+1,95287
RAND,Two,7,,2
PH,One,8,8+1,65935
RAND,Two,9,,1
PH,One,10,8+1,62328
RAND,Two,11,,1
PH,One,12,8+1,89133
RAND,Two,13,,1
PH,One,30,8+1,486990
RAND,Two,31,,1
PH,One,14,8+1,31872
RAND,Two,15,,1
PH,One,14,8+1,470105
RAND,Two,15,,1
PH,One,16,8+1,21039
RAND,Two,17,,2
PH,One,12,8+1,670583
RAND,Two,13,,1
PH,One,18,8+1,94000
RAND,Two,19,,1
PH,One,16,8+1,243809
RAND,Two,17,,1
PH,One,28,8+1,1583707
RAND,Two,29,,1
PH,One,20,8+1,269065
RAND,Two,21,,1
PH,One,32,8+1,691781
RAND,Two,33,,1
PH,One,14,8+1,659057
RAND,Two,15,,2
PH,One,34,8+1,140665
RAND,Two,35,,0
PH,One,18,8+1,606156
RAND,Two,19,,2
PH,One,22,8+1,502082
RAND,Two,23,,1
PH,One,36,8+1,162243
RAND,Two,37,,1
PH,One,38,8+1,4745
PH,One,22,8+1,16675118
RAND,Two,23,,1
PH,One,24,8+1,189979
RAND,Two,25,,1
PH,One,2,8+1,149036
RAND,Two,3,,1
PH,One,26,8+1,86338
RAND,Two,27,,1
PH,One,16,8+1,504727
RAND,Two,17,,2
PH,One,20,8+1,357520
RAND,Two,21,,1
PH,One,4,8+1,195373
RAND,Two,5,,0
PH,One,28,8+1,144862
RAND,Two,29,,1
PH,One,30,8+1,78155
RAND,Two,31,,1
PH,One,6,8+1,123872
RAND,Two,7,,1
PH,One,30,8+1,1138355
RAND,Two,31,,1
PH,One,8,8+1,118496
RAND,Two,9,,1
PH,One,18,8+1,391078
RAND,Two,19,,1
PH,One,10,8+1,167715
RAND,Two,11,,1
PH,One,32,8+1,322671
RAND,Two,33,,1
PH,One,32,8+1,406835
RAND,Two,33,,1
PH,One,34,8+1,29283
RAND,Two,35,,1
PH,One,20,8+1,244834
RAND,Two,21,,1
PH,One,12,8+1,164079
RAND,Two,13,,0
PH,One,36,8+1,96769
RAND,Two,37,,1
PH,One,38,8+1,22279
RAND,Two,39,,1
PH,One,40,8+1,49872
RAND,Two,41,,1
PH,One,14,8+1,205817
RAND,Two,15,,1
PH,One,42,8+1,147021
RAND,Two,43,,1
PH,One,44,8+1,11342
RAND,Two,45,,1
PH,One,22,8+1,959940
RAND,Two,23,,1
PH,One,46,8+1,24859
RAND,Two,47,,1
PH,One,48,8+1,98
RAND,Two,49,,1
PH,One,50,8+1,23
RAND,Two,51,,0
PH,One,52,8+1,7
RAND,Two,53,,0
PH,One,54,8+1,1
RAND,Two,55,,0
PH,One,56,8+1,0
PH,One,22,8+1,420489
RAND,Two,23,,1
PH,One,16,8+1,315621
RAND,Two,17,,1
PH,One,2,8+1,311206
RAND,Two,3,,2
PH,One,34,8+1,785504
RAND,Two,35,,1
PH,One,18,8+1,270539
RAND,Two,19,,1
PH,One,20,8+1,132343
RAND,Two,21,,1
PH,One,22,8+1,173519
RAND,Two,23,,1
PH,One,24,8+1,176097
RAND,Two,25,,1
PH,One,24,8+1,977168
RAND,Two,25,,1
PH,One,26,8+1,120783
RAND,Two,27,,0
PH,One,36,8+1,745848
RAND,Two,37,,1
PH,One,38,8+1,63549
RAND,Two,39,,3
PH,One,28,8+1,179103
RAND,Two,29,,1
PH,One,40,8+1,40853
RAND,Two,41,,1
PH,One,42,8+1,3608
RAND,Two,43,,1
PH,One,44,8+1,833
RAND,Two,45,,0
PH,One,46,8+1,31
RAND,Two,47,,1
PH,One,48,8+1,0
PH,One,2,8+1,83002
RAND,Two,3,,1
PH,One,24,8+1,1397304
PH,One,4,8+1,116928
RAND,Two,5,,0
RAND,Two,25,,1
PH,One,6,8+1,99416
RAND,Two,7,,0
PH,One,30,8+1,383376
RAND,Two,31,,4
PH,One,26,8+1,700909
RAND,Two,27,,1
PH,One,8,8+1,116477
RAND,Two,9,,2
PH,One,10,8+1,111489
RAND,Two,11,,1
PH,One,32,8+1,181618
RAND,Two,33,,1
PH,One,12,8+1,131920
RAND,Two,13,,2
PH,One,34,8+1,250155
RAND,Two,35,,1
PH,One,14,8+1,122691
RAND,Two,15,,0
PH,One,16,8+1,58698
RAND,Two,17,,1
PH,One,36,8+1,82409
RAND,Two,37,,1
PH,One,18,8+1,115801
RAND,Two,19,,1
PH,One,38,8+1,102082
RAND,Two,39,,1
PH,One,40,8+1,244144
RAND,Two,41,,8
PH,One,4,8+1,2208276
RAND,Two,5,,2
PH,One,42,8+1,51991
RAND,Two,43,,2
PH,One,20,8+1,335313
RAND,Two,21,,1
PH,One,28,8+1,965306
PH,One,44,8+1,99838
RAND,Two,29,,1
RAND,Two,45,,1
PH,One,46,8+1,8574
PH,One,2,8+1,113627
RAND,Two,3,,1
PH,One,22,8+1,394213
RAND,Two,23,,2
PH,One,4,8+1,191920
RAND,Two,5,,1
PH,One,24,8+1,194349
RAND,Two,25,,1
PH,One,30,8+1,560148
RAND,Two,31,,1
PH,One,26,8+1,134917
RAND,Two,27,,1
PH,One,6,8+1,330851
RAND,Two,7,,1
PH,One,8,8+1,111286
RAND,Two,9,,1
PH,One,28,8+1,131594
RAND,Two,29,,1
PH,One,32,8+1,253727
RAND,Two,33,,1
PH,One,30,8+1,57486
RAND,Two,31,,1
PH,One,32,8+1,68479
RAND,Two,33,,1
PH,One,34,8+1,50752
RAND,Two,35,,0
PH,One,10,8+1,283929
RAND,Two,11,,2
PH,One,36,8+1,127004
RAND,Two,37,,1
PH,One,12,8+1,193428
RAND,Two,13,,1
PH,One,14,8+1,173540
RAND,Two,15,,1
PH,One,38,8+1,383390
RAND,Two,39,,1
PH,One,16,8+1,151884
RAND,Two,17,,2
PH,One,18,8+1,92575
RAND,Two,19,,1
PH,One,40,8+1,212015
RAND,Two,41,,1
PH,One,20,8+1,46656
RAND,Two,21,,0
PH,One,18,8+1,7178045
RAND,Two,19,,1
PH,One,22,8+1,83690
RAND,Two,23,,1
PH,One,42,8+1,178227
RAND,Two,43,,1
PH,One,44,8+1,167832
RAND,Two,45,,0
PH,One,34,8+1,1248043
RAND,Two,35,,0
PH,One,46,8+1,101291
RAND,Two,47,,1
PH,One,48,8+1,26097
RAND,Two,49,,1
PH,One,50,8+1,9505
RAND,Two,51,,16
PH,One,52,8+1,682
RAND,Two,53,,1
PH,One,54,8+1,38
RAND,Two,55,,0
PH,One,56,8+1,11
RAND,Two,57,,0
PH,One,58,8+1,5
PH,One,36,8+1,252103
RAND,Two,37,,1
PH,One,2,8+1,120855
RAND,Two,3,,0
PH,One,38,8+1,69068
RAND,Two,39,,1
PH,One,40,8+1,5290
RAND,Two,41,,1
PH,One,42,8+1,9601
RAND,Two,43,,1
PH,One,44,8+1,11084
RAND,Two,45,,1
PH,One,26,8+1,3592122
PH,One,46,8+1,868
RAND,Two,47,,1
PH,One,48,8+1,93
RAND,Two,49,,2
PH,One,50,8+1,8
PH,One,2,8+1,113582
RAND,Two,3,,1
PH,One,2,8+1,128044
RAND,Two,3,,1
PH,One,4,8+1,256293
RAND,Two,5,,1
PH,One,4,8+1,110069
RAND,Two,5,,1
PH,One,4,8+1,124266
RAND,Two,5,,0
PH,One,6,8+1,102101
RAND,Two,7,,1
PH,One,6,8+1,134580
RAND,Two,7,,2
PH,One,6,8+1,252913
RAND,Two,7,,1
PH,One,8,8+1,99731
RAND,Two,9,,1
PH,One,8,8+1,140373
RAND,Two,9,,1
PH,One,10,8+1,109199
RAND,Two,11,,1
PH,One,10,8+1,133018
RAND,Two,11,,2
PH,One,8,8+1,225912
RAND,Two,9,,2
PH,One,24,8+1,1279854
RAND,Two,25,,0
PH,One,12,8+1,107121
RAND,Two,13,,1
PH,One,14,8+1,126258
RAND,Two,15,,0
PH,One,10,8+1,249460
RAND,Two,11,,1
PH,One,16,8+1,123063
RAND,Two,17,,0
PH,One,12,8+1,413472
RAND,Two,13,,296
PH,One,18,8+1,83851
RAND,Two,19,,1
PH,One,20,8+1,65660
RAND,Two,21,,1
PH,One,12,8+1,260397
RAND,Two,13,,0
PH,One,26,8+1,510597
RAND,Two,27,,1
PH,One,22,8+1,77183
RAND,Two,23,,1
PH,One,24,8+1,34379
RAND,Two,25,,1
PH,One,26,8+1,23787
RAND,Two,27,,1
PH,One,14,8+1,274066
RAND,Two,15,,1
PH,One,14,8+1,154671
RAND,Two,15,,2
PH,One,28,8+1,69699
RAND,Two,29,,1
PH,One,16,8+1,109349
RAND,Two,17,,1
PH,One,20,8+1,2118031
PH,One,16,8+1,163051
RAND,Two,21,,1
RAND,Two,17,,1
PH,One,18,8+1,62912
RAND,Two,19,,1
PH,One,28,8+1,407022
RAND,Two,29,,1
PH,One,20,8+1,69759
RAND,Two,21,,1
PH,One,18,8+1,228914
RAND,Two,19,,1
PH,One,20,8+1,102032
RAND,Two,21,,1
PH,One,30,8+1,425758
RAND,Two,31,,1
PH,One,22,8+1,254781
RAND,Two,23,,1
PH,One,22,8+1,154574
RAND,Two,23,,1
PH,One,24,8+1,8175428
RAND,Two,25,,0
PH,One,24,8+1,101108
RAND,Two,25,,1
PH,One,24,8+1,127587
RAND,Two,25,,1
PH,One,26,8+1,53957
RAND,Two,27,,1
PH,One,28,8+1,77115
RAND,Two,29,,2
PH,One,30,8+1,72515
RAND,Two,31,,1
PH,One,26,8+1,316105
RAND,Two,27,,1
PH,One,30,8+1,735504
RAND,Two,31,,1
PH,One,32,8+1,286029
RAND,Two,33,,1
PH,One,34,8+1,88491
RAND,Two,35,,1
PH,One,36,8+1,66932
RAND,Two,37,,1
PH,One,38,8+1,6290
RAND,Two,39,,0
PH,One,40,8+1,436
RAND,Two,41,,0
PH,One,42,8+1,1620
RAND,Two,43,,0
PH,One,44,8+1,13621
RAND,Two,45,,3
PH,One,46,8+1,26
PH,One,2,8+1,135895
RAND,Two,3,,1
PH,One,4,8+1,180288
RAND,Two,5,,1
PH,One,28,8+1,716708
RAND,Two,29,,1
PH,One,32,8+1,855252
RAND,Two,33,,3
PH,One,6,8+1,269851
RAND,Two,7,,1
PH,One,8,8+1,209983
RAND,Two,9,,1
PH,One,32,8+1,1731937
RAND,Two,33,,1
PH,One,10,8+1,173491
RAND,Two,11,,1
PH,One,12,8+1,199866
RAND,Two,13,,1
PH,One,34,8+1,764285
RAND,Two,35,,1
PH,One,14,8+1,153078
RAND,Two,15,,1
PH,One,34,8+1,651662
RAND,Two,35,,3
PH,One,22,8+1,2705706
RAND,Two,23,,1
PH,One,16,8+1,137207
RAND,Two,17,,2
PH,One,36,8+1,370979
RAND,Two,37,,1
PH,One,18,8+1,240733
RAND,Two,19,,1
PH,One,30,8+1,1443190
RAND,Two,31,,1
PH,One,20,8+1,200672
RAND,Two,21,,1
PH,One,36,8+1,559175
RAND,Two,37,,1
PH,One,38,8+1,586668
RAND,Two,39,,1
PH,One,22,8+1,265999
RAND,Two,23,,1
PH,One,32,8+1,514739
RAND,Two,33,,1
PH,One,24,8+1,206880
RAND,Two,25,,1
PH,One,34,8+1,235258
RAND,Two,35,,1
PH,One,40,8+1,364968
RAND,Two,41,,1
PH,One,36,8+1,56994
RAND,Two,37,,1
PH,One,26,8+1,128006
RAND,Two,27,,1
PH,One,38,8+1,28441
PH,One,42,8+1,119782
RAND,Two,43,,1
PH,One,28,8+1,119311
RAND,Two,29,,1
PH,One,44,8+1,126495
RAND,Two,45,,0
PH,One,30,8+1,30847
PH,One,2,8+1,201522
RAND,Two,3,,0
PH,One,46,8+1,33277
RAND,Two,47,,1
PH,One,48,8+1,5288
RAND,Two,49,,2
PH,One,50,8+1,2717
PH,One,38,8+1,938791
RAND,Two,39,,1
PH,One,2,8+1,170880
RAND,Two,3,,1
PH,One,4,8+1,174840
RAND,Two,5,,1
PH,One,2,8+1,177848
RAND,Two,3,,1
PH,One,4,8+1,177272
RAND,Two,5,,1
PH,One,4,8+1,132857
RAND,Two,5,,1
PH,One,40,8+1,243702
RAND,Two,41,,1
PH,One,6,8+1,78244
RAND,Two,7,,1
PH,One,42,8+1,91338
RAND,Two,43,,1
PH,One,6,8+1,106264
RAND,Two,7,,2
PH,One,44,8+1,16995
RAND,Two,45,,1
PH,One,6,8+1,307722
RAND,Two,7,,15
PH,One,46,8+1,18477
RAND,Two,47,,1
PH,One,48,8+1,9582
RAND,Two,49,,1
PH,One,50,8+1,315
RAND,Two,51,,0
PH,One,52,8+1,164
RAND,Two,53,,0
PH,One,54,8+1,396
RAND,Two,55,,0
PH,One,56,8+1,18
RAND,Two,57,,1
PH,One,58,8+1,3
PH,One,8,8+1,101319
RAND,Two,9,,1
PH,One,8,8+1,198222
RAND,Two,9,,1
PH,One,2,8+1,165241
RAND,Two,3,,1
PH,One,10,8+1,133988
RAND,Two,11,,2
PH,One,8,8+1,229107
RAND,Two,9,,1
PH,One,10,8+1,135955
RAND,Two,11,,3
PH,One,4,8+1,140883
RAND,Two,5,,1
PH,One,12,8+1,134567
RAND,Two,13,,1
PH,One,10,8+1,152641
RAND,Two,11,,1
PH,One,6,8+1,130527
RAND,Two,7,,1
PH,One,14,8+1,217353
RAND,Two,15,,1
PH,One,12,8+1,304205
RAND,Two,13,,1
PH,One,12,8+1,222372
RAND,Two,13,,1
PH,One,8,8+1,106089
RAND,Two,9,,0
PH,One,14,8+1,106379
RAND,Two,15,,1
PH,One,10,8+1,159108
RAND,Two,11,,1
PH,One,16,8+1,90528
RAND,Two,17,,1
PH,One,14,8+1,226823
RAND,Two,15,,1
PH,One,12,8+1,85627
RAND,Two,13,,0
PH,One,16,8+1,310090
RAND,Two,17,,0
PH,One,18,8+1,78570
RAND,Two,19,,2
PH,One,14,8+1,84499
RAND,Two,15,,2
PH,One,20,8+1,88913
RAND,Two,21,,1
PH,One,16,8+1,147168
RAND,Two,17,,1
PH,One,16,8+1,44887
RAND,Two,17,,1
PH,One,18,8+1,276412
RAND,Two,19,,1
PH,One,22,8+1,183820
RAND,Two,23,,3
PH,One,6,8+1,9785388
PH,One,18,8+1,256749
RAND,Two,7,,3
RAND,Two,19,,0
PH,One,18,8+1,305483
RAND,Two,19,,2
PH,One,20,8+1,30071
PH,One,24,8+1,152136
RAND,Two,25,,0
RAND,Two,21,,1
PH,One,22,8+1,42725
RAND,Two,23,,1
PH,One,24,8+1,34402
RAND,Two,25,,1
PH,One,26,8+1,25669
RAND,Two,27,,1
PH,One,26,8+1,122875
RAND,Two,27,,1
PH,One,20,8+1,294611
RAND,Two,21,,1
PH,One,28,8+1,50026
RAND,Two,29,,1
PH,One,20,8+1,242109
RAND,Two,21,,1
PH,One,30,8+1,63502
RAND,Two,31,,1
PH,One,32,8+1,74762
RAND,Two,33,,1
PH,One,28,8+1,185620
RAND,Two,29,,0
PH,One,22,8+1,211042
RAND,Two,23,,1
PH,One,34,8+1,64893
RAND,Two,35,,1
PH,One,36,8+1,50941
RAND,Two,37,,1
PH,One,38,8+1,18839
RAND,Two,39,,1
PH,One,30,8+1,137305
RAND,Two,31,,1
PH,One,40,8+1,43190
RAND,Two,41,,1
PH,One,22,8+1,274155
RAND,Two,23,,1
PH,One,42,8+1,27130
RAND,Two,43,,3
PH,One,44,8+1,6959
PH,One,24,8+1,174675
RAND,Two,25,,1
PH,One,32,8+1,135103
RAND,Two,33,,1
PH,One,2,8+1,99488
RAND,Two,3,,1
PH,One,26,8+1,116914
RAND,Two,27,,1
PH,One,24,8+1,209597
RAND,Two,25,,1
PH,One,4,8+1,104256
RAND,Two,5,,1
PH,One,28,8+1,80450
RAND,Two,29,,1
PH,One,34,8+1,146924
RAND,Two,35,,0
PH,One,6,8+1,67600
RAND,Two,7,,2
PH,One,30,8+1,77508
RAND,Two,31,,1
PH,One,26,8+1,125644
RAND,Two,27,,1
PH,One,8,8+1,68024
RAND,Two,9,,2
PH,One,36,8+1,168147
RAND,Two,37,,0
PH,One,38,8+1,3427
RAND,Two,39,,0
PH,One,10,8+1,69029
RAND,Two,11,,0
PH,One,40,8+1,9294
RAND,Two,41,,0
PH,One,28,8+1,105190
RAND,Two,29,,0
PH,One,42,8+1,6601
RAND,Two,43,,0
PH,One,44,8+1,5736
RAND,Two,45,,0
PH,One,46,8+1,1271
RAND,Two,47,,0
PH,One,48,8+1,1175
RAND,Two,49,,1
PH,One,50,8+1,1
PH,One,12,8+1,49965
RAND,Two,13,,1
PH,One,30,8+1,94130
RAND,Two,31,,1
PH,One,32,8+1,221177
RAND,Two,33,,0
PH,One,2,8+1,109580
RAND,Two,3,,1
PH,One,14,8+1,106109
RAND,Two,15,,1
PH,One,4,8+1,101699
RAND,Two,5,,1
PH,One,32,8+1,180108
RAND,Two,33,,1
PH,One,6,8+1,101327
RAND,Two,7,,2
PH,One,16,8+1,270177
RAND,Two,17,,1
PH,One,8,8+1,96246
RAND,Two,9,,0
PH,One,10,8+1,101340
RAND,Two,11,,1
PH,One,34,8+1,506832
RAND,Two,35,,1
PH,One,12,8+1,100613
RAND,Two,13,,2
PH,One,14,8+1,46483
RAND,Two,15,,1
PH,One,16,8+1,37586
RAND,Two,17,,2
PH,One,18,8+1,78447
RAND,Two,19,,1
PH,One,20,8+1,31454
RAND,Two,21,,1
PH,One,22,8+1,28739
RAND,Two,23,,1
PH,One,24,8+1,33686
RAND,Two,25,,0
PH,One,34,8+1,679612
RAND,Two,35,,2
PH,One,26,8+1,71523
RAND,Two,27,,1
PH,One,28,8+1,36619
RAND,Two,29,,1
PH,One,30,8+1,64331
RAND,Two,31,,1
PH,One,24,8+1,5367284
RAND,Two,25,,1
PH,One,36,8+1,336785
RAND,Two,37,,0
PH,One,32,8+1,289337
RAND,Two,33,,1
PH,One,34,8+1,16683
RAND,Two,35,,1
PH,One,36,8+1,11634
RAND,Two,37,,1
PH,One,18,8+1,967603
RAND,Two,19,,1
PH,One,38,8+1,6283
RAND,Two,39,,0
PH,One,40,8+1,6045
RAND,Two,41,,0
PH,One,42,8+1,4386
RAND,Two,43,,2
PH,One,44,8+1,31
RAND,Two,45,,1
PH,One,46,8+1,7
RAND,Two,47,,1
PH,One,48,8+1,4
PH,One,38,8+1,260054
RAND,Two,39,,2
PH,One,40,8+1,16723
RAND,Two,41,,1
PH,One,42,8+1,26933
RAND,Two,43,,1
PH,One,44,8+1,12844
RAND,Two,45,,1
