name,player,turn_num,config,duration
SH,Two,29,7+1,19063
RAND,One,30,,0
SH,Two,31,7+1,40563
RAND,One,32,,1
SH,Two,33,7+1,28567
RAND,One,34,,1
SH,Two,35,7+1,15300
RAND,One,36,,0
SH,Two,37,7+1,9534
RAND,One,38,,0
SH,Two,27,7+1,146687
RAND,One,28,,1
SH,Two,29,7+1,12
RAND,One,2,,0
SH,Two,3,7+1,11782
SH,Two,39,7+1,20379
RAND,One,4,,0
RAND,One,40,,0
SH,Two,41,7+1,3530
RAND,One,42,,0
SH,Two,43,7+1,2449
RAND,One,44,,0
SH,Two,45,7+1,2100
RAND,One,46,,0
SH,Two,29,7+1,845089
SH,Two,47,7+1,5807
RAND,One,30,,0
RAND,One,48,,1
SH,Two,5,7+1,18415
RAND,One,6,,0
SH,Two,7,7+1,42384
RAND,One,8,,0
SH,Two,9,7+1,24531
RAND,One,10,,1
SH,Two,31,7+1,239283
RAND,One,32,,0
SH,Two,11,7+1,27242
RAND,One,12,,1
SH,Two,49,7+1,108573
RAND,One,50,,1
SH,Two,13,7+1,17118
RAND,One,14,,1
SH,Two,41,7+1,841870
RAND,One,42,,0
SH,Two,15,7+1,20066
RAND,One,16,,0
SH,Two,17,7+1,21731
RAND,One,18,,1
SH,Two,19,7+1,17536
RAND,One,20,,2
SH,Two,21,7+1,14052
RAND,One,22,,0
SH,Two,23,7+1,10919
RAND,One,24,,0
SH,Two,41,7+1,641452
RAND,One,42,,0
SH,Two,25,7+1,32243
RAND,One,26,,0
SH,Two,39,7+1,731232
RAND,One,2,,1
SH,Two,3,7+1,13082
RAND,One,4,,1
SH,Two,5,7+1,16441
RAND,One,6,,0
SH,Two,27,7+1,55414
RAND,One,28,,3
SH,Two,7,7+1,14979
RAND,One,8,,1
SH,Two,9,7+1,19366
RAND,One,10,,1
SH,Two,11,7+1,23000
RAND,One,12,,1
SH,Two,13,7+1,9504
RAND,One,14,,0
SH,Two,29,7+1,64592
RAND,One,30,,1
SH,Two,33,7+1,289379
RAND,One,34,,3
SH,Two,15,7+1,46140
RAND,One,16,,0
SH,Two,17,7+1,32270
RAND,One,18,,0
SH,Two,35,7+1,84985
RAND,One,36,,0
SH,Two,19,7+1,40480
RAND,One,20,,0
SH,Two,21,7+1,44572
RAND,One,22,,0
SH,Two,23,7+1,13263
RAND,One,24,,0
SH,Two,31,7+1,528267
RAND,One,32,,0
SH,Two,31,7+1,198136
RAND,One,32,,0
SH,Two,37,7+1,105273
RAND,One,38,,0
SH,Two,25,7+1,72840
RAND,One,26,,0
SH,Two,33,7+1,101470
RAND,One,34,,0
SH,Two,27,7+1,95425
RAND,One,28,,0
SH,Two,43,7+1,504399
RAND,One,44,,0
SH,Two,43,7+1,722983
RAND,One,2,,0
SH,Two,3,7+1,10091
RAND,One,4,,1
SH,Two,5,7+1,9031
RAND,One,6,,1
SH,Two,7,7+1,16158
RAND,One,8,,0
SH,Two,9,7+1,22836
RAND,One,10,,1
SH,Two,11,7+1,9010
RAND,One,12,,1
SH,Two,13,7+1,24818
RAND,One,14,,0
SH,Two,29,7+1,255831
RAND,One,30,,0
SH,Two,15,7+1,51124
RAND,One,16,,2
SH,Two,33,7+1,484772
RAND,One,34,,0
SH,Two,17,7+1,19817
RAND,One,18,,0
SH,Two,19,7+1,28723
RAND,One,20,,0
SH,Two,31,7+1,127191
RAND,One,32,,0
SH,Two,21,7+1,113723
RAND,One,22,,0
SH,Two,33,7+1,86867
RAND,One,34,,0
SH,Two,35,7+1,160397
RAND,One,36,,1
SH,Two,45,7+1,442979
RAND,One,46,,0
SH,Two,35,7+1,82919
RAND,One,36,,1
SH,Two,37,7+1,2583
RAND,One,2,,0
SH,Two,35,7+1,603369
RAND,One,36,,0
SH,Two,37,7+1,92657
SH,Two,3,7+1,14554
RAND,One,4,,0
RAND,One,2,,0
SH,Two,5,7+1,10424
RAND,One,6,,1
SH,Two,3,7+1,17321
RAND,One,4,,0
SH,Two,7,7+1,12769
RAND,One,8,,1
SH,Two,5,7+1,9791
RAND,One,6,,0
SH,Two,39,7+1,744127
SH,Two,7,7+1,13379
RAND,One,40,,3
RAND,One,8,,0
SH,Two,9,7+1,15906
RAND,One,10,,1
SH,Two,9,7+1,10305
RAND,One,10,,2
SH,Two,11,7+1,18539
RAND,One,12,,1
SH,Two,11,7+1,12819
RAND,One,12,,0
SH,Two,13,7+1,14032
RAND,One,14,,2
SH,Two,15,7+1,11553
RAND,One,16,,0
SH,Two,13,7+1,20908
RAND,One,14,,1
SH,Two,15,7+1,12339
RAND,One,16,,1
SH,Two,17,7+1,9420
RAND,One,18,,0
SH,Two,47,7+1,222394
RAND,One,48,,0
SH,Two,17,7+1,63192
RAND,One,18,,0
SH,Two,19,7+1,87095
RAND,One,20,,1
SH,Two,19,7+1,60513
RAND,One,20,,0
SH,Two,21,7+1,55667
RAND,One,22,,0
SH,Two,49,7+1,145717
RAND,One,50,,0
SH,Two,21,7+1,115580
RAND,One,22,,0
SH,Two,41,7+1,373220
RAND,One,42,,3
SH,Two,51,7+1,155764
RAND,One,52,,1
SH,Two,23,7+1,117879
RAND,One,24,,0
SH,Two,23,7+1,250278
RAND,One,24,,0
SH,Two,25,7+1,132188
RAND,One,26,,1
SH,Two,27,7+1,87532
RAND,One,28,,0
SH,Two,23,7+1,802982
RAND,One,24,,0
SH,Two,29,7+1,73441
RAND,One,30,,0
SH,Two,31,7+1,13973
RAND,One,32,,0
SH,Two,53,7+1,327916
RAND,One,54,,1
SH,Two,55,7+1,15216
RAND,One,2,,1
SH,Two,3,7+1,8579
RAND,One,4,,0
SH,Two,5,7+1,7750
RAND,One,6,,0
SH,Two,7,7+1,8025
RAND,One,8,,2
SH,Two,43,7+1,398290
RAND,One,44,,2
SH,Two,9,7+1,13261
RAND,One,10,,1
SH,Two,11,7+1,10996
RAND,One,12,,0
SH,Two,33,7+1,80971
RAND,One,34,,1
SH,Two,13,7+1,11840
RAND,One,14,,1
SH,Two,15,7+1,12581
RAND,One,16,,0
SH,Two,17,7+1,24542
RAND,One,18,,0
SH,Two,19,7+1,29946
RAND,One,20,,0
SH,Two,35,7+1,100254
RAND,One,36,,0
SH,Two,21,7+1,42921
RAND,One,22,,0
SH,Two,37,7+1,26615
RAND,One,38,,0
SH,Two,37,7+1,1000616
RAND,One,38,,0
SH,Two,25,7+1,487249
RAND,One,26,,0
SH,Two,27,7+1,35681
RAND,One,28,,0
SH,Two,39,7+1,124148
RAND,One,40,,0
SH,Two,29,7+1,43130
RAND,One,30,,0
SH,Two,31,7+1,51158
RAND,One,2,,0
SH,Two,3,7+1,5179
RAND,One,4,,0
SH,Two,5,7+1,4321
RAND,One,6,,0
SH,Two,41,7+1,70118
RAND,One,42,,0
SH,Two,7,7+1,4252
RAND,One,8,,1
SH,Two,23,7+1,217158
RAND,One,24,,28
SH,Two,43,7+1,10797
RAND,One,44,,0
SH,Two,9,7+1,14157
RAND,One,10,,1
SH,Two,11,7+1,13505
RAND,One,12,,0
SH,Two,13,7+1,16602
SH,Two,25,7+1,513583
RAND,One,14,,0
RAND,One,26,,2
SH,Two,15,7+1,12504
RAND,One,16,,1
SH,Two,17,7+1,7547
RAND,One,18,,1
SH,Two,19,7+1,8430
RAND,One,20,,0
SH,Two,21,7+1,2162
RAND,One,22,,0
SH,Two,23,7+1,6138
RAND,One,24,,0
SH,Two,25,7+1,33440
RAND,One,26,,0
SH,Two,45,7+1,109958
RAND,One,46,,0
SH,Two,47,7+1,3948
RAND,One,48,,0
SH,Two,27,7+1,9039
RAND,One,28,,0
SH,Two,49,7+1,16543
RAND,One,50,,0
SH,Two,29,7+1,22261
RAND,One,30,,1
SH,Two,31,7+1,6040
RAND,One,32,,0
SH,Two,51,7+1,18643
RAND,One,52,,0
SH,Two,33,7+1,4461
RAND,One,34,,0
SH,Two,53,7+1,3246
RAND,One,54,,0
SH,Two,35,7+1,10591
RAND,One,36,,0
SH,Two,55,7+1,9029
RAND,One,56,,1
SH,Two,57,7+1,2853
RAND,One,58,,2
SH,Two,59,7+1,25
RAND,One,60,,0
SH,Two,61,7+1,19
RAND,One,2,,0
SH,Two,3,7+1,4836
RAND,One,4,,0
SH,Two,5,7+1,5292
RAND,One,6,,1
SH,Two,7,7+1,8117
RAND,One,8,,1
SH,Two,37,7+1,35034
RAND,One,38,,1
SH,Two,9,7+1,13442
RAND,One,10,,0
SH,Two,25,7+1,213077
RAND,One,26,,0
SH,Two,11,7+1,14064
RAND,One,12,,0
SH,Two,13,7+1,11479
RAND,One,14,,756
SH,Two,39,7+1,31541
RAND,One,40,,0
SH,Two,15,7+1,11427
RAND,One,16,,1
SH,Two,17,7+1,6110
RAND,One,18,,0
SH,Two,19,7+1,17175
RAND,One,20,,0
SH,Two,41,7+1,46224
RAND,One,42,,0
SH,Two,21,7+1,21091
RAND,One,22,,0
SH,Two,43,7+1,33348
RAND,One,44,,1
SH,Two,45,7+1,4120
RAND,One,2,,0
SH,Two,23,7+1,38812
RAND,One,24,,0
SH,Two,3,7+1,28010
RAND,One,4,,1
SH,Two,5,7+1,41599
RAND,One,6,,2
SH,Two,7,7+1,32700
RAND,One,8,,0
SH,Two,9,7+1,27135
RAND,One,10,,2
SH,Two,51,7+1,2812391
RAND,One,52,,0
SH,Two,11,7+1,41692
RAND,One,12,,2
SH,Two,27,7+1,303679
RAND,One,28,,0
SH,Two,13,7+1,42312
RAND,One,14,,1
SH,Two,25,7+1,243732
RAND,One,26,,15
SH,Two,15,7+1,42119
RAND,One,16,,0
SH,Two,17,7+1,43963
RAND,One,18,,2
SH,Two,19,7+1,25671
RAND,One,20,,0
SH,Two,29,7+1,165923
RAND,One,30,,0
SH,Two,21,7+1,36186
RAND,One,22,,0
SH,Two,31,7+1,98325
RAND,One,32,,0
SH,Two,27,7+1,226704
RAND,One,28,,0
SH,Two,23,7+1,103846
RAND,One,24,,0
SH,Two,25,7+1,97515
RAND,One,26,,18
SH,Two,33,7+1,169446
RAND,One,34,,0
SH,Two,29,7+1,183410
RAND,One,30,,1
SH,Two,27,7+1,87198
RAND,One,28,,0
SH,Two,35,7+1,78298
RAND,One,36,,0
SH,Two,29,7+1,82842
RAND,One,30,,0
SH,Two,37,7+1,63516
RAND,One,2,,0
SH,Two,27,7+1,1071113
RAND,One,28,,2
SH,Two,3,7+1,22068
RAND,One,4,,1
SH,Two,5,7+1,66520
RAND,One,6,,1
SH,Two,7,7+1,54118
RAND,One,8,,0
SH,Two,31,7+1,283584
RAND,One,32,,0
SH,Two,9,7+1,56342
RAND,One,10,,1
SH,Two,33,7+1,48148
RAND,One,34,,0
SH,Two,35,7+1,5
RAND,One,2,,0
SH,Two,3,7+1,10154
RAND,One,4,,1
SH,Two,5,7+1,9227
RAND,One,6,,0
SH,Two,7,7+1,5666
RAND,One,8,,1
SH,Two,11,7+1,46657
RAND,One,12,,0
SH,Two,9,7+1,14743
RAND,One,10,,1
SH,Two,11,7+1,11061
RAND,One,12,,0
SH,Two,13,7+1,15381
RAND,One,14,,1
SH,Two,31,7+1,304940
RAND,One,32,,0
SH,Two,15,7+1,16581
RAND,One,16,,0
SH,Two,33,7+1,36334
RAND,One,34,,0
SH,Two,17,7+1,25424
RAND,One,18,,0
SH,Two,19,7+1,32309
SH,Two,35,7+1,40764
RAND,One,20,,3
RAND,One,36,,0
SH,Two,37,7+1,4025
RAND,One,2,,0
SH,Two,3,7+1,7854
RAND,One,4,,0
SH,Two,5,7+1,8929
RAND,One,6,,2
SH,Two,7,7+1,4489
RAND,One,8,,2
SH,Two,9,7+1,8475
RAND,One,10,,0
SH,Two,11,7+1,8587
RAND,One,12,,1
SH,Two,13,7+1,9335
RAND,One,14,,1
SH,Two,21,7+1,61439
RAND,One,22,,1
SH,Two,15,7+1,9152
RAND,One,16,,0
SH,Two,29,7+1,429734
RAND,One,30,,1
SH,Two,23,7+1,12478
RAND,One,24,,0
SH,Two,17,7+1,9614
RAND,One,18,,0
SH,Two,19,7+1,10974
RAND,One,20,,1
SH,Two,21,7+1,8663
RAND,One,22,,1
SH,Two,23,7+1,19105
RAND,One,24,,1
SH,Two,25,7+1,106042
SH,Two,25,7+1,6868
RAND,One,26,,1
RAND,One,26,,0
SH,Two,27,7+1,7808
RAND,One,28,,0
SH,Two,29,7+1,18787
RAND,One,30,,1
SH,Two,27,7+1,54904
SH,Two,31,7+1,17423
RAND,One,32,,1
RAND,One,28,,0
SH,Two,33,7+1,20226
RAND,One,34,,1
SH,Two,35,7+1,4433
RAND,One,2,,0
SH,Two,3,7+1,9552
RAND,One,4,,0
SH,Two,5,7+1,11594
RAND,One,6,,0
SH,Two,7,7+1,8395
RAND,One,8,,2
SH,Two,9,7+1,15012
RAND,One,10,,0
SH,Two,11,7+1,20308
RAND,One,12,,1
SH,Two,29,7+1,120867
RAND,One,30,,1
SH,Two,13,7+1,16913
RAND,One,14,,0
SH,Two,31,7+1,6441
RAND,One,32,,0
SH,Two,15,7+1,17622
RAND,One,16,,2
SH,Two,33,7+1,18864
RAND,One,34,,0
SH,Two,13,7+1,541497
RAND,One,14,,1
SH,Two,35,7+1,9440
RAND,One,36,,0
SH,Two,37,7+1,6482
RAND,One,38,,0
SH,Two,39,7+1,4371
RAND,One,40,,1
SH,Two,41,7+1,2616
SH,Two,53,7+1,1428165
RAND,One,54,,0
RAND,One,2,,0
SH,Two,17,7+1,32384
RAND,One,18,,0
SH,Two,3,7+1,13357
RAND,One,4,,1
SH,Two,19,7+1,13088
RAND,One,20,,0
SH,Two,5,7+1,17482
RAND,One,6,,0
SH,Two,21,7+1,26936
RAND,One,22,,1
SH,Two,7,7+1,17776
RAND,One,8,,0
SH,Two,23,7+1,14662
RAND,One,24,,0
SH,Two,9,7+1,13618
RAND,One,10,,1
SH,Two,11,7+1,7276
RAND,One,12,,0
SH,Two,25,7+1,15028
RAND,One,26,,1
SH,Two,13,7+1,11371
RAND,One,14,,0
SH,Two,27,7+1,8652
RAND,One,28,,0
SH,Two,15,7+1,11748
RAND,One,16,,0
SH,Two,17,7+1,9229
RAND,One,18,,0
SH,Two,19,7+1,10574
RAND,One,20,,7
SH,Two,21,7+1,6117
RAND,One,22,,1
SH,Two,29,7+1,35117
RAND,One,30,,0
SH,Two,23,7+1,6211
RAND,One,24,,0
SH,Two,31,7+1,512619
SH,Two,25,7+1,8888
RAND,One,32,,0
RAND,One,26,,0
SH,Two,27,7+1,8069
RAND,One,28,,1
SH,Two,29,7+1,11278
RAND,One,30,,1
SH,Two,31,7+1,5396
RAND,One,32,,0
SH,Two,33,7+1,2816
RAND,One,34,,6
SH,Two,35,7+1,3291
RAND,One,36,,0
SH,Two,37,7+1,6413
RAND,One,38,,0
SH,Two,39,7+1,9638
RAND,One,40,,1
SH,Two,31,7+1,72262
SH,Two,41,7+1,10216
RAND,One,32,,1
RAND,One,2,,0
SH,Two,3,7+1,12603
RAND,One,4,,1
SH,Two,5,7+1,13276
RAND,One,6,,12
SH,Two,7,7+1,16682
RAND,One,8,,21
SH,Two,9,7+1,10719
RAND,One,10,,1
SH,Two,11,7+1,17167
RAND,One,12,,1
SH,Two,33,7+1,92391
RAND,One,2,,1
SH,Two,13,7+1,22239
RAND,One,14,,27
SH,Two,3,7+1,12591
RAND,One,4,,0
SH,Two,15,7+1,19552
RAND,One,16,,3
SH,Two,17,7+1,13952
RAND,One,18,,0
SH,Two,19,7+1,14482
RAND,One,20,,1
SH,Two,21,7+1,17566
RAND,One,22,,1
SH,Two,23,7+1,22478
RAND,One,24,,1
SH,Two,5,7+1,104213
RAND,One,6,,0
SH,Two,25,7+1,60259
RAND,One,26,,1
SH,Two,15,7+1,505274
RAND,One,16,,1
SH,Two,7,7+1,87608
RAND,One,8,,0
SH,Two,27,7+1,60936
RAND,One,28,,2
SH,Two,29,7+1,36711
RAND,One,30,,1
SH,Two,31,7+1,27027
RAND,One,32,,1
SH,Two,9,7+1,94342
RAND,One,10,,1
SH,Two,33,7+1,27877
RAND,One,2,,0
SH,Two,3,7+1,8876
RAND,One,4,,0
SH,Two,5,7+1,7733
RAND,One,6,,0
SH,Two,7,7+1,16096
RAND,One,8,,0
SH,Two,17,7+1,177485
RAND,One,18,,0
SH,Two,9,7+1,15079
RAND,One,10,,1
SH,Two,11,7+1,69723
RAND,One,12,,0
SH,Two,11,7+1,18679
RAND,One,12,,2
SH,Two,13,7+1,26719
RAND,One,14,,1
SH,Two,13,7+1,11927
RAND,One,14,,0
SH,Two,15,7+1,9588
RAND,One,16,,0
SH,Two,17,7+1,16735
RAND,One,18,,0
SH,Two,15,7+1,50526
RAND,One,16,,1
SH,Two,19,7+1,48916
RAND,One,20,,1
SH,Two,21,7+1,26482
RAND,One,22,,0
SH,Two,23,7+1,6605
RAND,One,24,,0
SH,Two,17,7+1,61283
SH,Two,25,7+1,2315
RAND,One,18,,2
RAND,One,2,,0
SH,Two,3,7+1,8480
RAND,One,4,,1
SH,Two,5,7+1,5841
RAND,One,6,,1
SH,Two,7,7+1,8745
RAND,One,8,,2
SH,Two,9,7+1,13774
RAND,One,10,,1
SH,Two,19,7+1,46427
RAND,One,20,,0
SH,Two,11,7+1,13268
RAND,One,12,,1
SH,Two,13,7+1,14179
RAND,One,14,,0
SH,Two,15,7+1,8362
RAND,One,16,,1
SH,Two,17,7+1,6667
RAND,One,18,,0
SH,Two,19,7+1,8634
RAND,One,20,,0
SH,Two,21,7+1,4819
RAND,One,22,,0
SH,Two,23,7+1,4714
RAND,One,24,,0
SH,Two,25,7+1,7346
RAND,One,26,,0
SH,Two,27,7+1,7567
RAND,One,28,,1
SH,Two,29,7+1,14623
RAND,One,30,,0
SH,Two,31,7+1,7401
RAND,One,32,,0
SH,Two,33,7+1,9159
RAND,One,34,,0
SH,Two,19,7+1,308929
RAND,One,20,,0
SH,Two,35,7+1,33904
RAND,One,36,,0
SH,Two,37,7+1,23505
RAND,One,38,,1
SH,Two,39,7+1,36785
RAND,One,40,,1
SH,Two,39,7+1,3180331
RAND,One,40,,0
SH,Two,45,7+1,3430998
RAND,One,46,,1
SH,Two,41,7+1,110076
RAND,One,42,,0
SH,Two,43,7+1,41818
RAND,One,44,,0
SH,Two,45,7+1,12088
RAND,One,46,,1
SH,Two,47,7+1,28064
RAND,One,48,,0
SH,Two,49,7+1,7851
RAND,One,50,,0
SH,Two,51,7+1,7080
RAND,One,52,,0
SH,Two,53,7+1,2407
RAND,One,54,,0
SH,Two,55,7+1,504
RAND,One,56,,0
SH,Two,57,7+1,419
RAND,One,58,,0
SH,Two,59,7+1,436
RAND,One,2,,0
SH,Two,47,7+1,117237
RAND,One,48,,0
SH,Two,49,7+1,4
RAND,One,2,,0
SH,Two,3,7+1,17570
RAND,One,4,,1
SH,Two,3,7+1,10275
RAND,One,4,,0
SH,Two,5,7+1,6712
RAND,One,6,,1
SH,Two,7,7+1,6776
RAND,One,8,,1
SH,Two,5,7+1,16676
RAND,One,6,,0
SH,Two,9,7+1,9464
RAND,One,10,,0
SH,Two,11,7+1,6905
RAND,One,12,,1
SH,Two,21,7+1,355619
RAND,One,22,,0
SH,Two,13,7+1,5557
RAND,One,14,,0
SH,Two,15,7+1,3746
RAND,One,16,,0
SH,Two,7,7+1,24273
RAND,One,8,,1
SH,Two,17,7+1,5194
RAND,One,18,,0
SH,Two,19,7+1,5423
RAND,One,20,,0
SH,Two,21,7+1,2242
RAND,One,22,,0
SH,Two,21,7+1,491041
RAND,One,22,,0
SH,Two,23,7+1,3634
RAND,One,24,,0
SH,Two,25,7+1,6112
RAND,One,26,,0
SH,Two,9,7+1,25551
RAND,One,10,,1
SH,Two,27,7+1,4812
RAND,One,28,,0
SH,Two,29,7+1,9350
RAND,One,30,,0
SH,Two,31,7+1,4850
RAND,One,32,,0
SH,Two,11,7+1,20971
RAND,One,12,,1
SH,Two,33,7+1,5348
RAND,One,34,,0
SH,Two,35,7+1,7877
RAND,One,36,,0
SH,Two,37,7+1,3812
RAND,One,38,,0
SH,Two,39,7+1,8
RAND,One,2,,0
SH,Two,13,7+1,27273
RAND,One,14,,0
SH,Two,3,7+1,13839
RAND,One,4,,1
SH,Two,5,7+1,21156
RAND,One,6,,1
SH,Two,15,7+1,27428
RAND,One,16,,0
SH,Two,7,7+1,16191
RAND,One,8,,0
SH,Two,17,7+1,22826
RAND,One,18,,0
SH,Two,9,7+1,26589
RAND,One,10,,1
SH,Two,19,7+1,27795
RAND,One,20,,0
SH,Two,21,7+1,11799
RAND,One,22,,1
SH,Two,11,7+1,24700
RAND,One,12,,0
SH,Two,23,7+1,26057
RAND,One,24,,0
SH,Two,13,7+1,28985
RAND,One,14,,1
SH,Two,25,7+1,10441
RAND,One,26,,0
SH,Two,27,7+1,6163
RAND,One,28,,0
SH,Two,29,7+1,5693
RAND,One,30,,0
SH,Two,15,7+1,19783
RAND,One,16,,0
SH,Two,31,7+1,7581
RAND,One,32,,0
SH,Two,17,7+1,17289
RAND,One,18,,0
SH,Two,19,7+1,15002
RAND,One,20,,0
SH,Two,33,7+1,34228
RAND,One,34,,0
SH,Two,21,7+1,19980
RAND,One,22,,0
SH,Two,23,7+1,23732
RAND,One,24,,0
SH,Two,35,7+1,72207
RAND,One,36,,0
SH,Two,25,7+1,63142
RAND,One,26,,0
SH,Two,23,7+1,382436
RAND,One,24,,0
SH,Two,33,7+1,1579263
RAND,One,34,,0
SH,Two,37,7+1,54004
RAND,One,38,,0
SH,Two,39,7+1,10958
RAND,One,40,,0
SH,Two,41,7+1,1267
RAND,One,2,,0
SH,Two,3,7+1,9899
RAND,One,4,,1
SH,Two,5,7+1,8047
RAND,One,6,,0
SH,Two,7,7+1,6428
RAND,One,8,,1
SH,Two,9,7+1,5756
RAND,One,10,,1
SH,Two,11,7+1,13419
RAND,One,12,,1
SH,Two,13,7+1,5470
RAND,One,14,,1
SH,Two,15,7+1,4734
RAND,One,16,,0
SH,Two,17,7+1,7786
RAND,One,18,,0
SH,Two,19,7+1,10066
RAND,One,20,,1
SH,Two,21,7+1,8967
RAND,One,22,,0
SH,Two,23,7+1,16727
RAND,One,24,,3
SH,Two,27,7+1,159873
RAND,One,28,,0
SH,Two,25,7+1,34806
RAND,One,26,,0
SH,Two,27,7+1,6803
RAND,One,28,,0
SH,Two,29,7+1,7
RAND,One,2,,0
SH,Two,3,7+1,5746
RAND,One,4,,1
SH,Two,5,7+1,11232
RAND,One,6,,0
SH,Two,7,7+1,9649
RAND,One,8,,0
SH,Two,9,7+1,7846
RAND,One,10,,1
SH,Two,11,7+1,10202
RAND,One,12,,0
SH,Two,13,7+1,5643
RAND,One,14,,1
SH,Two,15,7+1,4884
RAND,One,16,,1
SH,Two,17,7+1,4006
RAND,One,18,,0
SH,Two,19,7+1,3959
RAND,One,20,,0
SH,Two,21,7+1,2866
RAND,One,22,,0
SH,Two,23,7+1,2961
RAND,One,24,,0
SH,Two,25,7+1,10737
RAND,One,26,,0
SH,Two,27,7+1,11307
RAND,One,28,,0
SH,Two,25,7+1,317774
RAND,One,26,,0
SH,Two,29,7+1,67931
RAND,One,30,,0
SH,Two,29,7+1,209714
RAND,One,30,,0
SH,Two,31,7+1,95605
RAND,One,32,,1
SH,Two,33,7+1,3920
RAND,One,34,,0
SH,Two,35,7+1,7867
RAND,One,36,,0
SH,Two,37,7+1,29040
RAND,One,2,,0
SH,Two,3,7+1,14231
RAND,One,4,,0
SH,Two,31,7+1,126970
RAND,One,32,,0
SH,Two,5,7+1,21118
RAND,One,6,,2
SH,Two,7,7+1,23901
RAND,One,8,,0
SH,Two,9,7+1,24748
RAND,One,10,,0
SH,Two,11,7+1,20716
RAND,One,12,,1
SH,Two,13,7+1,18063
RAND,One,14,,0
SH,Two,27,7+1,283777
RAND,One,28,,0
SH,Two,15,7+1,19382
RAND,One,16,,1
SH,Two,33,7+1,139950
RAND,One,34,,1
SH,Two,17,7+1,10505
RAND,One,18,,0
SH,Two,19,7+1,14100
RAND,One,20,,0
SH,Two,21,7+1,6621
RAND,One,22,,1
SH,Two,23,7+1,7540
RAND,One,24,,1
SH,Two,25,7+1,4396
RAND,One,26,,0
SH,Two,27,7+1,5785
RAND,One,28,,0
SH,Two,29,7+1,9767
RAND,One,30,,0
SH,Two,31,7+1,32373
RAND,One,32,,0
SH,Two,33,7+1,13260
RAND,One,34,,0
SH,Two,35,7+1,5757
RAND,One,36,,0
SH,Two,37,7+1,8715
RAND,One,38,,0
SH,Two,35,7+1,130455
RAND,One,36,,0
SH,Two,39,7+1,20450
RAND,One,40,,0
SH,Two,29,7+1,166815
RAND,One,30,,0
SH,Two,41,7+1,8545
RAND,One,42,,0
SH,Two,23,7+1,1173350
RAND,One,24,,0
SH,Two,31,7+1,78191
RAND,One,32,,0
SH,Two,37,7+1,141646
RAND,One,38,,1
SH,Two,43,7+1,142078
RAND,One,44,,0
SH,Two,33,7+1,96823
RAND,One,34,,0
SH,Two,35,7+1,20184
RAND,One,2,,0
SH,Two,3,7+1,9997
SH,Two,45,7+1,62908
RAND,One,4,,0
RAND,One,46,,2
SH,Two,5,7+1,6400
RAND,One,6,,1
SH,Two,47,7+1,8046
RAND,One,48,,0
SH,Two,49,7+1,8923
RAND,One,50,,0
SH,Two,7,7+1,15608
RAND,One,8,,0
SH,Two,9,7+1,12892
RAND,One,10,,0
SH,Two,11,7+1,11584
RAND,One,12,,1
SH,Two,51,7+1,29833
RAND,One,2,,0
SH,Two,13,7+1,8868
RAND,One,14,,0
SH,Two,15,7+1,4830
RAND,One,16,,0
SH,Two,39,7+1,162555
RAND,One,40,,3
SH,Two,17,7+1,30177
RAND,One,18,,0
SH,Two,3,7+1,67041
RAND,One,4,,0
SH,Two,19,7+1,44203
RAND,One,20,,0
SH,Two,41,7+1,67921
RAND,One,42,,0
SH,Two,21,7+1,27127
RAND,One,22,,0
SH,Two,5,7+1,57105
RAND,One,6,,1
SH,Two,43,7+1,74440
RAND,One,44,,0
SH,Two,7,7+1,59864
RAND,One,8,,0
SH,Two,23,7+1,68924
RAND,One,24,,1
SH,Two,25,7+1,18830
RAND,One,26,,0
SH,Two,27,7+1,18983
RAND,One,28,,0
SH,Two,45,7+1,62075
RAND,One,46,,2
SH,Two,29,7+1,22189
RAND,One,30,,0
SH,Two,9,7+1,67429
RAND,One,10,,1
SH,Two,31,7+1,16163
RAND,One,32,,0
SH,Two,33,7+1,6835
RAND,One,34,,0
SH,Two,47,7+1,34705
RAND,One,48,,0
SH,Two,35,7+1,12253
RAND,One,36,,0
SH,Two,11,7+1,35995
RAND,One,12,,1
SH,Two,49,7+1,74918
RAND,One,50,,3
SH,Two,37,7+1,74020
RAND,One,38,,0
SH,Two,13,7+1,67056
RAND,One,14,,0
SH,Two,51,7+1,28024
RAND,One,52,,2
SH,Two,15,7+1,59549
RAND,One,16,,1
SH,Two,41,7+1,2068649
RAND,One,42,,0
SH,Two,17,7+1,70056
RAND,One,18,,0
SH,Two,53,7+1,129165
RAND,One,54,,2
SH,Two,55,7+1,27828
RAND,One,56,,2
SH,Two,57,7+1,5051
RAND,One,58,,0
SH,Two,19,7+1,59398
RAND,One,20,,0
SH,Two,59,7+1,33671
RAND,One,60,,2
SH,Two,61,7+1,2
RAND,One,2,,0
SH,Two,3,7+1,11738
RAND,One,4,,0
SH,Two,21,7+1,63027
RAND,One,22,,0
SH,Two,5,7+1,10461
RAND,One,6,,0
SH,Two,7,7+1,6791
RAND,One,8,,1
SH,Two,9,7+1,10404
RAND,One,10,,1
SH,Two,11,7+1,15059
RAND,One,12,,1
SH,Two,13,7+1,13253
RAND,One,14,,1
SH,Two,15,7+1,42272
RAND,One,16,,1
SH,Two,17,7+1,11480
RAND,One,18,,0
SH,Two,39,7+1,404674
RAND,One,40,,0
SH,Two,23,7+1,151794
SH,Two,19,7+1,36325
RAND,One,24,,1
RAND,One,20,,1
