name,player,turn_num,config,duration
MiniMax(ParameterizedHeuristic),One,30,7+1,87433
MiniMax(CustomHeuristic),Two,31,7+1,16071
MiniMax(CustomHeuristic),Two,45,7+1,708907
MiniMax(ParameterizedHeuristic),One,32,7+1,43519
MiniMax(CustomHeuristic),Two,33,7+1,22417
MiniMax(ParameterizedHeuristic),One,34,7+1,20903
MiniMax(CustomHeuristic),Two,35,7+1,12958
MiniMax(ParameterizedHeuristic),One,36,7+1,69440
MiniMax(CustomHeuristic),Two,37,7+1,21035
MiniMax(ParameterizedHeuristic),One,38,7+1,650896
MiniMax(ParameterizedHeuristic),One,38,7+1,60530
MiniMax(CustomHeuristic),Two,39,7+1,39265
MiniMax(CustomHeuristic),Two,39,7+1,150716
MiniMax(ParameterizedHeuristic),One,40,7+1,155724
MiniMax(CustomHeuristic),Two,41,7+1,23309
MiniMax(ParameterizedHeuristic),One,40,7+1,322585
MiniMax(CustomHeuristic),Two,41,7+1,48156
MiniMax(ParameterizedHeuristic),One,42,7+1,265684
MiniMax(ParameterizedHeuristic),One,42,7+1,188095
MiniMax(CustomHeuristic),Two,43,7+1,68910
MiniMax(CustomHeuristic),Two,43,7+1,148261
MiniMax(ParameterizedHeuristic),One,44,7+1,304018
MiniMax(CustomHeuristic),Two,45,7+1,24934
MiniMax(ParameterizedHeuristic),One,44,7+1,556788
MiniMax(CustomHeuristic),Two,39,7+1,1793438
MiniMax(ParameterizedHeuristic),One,46,7+1,230244
MiniMax(CustomHeuristic),Two,47,7+1,37401
MiniMax(CustomHeuristic),Two,45,7+1,234064
MiniMax(ParameterizedHeuristic),One,48,7+1,161991
MiniMax(CustomHeuristic),Two,49,7+1,29981
MiniMax(ParameterizedHeuristic),One,50,7+1,44568
MiniMax(CustomHeuristic),Two,51,7+1,23348
MiniMax(ParameterizedHeuristic),One,52,7+1,128670
MiniMax(ParameterizedHeuristic),One,2,7+1,21719
MiniMax(CustomHeuristic),Two,3,7+1,4102
MiniMax(ParameterizedHeuristic),One,4,7+1,41087
MiniMax(CustomHeuristic),Two,5,7+1,12760
MiniMax(ParameterizedHeuristic),One,6,7+1,46488
MiniMax(CustomHeuristic),Two,7,7+1,21711
MiniMax(ParameterizedHeuristic),One,8,7+1,39896
MiniMax(CustomHeuristic),Two,9,7+1,29370
MiniMax(ParameterizedHeuristic),One,10,7+1,33462
MiniMax(CustomHeuristic),Two,11,7+1,29848
MiniMax(ParameterizedHeuristic),One,12,7+1,50497
MiniMax(CustomHeuristic),Two,13,7+1,22649
MiniMax(ParameterizedHeuristic),One,14,7+1,44890
MiniMax(CustomHeuristic),Two,15,7+1,17533
MiniMax(ParameterizedHeuristic),One,16,7+1,39213
MiniMax(CustomHeuristic),Two,17,7+1,15419
MiniMax(ParameterizedHeuristic),One,18,7+1,49784
MiniMax(CustomHeuristic),Two,19,7+1,15647
MiniMax(ParameterizedHeuristic),One,20,7+1,34888
MiniMax(CustomHeuristic),Two,21,7+1,12742
MiniMax(ParameterizedHeuristic),One,22,7+1,22977
MiniMax(CustomHeuristic),Two,23,7+1,16588
MiniMax(ParameterizedHeuristic),One,24,7+1,69805
MiniMax(CustomHeuristic),Two,25,7+1,15306
MiniMax(ParameterizedHeuristic),One,26,7+1,28607
MiniMax(CustomHeuristic),Two,27,7+1,12930
MiniMax(ParameterizedHeuristic),One,28,7+1,53270
MiniMax(CustomHeuristic),Two,29,7+1,8047
MiniMax(ParameterizedHeuristic),One,30,7+1,39420
MiniMax(CustomHeuristic),Two,31,7+1,12595
MiniMax(ParameterizedHeuristic),One,32,7+1,177726
MiniMax(ParameterizedHeuristic),One,46,7+1,1460353
MiniMax(CustomHeuristic),Two,47,7+1,77223
MiniMax(CustomHeuristic),Two,33,7+1,342395
MiniMax(ParameterizedHeuristic),One,48,7+1,351548
MiniMax(CustomHeuristic),Two,49,7+1,3312
MiniMax(ParameterizedHeuristic),One,50,7+1,4780
MiniMax(CustomHeuristic),Two,51,7+1,26
MiniMax(ParameterizedHeuristic),One,2,7+1,29289
MiniMax(CustomHeuristic),Two,3,7+1,8736
MiniMax(ParameterizedHeuristic),One,4,7+1,43531
MiniMax(CustomHeuristic),Two,5,7+1,8691
MiniMax(ParameterizedHeuristic),One,6,7+1,44263
MiniMax(CustomHeuristic),Two,7,7+1,20193
MiniMax(ParameterizedHeuristic),One,40,7+1,2271837
MiniMax(ParameterizedHeuristic),One,8,7+1,70418
MiniMax(CustomHeuristic),Two,9,7+1,16453
MiniMax(ParameterizedHeuristic),One,10,7+1,66118
MiniMax(CustomHeuristic),Two,11,7+1,10051
MiniMax(ParameterizedHeuristic),One,46,7+1,3840393
MiniMax(ParameterizedHeuristic),One,12,7+1,43344
MiniMax(ParameterizedHeuristic),One,2,7+1,30796
MiniMax(CustomHeuristic),Two,13,7+1,9983
MiniMax(CustomHeuristic),Two,3,7+1,8713
MiniMax(ParameterizedHeuristic),One,14,7+1,20653
MiniMax(CustomHeuristic),Two,15,7+1,12583
MiniMax(ParameterizedHeuristic),One,4,7+1,36402
MiniMax(CustomHeuristic),Two,5,7+1,15617
MiniMax(ParameterizedHeuristic),One,16,7+1,29126
MiniMax(CustomHeuristic),Two,17,7+1,7960
MiniMax(ParameterizedHeuristic),One,18,7+1,22825
MiniMax(CustomHeuristic),Two,19,7+1,7098
MiniMax(ParameterizedHeuristic),One,6,7+1,52580
MiniMax(ParameterizedHeuristic),One,20,7+1,27897
MiniMax(CustomHeuristic),Two,7,7+1,26272
MiniMax(CustomHeuristic),Two,21,7+1,8515
MiniMax(ParameterizedHeuristic),One,22,7+1,33285
MiniMax(CustomHeuristic),Two,23,7+1,7169
MiniMax(ParameterizedHeuristic),One,24,7+1,13769
MiniMax(CustomHeuristic),Two,25,7+1,6460
MiniMax(ParameterizedHeuristic),One,8,7+1,74155
MiniMax(ParameterizedHeuristic),One,26,7+1,33341
MiniMax(CustomHeuristic),Two,9,7+1,37686
MiniMax(CustomHeuristic),Two,27,7+1,44756
MiniMax(ParameterizedHeuristic),One,28,7+1,32438
MiniMax(ParameterizedHeuristic),One,10,7+1,82136
MiniMax(CustomHeuristic),Two,29,7+1,32820
MiniMax(CustomHeuristic),Two,11,7+1,29717
MiniMax(ParameterizedHeuristic),One,30,7+1,45675
MiniMax(ParameterizedHeuristic),One,12,7+1,59518
MiniMax(CustomHeuristic),Two,31,7+1,44595
MiniMax(CustomHeuristic),Two,13,7+1,23009
MiniMax(ParameterizedHeuristic),One,14,7+1,66773
MiniMax(CustomHeuristic),Two,15,7+1,12793
MiniMax(ParameterizedHeuristic),One,32,7+1,118088
MiniMax(ParameterizedHeuristic),One,16,7+1,64570
MiniMax(CustomHeuristic),Two,17,7+1,12231
MiniMax(ParameterizedHeuristic),One,18,7+1,41191
MiniMax(CustomHeuristic),Two,33,7+1,110659
MiniMax(CustomHeuristic),Two,19,7+1,24150
MiniMax(ParameterizedHeuristic),One,20,7+1,29571
MiniMax(CustomHeuristic),Two,21,7+1,16827
MiniMax(ParameterizedHeuristic),One,22,7+1,26449
MiniMax(CustomHeuristic),Two,23,7+1,17078
MiniMax(ParameterizedHeuristic),One,24,7+1,42852
MiniMax(CustomHeuristic),Two,25,7+1,16070
MiniMax(ParameterizedHeuristic),One,26,7+1,22034
MiniMax(CustomHeuristic),Two,27,7+1,7385
MiniMax(ParameterizedHeuristic),One,28,7+1,11774
MiniMax(CustomHeuristic),Two,29,7+1,6521
MiniMax(ParameterizedHeuristic),One,34,7+1,216919
MiniMax(ParameterizedHeuristic),One,30,7+1,15298
MiniMax(CustomHeuristic),Two,31,7+1,8883
MiniMax(ParameterizedHeuristic),One,32,7+1,12869
MiniMax(CustomHeuristic),Two,33,7+1,18040
MiniMax(ParameterizedHeuristic),One,34,7+1,94228
MiniMax(CustomHeuristic),Two,35,7+1,28846
MiniMax(CustomHeuristic),Two,35,7+1,209620
MiniMax(ParameterizedHeuristic),One,36,7+1,148754
MiniMax(CustomHeuristic),Two,37,7+1,153301
MiniMax(ParameterizedHeuristic),One,38,7+1,61256
MiniMax(CustomHeuristic),Two,39,7+1,10651
MiniMax(ParameterizedHeuristic),One,40,7+1,18817
MiniMax(CustomHeuristic),Two,41,7+1,13543
MiniMax(ParameterizedHeuristic),One,42,7+1,9068
MiniMax(CustomHeuristic),Two,43,7+1,5212
MiniMax(ParameterizedHeuristic),One,44,7+1,43927
MiniMax(ParameterizedHeuristic),One,36,7+1,468127
MiniMax(CustomHeuristic),Two,45,7+1,58286
MiniMax(ParameterizedHeuristic),One,46,7+1,40
MiniMax(ParameterizedHeuristic),One,2,7+1,29002
MiniMax(CustomHeuristic),Two,3,7+1,5633
MiniMax(ParameterizedHeuristic),One,4,7+1,26952
MiniMax(CustomHeuristic),Two,5,7+1,6125
MiniMax(ParameterizedHeuristic),One,6,7+1,45229
MiniMax(CustomHeuristic),Two,7,7+1,15368
MiniMax(ParameterizedHeuristic),One,8,7+1,51707
MiniMax(CustomHeuristic),Two,9,7+1,31675
MiniMax(ParameterizedHeuristic),One,10,7+1,46415
MiniMax(CustomHeuristic),Two,11,7+1,35730
MiniMax(ParameterizedHeuristic),One,12,7+1,66703
MiniMax(CustomHeuristic),Two,37,7+1,381764
MiniMax(CustomHeuristic),Two,13,7+1,36487
MiniMax(ParameterizedHeuristic),One,14,7+1,55023
MiniMax(CustomHeuristic),Two,15,7+1,25285
MiniMax(ParameterizedHeuristic),One,16,7+1,36362
MiniMax(CustomHeuristic),Two,17,7+1,23765
MiniMax(ParameterizedHeuristic),One,18,7+1,33177
MiniMax(CustomHeuristic),Two,19,7+1,7181
MiniMax(ParameterizedHeuristic),One,20,7+1,24281
MiniMax(CustomHeuristic),Two,21,7+1,10088
MiniMax(ParameterizedHeuristic),One,22,7+1,22101
MiniMax(CustomHeuristic),Two,23,7+1,10437
MiniMax(ParameterizedHeuristic),One,24,7+1,12428
MiniMax(CustomHeuristic),Two,25,7+1,7156
MiniMax(ParameterizedHeuristic),One,26,7+1,33928
MiniMax(CustomHeuristic),Two,27,7+1,20079
MiniMax(ParameterizedHeuristic),One,28,7+1,35069
MiniMax(CustomHeuristic),Two,29,7+1,18266
MiniMax(ParameterizedHeuristic),One,30,7+1,19901
MiniMax(CustomHeuristic),Two,31,7+1,16867
MiniMax(ParameterizedHeuristic),One,32,7+1,23239
MiniMax(CustomHeuristic),Two,33,7+1,4709
MiniMax(ParameterizedHeuristic),One,34,7+1,15915
MiniMax(CustomHeuristic),Two,35,7+1,22944
MiniMax(ParameterizedHeuristic),One,36,7+1,201870
MiniMax(CustomHeuristic),Two,37,7+1,298096
MiniMax(ParameterizedHeuristic),One,34,7+1,4057380
MiniMax(ParameterizedHeuristic),One,38,7+1,768679
MiniMax(CustomHeuristic),Two,39,7+1,247444
MiniMax(ParameterizedHeuristic),One,40,7+1,500675
MiniMax(CustomHeuristic),Two,41,7+1,182702
MiniMax(ParameterizedHeuristic),One,38,7+1,2761528
MiniMax(ParameterizedHeuristic),One,42,7+1,438177
MiniMax(CustomHeuristic),Two,43,7+1,194686
MiniMax(ParameterizedHeuristic),One,44,7+1,132716
MiniMax(CustomHeuristic),Two,45,7+1,285051
MiniMax(CustomHeuristic),Two,35,7+1,2856503
MiniMax(ParameterizedHeuristic),One,46,7+1,717642
MiniMax(CustomHeuristic),Two,39,7+1,1859448
MiniMax(CustomHeuristic),Two,41,7+1,6998653
MiniMax(ParameterizedHeuristic),One,42,7+1,205075
MiniMax(CustomHeuristic),Two,47,7+1,638031
MiniMax(ParameterizedHeuristic),One,48,7+1,121262
MiniMax(CustomHeuristic),Two,49,7+1,70342
MiniMax(ParameterizedHeuristic),One,50,7+1,163249
MiniMax(CustomHeuristic),Two,51,7+1,316416
MiniMax(ParameterizedHeuristic),One,52,7+1,73074
MiniMax(ParameterizedHeuristic),One,40,7+1,1607034
MiniMax(CustomHeuristic),Two,53,7+1,531800
MiniMax(ParameterizedHeuristic),One,54,7+1,68783
MiniMax(CustomHeuristic),Two,43,7+1,1454852
MiniMax(CustomHeuristic),Two,55,7+1,201370
MiniMax(ParameterizedHeuristic),One,56,7+1,2
MiniMax(ParameterizedHeuristic),One,2,7+1,47991
MiniMax(CustomHeuristic),Two,3,7+1,9480
MiniMax(ParameterizedHeuristic),One,4,7+1,55290
MiniMax(CustomHeuristic),Two,5,7+1,9907
MiniMax(ParameterizedHeuristic),One,6,7+1,55978
MiniMax(CustomHeuristic),Two,7,7+1,20974
MiniMax(ParameterizedHeuristic),One,8,7+1,87506
MiniMax(CustomHeuristic),Two,9,7+1,19116
MiniMax(ParameterizedHeuristic),One,10,7+1,69605
MiniMax(CustomHeuristic),Two,11,7+1,20055
MiniMax(ParameterizedHeuristic),One,12,7+1,47707
MiniMax(CustomHeuristic),Two,13,7+1,13719
MiniMax(ParameterizedHeuristic),One,14,7+1,53947
MiniMax(CustomHeuristic),Two,15,7+1,10464
MiniMax(ParameterizedHeuristic),One,16,7+1,39769
MiniMax(CustomHeuristic),Two,17,7+1,9611
MiniMax(ParameterizedHeuristic),One,18,7+1,20910
MiniMax(CustomHeuristic),Two,41,7+1,1102512
MiniMax(CustomHeuristic),Two,19,7+1,6811
MiniMax(ParameterizedHeuristic),One,20,7+1,21755
MiniMax(CustomHeuristic),Two,21,7+1,5600
MiniMax(ParameterizedHeuristic),One,22,7+1,29504
MiniMax(CustomHeuristic),Two,23,7+1,5133
MiniMax(ParameterizedHeuristic),One,24,7+1,47546
MiniMax(CustomHeuristic),Two,25,7+1,9127
MiniMax(ParameterizedHeuristic),One,44,7+1,939649
MiniMax(ParameterizedHeuristic),One,26,7+1,28498
MiniMax(CustomHeuristic),Two,27,7+1,6475
MiniMax(ParameterizedHeuristic),One,28,7+1,22264
MiniMax(CustomHeuristic),Two,29,7+1,9222
MiniMax(ParameterizedHeuristic),One,30,7+1,21365
MiniMax(CustomHeuristic),Two,31,7+1,6076
MiniMax(ParameterizedHeuristic),One,32,7+1,16989
MiniMax(CustomHeuristic),Two,33,7+1,8050
MiniMax(ParameterizedHeuristic),One,34,7+1,32553
MiniMax(ParameterizedHeuristic),One,42,7+1,297688
MiniMax(CustomHeuristic),Two,35,7+1,36492
MiniMax(ParameterizedHeuristic),One,36,7+1,75160
MiniMax(CustomHeuristic),Two,37,7+1,42234
MiniMax(CustomHeuristic),Two,43,7+1,190409
MiniMax(ParameterizedHeuristic),One,38,7+1,97831
MiniMax(CustomHeuristic),Two,39,7+1,86162
MiniMax(ParameterizedHeuristic),One,40,7+1,97914
MiniMax(CustomHeuristic),Two,41,7+1,48201
MiniMax(ParameterizedHeuristic),One,42,7+1,171551
MiniMax(CustomHeuristic),Two,43,7+1,31060
MiniMax(ParameterizedHeuristic),One,44,7+1,161642
MiniMax(CustomHeuristic),Two,45,7+1,57803
MiniMax(ParameterizedHeuristic),One,46,7+1,21562
MiniMax(CustomHeuristic),Two,47,7+1,35459
MiniMax(ParameterizedHeuristic),One,48,7+1,300872
MiniMax(ParameterizedHeuristic),One,44,7+1,1204879
MiniMax(CustomHeuristic),Two,49,7+1,309451
MiniMax(CustomHeuristic),Two,45,7+1,304505
MiniMax(ParameterizedHeuristic),One,50,7+1,231846
MiniMax(CustomHeuristic),Two,51,7+1,123796
MiniMax(ParameterizedHeuristic),One,52,7+1,8650
MiniMax(CustomHeuristic),Two,53,7+1,5182
MiniMax(ParameterizedHeuristic),One,54,7+1,620
MiniMax(ParameterizedHeuristic),One,36,7+1,5133157
MiniMax(ParameterizedHeuristic),One,2,7+1,34462
MiniMax(CustomHeuristic),Two,3,7+1,9793
MiniMax(ParameterizedHeuristic),One,4,7+1,28428
MiniMax(CustomHeuristic),Two,5,7+1,7785
MiniMax(ParameterizedHeuristic),One,6,7+1,34730
MiniMax(CustomHeuristic),Two,7,7+1,16319
MiniMax(ParameterizedHeuristic),One,8,7+1,56070
MiniMax(CustomHeuristic),Two,9,7+1,31183
MiniMax(ParameterizedHeuristic),One,10,7+1,44512
MiniMax(CustomHeuristic),Two,11,7+1,38955
MiniMax(ParameterizedHeuristic),One,12,7+1,71860
MiniMax(CustomHeuristic),Two,13,7+1,36114
MiniMax(ParameterizedHeuristic),One,14,7+1,53419
MiniMax(CustomHeuristic),Two,15,7+1,21661
MiniMax(ParameterizedHeuristic),One,16,7+1,34304
MiniMax(CustomHeuristic),Two,17,7+1,20181
MiniMax(ParameterizedHeuristic),One,18,7+1,32192
MiniMax(CustomHeuristic),Two,19,7+1,8427
MiniMax(ParameterizedHeuristic),One,20,7+1,26236
MiniMax(CustomHeuristic),Two,21,7+1,10322
MiniMax(ParameterizedHeuristic),One,22,7+1,23221
MiniMax(CustomHeuristic),Two,23,7+1,8387
MiniMax(ParameterizedHeuristic),One,24,7+1,19091
MiniMax(CustomHeuristic),Two,25,7+1,6109
MiniMax(ParameterizedHeuristic),One,26,7+1,31328
MiniMax(CustomHeuristic),Two,27,7+1,23239
MiniMax(ParameterizedHeuristic),One,28,7+1,39375
MiniMax(CustomHeuristic),Two,29,7+1,16604
MiniMax(ParameterizedHeuristic),One,30,7+1,21009
MiniMax(CustomHeuristic),Two,31,7+1,13739
MiniMax(ParameterizedHeuristic),One,32,7+1,17475
MiniMax(CustomHeuristic),Two,33,7+1,3631
MiniMax(ParameterizedHeuristic),One,34,7+1,18584
MiniMax(CustomHeuristic),Two,35,7+1,29491
MiniMax(ParameterizedHeuristic),One,36,7+1,205001
MiniMax(CustomHeuristic),Two,37,7+1,300816
MiniMax(ParameterizedHeuristic),One,46,7+1,1769856
MiniMax(ParameterizedHeuristic),One,38,7+1,794691
MiniMax(CustomHeuristic),Two,39,7+1,256410
MiniMax(CustomHeuristic),Two,37,7+1,2490917
MiniMax(CustomHeuristic),Two,47,7+1,1097372
MiniMax(ParameterizedHeuristic),One,40,7+1,425084
MiniMax(CustomHeuristic),Two,41,7+1,172016
MiniMax(ParameterizedHeuristic),One,42,7+1,290351
MiniMax(CustomHeuristic),Two,43,7+1,137945
MiniMax(ParameterizedHeuristic),One,44,7+1,136672
MiniMax(CustomHeuristic),Two,45,7+1,5844677
MiniMax(CustomHeuristic),Two,45,7+1,242601
MiniMax(ParameterizedHeuristic),One,46,7+1,368409
MiniMax(ParameterizedHeuristic),One,46,7+1,548133
MiniMax(CustomHeuristic),Two,47,7+1,539651
MiniMax(ParameterizedHeuristic),One,48,7+1,117232
MiniMax(CustomHeuristic),Two,49,7+1,68312
MiniMax(ParameterizedHeuristic),One,46,7+1,53096727
MiniMax(ParameterizedHeuristic),One,50,7+1,104880
MiniMax(ParameterizedHeuristic),One,38,7+1,2770129
MiniMax(CustomHeuristic),Two,51,7+1,308750
MiniMax(ParameterizedHeuristic),One,52,7+1,72616
MiniMax(CustomHeuristic),Two,47,7+1,1868808
MiniMax(CustomHeuristic),Two,53,7+1,509568
MiniMax(ParameterizedHeuristic),One,54,7+1,60406
MiniMax(CustomHeuristic),Two,55,7+1,183622
MiniMax(ParameterizedHeuristic),One,56,7+1,2
MiniMax(ParameterizedHeuristic),One,2,7+1,29928
MiniMax(CustomHeuristic),Two,3,7+1,7742
MiniMax(ParameterizedHeuristic),One,4,7+1,28594
MiniMax(CustomHeuristic),Two,5,7+1,12549
MiniMax(ParameterizedHeuristic),One,6,7+1,41777
MiniMax(CustomHeuristic),Two,39,7+1,1215574
MiniMax(CustomHeuristic),Two,7,7+1,14498
MiniMax(ParameterizedHeuristic),One,8,7+1,50325
MiniMax(CustomHeuristic),Two,9,7+1,19684
MiniMax(ParameterizedHeuristic),One,10,7+1,44870
MiniMax(CustomHeuristic),Two,11,7+1,17924
MiniMax(ParameterizedHeuristic),One,12,7+1,33514
MiniMax(CustomHeuristic),Two,13,7+1,16497
MiniMax(ParameterizedHeuristic),One,14,7+1,42962
MiniMax(CustomHeuristic),Two,15,7+1,14211
MiniMax(ParameterizedHeuristic),One,16,7+1,25823
MiniMax(ParameterizedHeuristic),One,48,7+1,785597
MiniMax(CustomHeuristic),Two,17,7+1,25577
MiniMax(ParameterizedHeuristic),One,18,7+1,36537
MiniMax(CustomHeuristic),Two,19,7+1,23819
MiniMax(ParameterizedHeuristic),One,20,7+1,46052
MiniMax(CustomHeuristic),Two,21,7+1,17102
MiniMax(ParameterizedHeuristic),One,22,7+1,32443
MiniMax(CustomHeuristic),Two,23,7+1,10589
MiniMax(ParameterizedHeuristic),One,24,7+1,23678
MiniMax(CustomHeuristic),Two,25,7+1,16452
MiniMax(ParameterizedHeuristic),One,26,7+1,28182
MiniMax(CustomHeuristic),Two,27,7+1,5797
MiniMax(ParameterizedHeuristic),One,28,7+1,25643
MiniMax(CustomHeuristic),Two,29,7+1,8581
MiniMax(ParameterizedHeuristic),One,30,7+1,24423
MiniMax(CustomHeuristic),Two,31,7+1,5439
MiniMax(ParameterizedHeuristic),One,32,7+1,11290
MiniMax(CustomHeuristic),Two,33,7+1,13184
MiniMax(ParameterizedHeuristic),One,34,7+1,12779
MiniMax(CustomHeuristic),Two,35,7+1,5386
MiniMax(ParameterizedHeuristic),One,36,7+1,20720
MiniMax(CustomHeuristic),Two,37,7+1,7257
MiniMax(ParameterizedHeuristic),One,38,7+1,10221
MiniMax(CustomHeuristic),Two,39,7+1,7938
MiniMax(ParameterizedHeuristic),One,40,7+1,30614
MiniMax(CustomHeuristic),Two,41,7+1,4349
MiniMax(ParameterizedHeuristic),One,42,7+1,36662
MiniMax(CustomHeuristic),Two,43,7+1,50196
MiniMax(ParameterizedHeuristic),One,44,7+1,188439
MiniMax(CustomHeuristic),Two,45,7+1,197395
MiniMax(ParameterizedHeuristic),One,46,7+1,37924
MiniMax(CustomHeuristic),Two,47,7+1,31195
MiniMax(ParameterizedHeuristic),One,48,7+1,13496
MiniMax(CustomHeuristic),Two,49,7+1,31149
MiniMax(ParameterizedHeuristic),One,50,7+1,11831
MiniMax(CustomHeuristic),Two,51,7+1,281
MiniMax(ParameterizedHeuristic),One,52,7+1,186
MiniMax(ParameterizedHeuristic),One,2,7+1,28886
MiniMax(CustomHeuristic),Two,3,7+1,8193
MiniMax(ParameterizedHeuristic),One,4,7+1,25456
MiniMax(CustomHeuristic),Two,5,7+1,8924
MiniMax(ParameterizedHeuristic),One,6,7+1,32947
MiniMax(CustomHeuristic),Two,7,7+1,14971
MiniMax(ParameterizedHeuristic),One,48,7+1,5336604
MiniMax(ParameterizedHeuristic),One,8,7+1,36074
MiniMax(CustomHeuristic),Two,9,7+1,20038
MiniMax(ParameterizedHeuristic),One,10,7+1,49042
MiniMax(CustomHeuristic),Two,11,7+1,19120
MiniMax(ParameterizedHeuristic),One,12,7+1,48825
MiniMax(CustomHeuristic),Two,13,7+1,19777
MiniMax(ParameterizedHeuristic),One,14,7+1,52821
MiniMax(CustomHeuristic),Two,15,7+1,11685
MiniMax(ParameterizedHeuristic),One,16,7+1,38622
MiniMax(CustomHeuristic),Two,17,7+1,7940
MiniMax(ParameterizedHeuristic),One,18,7+1,23197
MiniMax(CustomHeuristic),Two,19,7+1,5789
MiniMax(ParameterizedHeuristic),One,20,7+1,19812
MiniMax(CustomHeuristic),Two,21,7+1,6511
MiniMax(ParameterizedHeuristic),One,22,7+1,20430
MiniMax(CustomHeuristic),Two,23,7+1,5085
MiniMax(ParameterizedHeuristic),One,24,7+1,14459
MiniMax(CustomHeuristic),Two,25,7+1,5861
MiniMax(ParameterizedHeuristic),One,26,7+1,14806
MiniMax(CustomHeuristic),Two,27,7+1,8760
MiniMax(ParameterizedHeuristic),One,28,7+1,31992
MiniMax(CustomHeuristic),Two,29,7+1,4674
MiniMax(ParameterizedHeuristic),One,30,7+1,21266
MiniMax(CustomHeuristic),Two,31,7+1,6959
MiniMax(ParameterizedHeuristic),One,32,7+1,46681
MiniMax(CustomHeuristic),Two,33,7+1,42744
MiniMax(ParameterizedHeuristic),One,40,7+1,2155148
MiniMax(ParameterizedHeuristic),One,34,7+1,110468
MiniMax(CustomHeuristic),Two,35,7+1,27400
MiniMax(ParameterizedHeuristic),One,36,7+1,120350
MiniMax(CustomHeuristic),Two,37,7+1,45308
MiniMax(ParameterizedHeuristic),One,38,7+1,85302
MiniMax(CustomHeuristic),Two,39,7+1,19149
MiniMax(CustomHeuristic),Two,41,7+1,319597
MiniMax(ParameterizedHeuristic),One,40,7+1,42852
MiniMax(CustomHeuristic),Two,41,7+1,25833
MiniMax(ParameterizedHeuristic),One,42,7+1,28357
MiniMax(CustomHeuristic),Two,43,7+1,11966
MiniMax(ParameterizedHeuristic),One,44,7+1,100782
MiniMax(CustomHeuristic),Two,45,7+1,37528
MiniMax(ParameterizedHeuristic),One,46,7+1,205611
MiniMax(ParameterizedHeuristic),One,42,7+1,570343
MiniMax(CustomHeuristic),Two,47,7+1,462865
MiniMax(ParameterizedHeuristic),One,48,7+1,130670
MiniMax(CustomHeuristic),Two,49,7+1,249025
MiniMax(ParameterizedHeuristic),One,2,7+1,22479
MiniMax(CustomHeuristic),Two,43,7+1,743561
MiniMax(ParameterizedHeuristic),One,44,7+1,62
MiniMax(CustomHeuristic),Two,3,7+1,7376
MiniMax(ParameterizedHeuristic),One,2,7+1,28506
MiniMax(ParameterizedHeuristic),One,4,7+1,26972
MiniMax(CustomHeuristic),Two,3,7+1,5182
MiniMax(CustomHeuristic),Two,5,7+1,7176
MiniMax(ParameterizedHeuristic),One,4,7+1,33269
MiniMax(CustomHeuristic),Two,5,7+1,10795
MiniMax(ParameterizedHeuristic),One,6,7+1,40155
MiniMax(CustomHeuristic),Two,7,7+1,16006
MiniMax(ParameterizedHeuristic),One,6,7+1,45047
MiniMax(CustomHeuristic),Two,7,7+1,19944
MiniMax(ParameterizedHeuristic),One,8,7+1,51772
MiniMax(CustomHeuristic),Two,9,7+1,31527
MiniMax(ParameterizedHeuristic),One,10,7+1,40611
MiniMax(ParameterizedHeuristic),One,8,7+1,81497
MiniMax(CustomHeuristic),Two,9,7+1,25921
MiniMax(CustomHeuristic),Two,11,7+1,37353
MiniMax(ParameterizedHeuristic),One,12,7+1,53272
MiniMax(ParameterizedHeuristic),One,10,7+1,69794
MiniMax(CustomHeuristic),Two,49,7+1,2660316
MiniMax(CustomHeuristic),Two,13,7+1,29327
MiniMax(CustomHeuristic),Two,11,7+1,25080
MiniMax(ParameterizedHeuristic),One,14,7+1,64057
MiniMax(ParameterizedHeuristic),One,12,7+1,61294
MiniMax(CustomHeuristic),Two,13,7+1,14000
MiniMax(CustomHeuristic),Two,15,7+1,18542
MiniMax(ParameterizedHeuristic),One,14,7+1,37654
MiniMax(ParameterizedHeuristic),One,16,7+1,36200
MiniMax(CustomHeuristic),Two,17,7+1,10947
MiniMax(CustomHeuristic),Two,15,7+1,11990
MiniMax(ParameterizedHeuristic),One,18,7+1,28783
MiniMax(CustomHeuristic),Two,19,7+1,16453
MiniMax(ParameterizedHeuristic),One,16,7+1,46898
MiniMax(CustomHeuristic),Two,17,7+1,9882
MiniMax(ParameterizedHeuristic),One,20,7+1,46725
MiniMax(CustomHeuristic),Two,21,7+1,11029
MiniMax(ParameterizedHeuristic),One,18,7+1,54054
MiniMax(CustomHeuristic),Two,19,7+1,28417
MiniMax(ParameterizedHeuristic),One,22,7+1,75570
MiniMax(ParameterizedHeuristic),One,20,7+1,49858
MiniMax(CustomHeuristic),Two,23,7+1,20491
MiniMax(CustomHeuristic),Two,21,7+1,25709
MiniMax(ParameterizedHeuristic),One,24,7+1,53268
MiniMax(ParameterizedHeuristic),One,22,7+1,53345
MiniMax(CustomHeuristic),Two,25,7+1,18682
MiniMax(CustomHeuristic),Two,23,7+1,12829
MiniMax(ParameterizedHeuristic),One,26,7+1,42697
MiniMax(CustomHeuristic),Two,27,7+1,9216
MiniMax(ParameterizedHeuristic),One,28,7+1,31952
MiniMax(ParameterizedHeuristic),One,24,7+1,81522
