name,player,turn_num,config,duration
RAND,Two,3,,2
SH,One,26,7+1,4615
RAND,Two,27,,0
SH,One,4,7+1,8350
RAND,Two,5,,2
SH,One,46,7+1,34725
RAND,Two,47,,1
SH,One,28,7+1,7916
RAND,Two,29,,0
SH,One,48,7+1,9578
RAND,Two,49,,0
SH,One,6,7+1,11686
RAND,Two,7,,1
SH,One,30,7+1,9679
RAND,Two,31,,0
SH,One,32,7+1,5372
RAND,Two,33,,0
SH,One,8,7+1,7977
RAND,Two,9,,0
SH,One,50,7+1,11780
RAND,Two,51,,0
SH,One,34,7+1,9455
RAND,Two,35,,2
SH,One,10,7+1,11432
RAND,Two,11,,1
SH,One,50,7+1,371378
RAND,Two,51,,0
SH,One,52,7+1,14101
RAND,Two,53,,0
SH,One,36,7+1,9882
RAND,Two,37,,0
SH,One,12,7+1,10664
RAND,Two,13,,0
SH,One,54,7+1,6338
SH,One,38,7+1,8273
RAND,Two,39,,0
SH,One,52,7+1,17604
RAND,Two,53,,0
SH,One,2,7+1,7381
RAND,Two,3,,1
SH,One,14,7+1,10531
RAND,Two,15,,0
SH,One,30,7+1,97557
RAND,Two,31,,0
SH,One,16,7+1,8718
RAND,Two,17,,0
SH,One,4,7+1,10827
RAND,Two,5,,1
SH,One,18,7+1,6468
RAND,Two,19,,0
SH,One,6,7+1,8896
RAND,Two,7,,1
SH,One,20,7+1,12742
RAND,Two,21,,1
SH,One,8,7+1,17127
RAND,Two,9,,1
SH,One,10,7+1,12618
RAND,Two,11,,0
SH,One,12,7+1,14994
RAND,Two,13,,1
SH,One,40,7+1,74814
RAND,Two,41,,1
SH,One,22,7+1,45813
RAND,Two,23,,1
SH,One,14,7+1,16111
RAND,Two,15,,0
SH,One,42,7+1,17324
RAND,Two,43,,0
SH,One,16,7+1,17461
RAND,Two,17,,0
SH,One,18,7+1,9516
RAND,Two,19,,0
SH,One,20,7+1,10210
RAND,Two,21,,0
SH,One,32,7+1,119759
RAND,Two,33,,1
SH,One,22,7+1,5509
RAND,Two,23,,0
SH,One,24,7+1,6224
RAND,Two,25,,0
SH,One,26,7+1,3263
RAND,Two,27,,0
SH,One,28,7+1,3495
RAND,Two,29,,0
SH,One,30,7+1,3432
RAND,Two,31,,0
SH,One,24,7+1,79453
RAND,Two,25,,0
SH,One,32,7+1,20041
RAND,Two,33,,3
SH,One,34,7+1,9008
RAND,Two,35,,2
SH,One,54,7+1,175352
SH,One,36,7+1,3152
RAND,Two,37,,21
SH,One,38,7+1,1217
RAND,Two,39,,0
SH,One,40,7+1,4101
RAND,Two,41,,0
SH,One,42,7+1,912
RAND,Two,43,,2
SH,One,44,7+1,2
SH,One,2,7+1,9622
RAND,Two,3,,18
SH,One,34,7+1,65672
RAND,Two,35,,0
SH,One,4,7+1,11070
RAND,Two,5,,1
SH,One,2,7+1,12084
RAND,Two,3,,1
SH,One,26,7+1,40990
RAND,Two,27,,0
SH,One,6,7+1,9337
RAND,Two,7,,1
SH,One,4,7+1,10764
RAND,Two,5,,1
SH,One,8,7+1,11186
RAND,Two,9,,1
SH,One,6,7+1,17269
RAND,Two,7,,1
SH,One,10,7+1,19104
RAND,Two,11,,109
SH,One,8,7+1,19197
RAND,Two,9,,0
SH,One,12,7+1,17100
RAND,Two,13,,2
SH,One,28,7+1,57263
RAND,Two,29,,1
SH,One,10,7+1,19334
RAND,Two,11,,0
SH,One,14,7+1,10664
RAND,Two,15,,0
SH,One,44,7+1,179966
SH,One,16,7+1,9683
RAND,Two,17,,0
SH,One,12,7+1,15145
RAND,Two,13,,0
SH,One,18,7+1,5595
RAND,Two,19,,1
SH,One,2,7+1,16302
SH,One,20,7+1,8035
RAND,Two,3,,0
RAND,Two,21,,1
SH,One,14,7+1,14845
RAND,Two,15,,0
SH,One,22,7+1,7518
RAND,Two,23,,0
SH,One,30,7+1,43018
RAND,Two,31,,0
SH,One,24,7+1,6334
RAND,Two,25,,0
SH,One,16,7+1,12431
RAND,Two,17,,0
SH,One,26,7+1,4914
RAND,Two,27,,0
SH,One,4,7+1,22825
RAND,Two,5,,20
SH,One,28,7+1,4466
RAND,Two,29,,0
SH,One,32,7+1,14790
RAND,Two,33,,0
SH,One,18,7+1,11415
RAND,Two,19,,0
SH,One,6,7+1,14769
RAND,Two,7,,1
SH,One,20,7+1,8260
RAND,Two,21,,0
SH,One,30,7+1,14020
RAND,Two,31,,0
SH,One,32,7+1,4976
RAND,Two,33,,0
SH,One,34,7+1,2765
RAND,Two,35,,0
SH,One,36,7+1,3331
RAND,Two,37,,0
SH,One,22,7+1,13773
SH,One,8,7+1,14341
RAND,Two,23,,0
RAND,Two,9,,0
SH,One,38,7+1,9576
RAND,Two,39,,0
SH,One,10,7+1,11629
RAND,Two,11,,0
SH,One,24,7+1,17000
RAND,Two,25,,0
SH,One,12,7+1,10669
RAND,Two,13,,0
SH,One,34,7+1,61290
RAND,Two,35,,0
SH,One,14,7+1,12684
RAND,Two,15,,0
SH,One,36,7+1,190559
RAND,Two,37,,0
SH,One,26,7+1,25790
RAND,Two,27,,1
SH,One,16,7+1,8592
RAND,Two,17,,0
SH,One,40,7+1,46485
RAND,Two,41,,0
SH,One,36,7+1,32724
RAND,Two,37,,0
SH,One,18,7+1,23913
RAND,Two,19,,19
SH,One,42,7+1,17189
RAND,Two,43,,1
SH,One,28,7+1,61312
SH,One,20,7+1,35558
RAND,Two,21,,0
RAND,Two,29,,0
SH,One,44,7+1,68321
RAND,Two,45,,0
SH,One,30,7+1,66640
RAND,Two,31,,1
SH,One,38,7+1,110093
RAND,Two,39,,0
SH,One,22,7+1,82377
RAND,Two,23,,0
SH,One,46,7+1,69713
RAND,Two,47,,0
SH,One,24,7+1,52968
RAND,Two,25,,0
SH,One,48,7+1,40023
RAND,Two,49,,0
SH,One,40,7+1,142779
RAND,Two,41,,0
SH,One,32,7+1,152030
RAND,Two,33,,0
SH,One,26,7+1,85562
RAND,Two,27,,0
SH,One,50,7+1,2019725
RAND,Two,51,,2
SH,One,52,7+1,0
SH,One,2,7+1,13794
RAND,Two,3,,1
SH,One,28,7+1,24922
RAND,Two,29,,0
SH,One,4,7+1,13424
RAND,Two,5,,32
SH,One,30,7+1,9350
RAND,Two,31,,0
SH,One,50,7+1,114176
RAND,Two,51,,1
SH,One,34,7+1,43243
RAND,Two,35,,0
SH,One,32,7+1,14898
RAND,Two,33,,0
SH,One,6,7+1,21928
RAND,Two,7,,1
SH,One,34,7+1,13303
RAND,Two,35,,0
SH,One,36,7+1,10724
RAND,Two,37,,0
SH,One,8,7+1,23524
RAND,Two,9,,1
SH,One,38,7+1,382054
RAND,Two,39,,0
SH,One,36,7+1,59507
RAND,Two,37,,0
SH,One,10,7+1,29172
RAND,Two,11,,0
SH,One,12,7+1,23117
RAND,Two,13,,1
SH,One,14,7+1,17525
RAND,Two,15,,0
SH,One,38,7+1,59843
RAND,Two,39,,0
SH,One,16,7+1,11814
RAND,Two,17,,0
SH,One,40,7+1,70195
RAND,Two,41,,0
SH,One,18,7+1,8891
RAND,Two,19,,0
SH,One,40,7+1,15551
RAND,Two,41,,0
SH,One,38,7+1,110307
SH,One,42,7+1,9193
RAND,Two,43,,0
SH,One,44,7+1,6
SH,One,20,7+1,26457
RAND,Two,21,,0
SH,One,2,7+1,12660
RAND,Two,3,,1
SH,One,22,7+1,20590
RAND,Two,23,,1
SH,One,2,7+1,34219
RAND,Two,3,,0
SH,One,24,7+1,22527
RAND,Two,25,,1
SH,One,4,7+1,40993
RAND,Two,5,,0
SH,One,4,7+1,28212
RAND,Two,5,,22
SH,One,52,7+1,212925
RAND,Two,53,,0
SH,One,26,7+1,15980
RAND,Two,27,,0
SH,One,28,7+1,3785
RAND,Two,29,,0
SH,One,6,7+1,28948
RAND,Two,7,,1
SH,One,6,7+1,36495
RAND,Two,7,,1
SH,One,30,7+1,21294
RAND,Two,31,,1
SH,One,32,7+1,9631
RAND,Two,33,,0
SH,One,8,7+1,19699
RAND,Two,9,,1
SH,One,42,7+1,149687
RAND,Two,43,,0
SH,One,8,7+1,35614
RAND,Two,9,,1
SH,One,10,7+1,24634
RAND,Two,11,,0
SH,One,10,7+1,49628
RAND,Two,11,,1
SH,One,12,7+1,18932
RAND,Two,13,,0
SH,One,34,7+1,71755
RAND,Two,35,,0
SH,One,54,7+1,114026
RAND,Two,55,,0
SH,One,36,7+1,11320
RAND,Two,37,,1
SH,One,14,7+1,23890
RAND,Two,15,,0
SH,One,38,7+1,11327
RAND,Two,39,,0
SH,One,12,7+1,71776
RAND,Two,13,,0
SH,One,16,7+1,48423
RAND,Two,17,,1
SH,One,44,7+1,128757
SH,One,2,7+1,12427
RAND,Two,3,,2
SH,One,4,7+1,5986
RAND,Two,5,,1
SH,One,40,7+1,77767
RAND,Two,41,,0
SH,One,6,7+1,4080
RAND,Two,7,,0
SH,One,18,7+1,40093
RAND,Two,19,,0
SH,One,8,7+1,10404
RAND,Two,9,,1
SH,One,10,7+1,6370
RAND,Two,11,,0
SH,One,20,7+1,27616
RAND,Two,21,,0
SH,One,12,7+1,21700
RAND,Two,13,,1
SH,One,42,7+1,51455
RAND,Two,43,,0
SH,One,22,7+1,22646
RAND,Two,23,,0
SH,One,14,7+1,18851
RAND,Two,15,,0
SH,One,44,7+1,8896
RAND,Two,45,,19
SH,One,24,7+1,17278
RAND,Two,25,,0
SH,One,16,7+1,19724
RAND,Two,17,,0
SH,One,26,7+1,5599
RAND,Two,27,,0
SH,One,28,7+1,9409
RAND,Two,29,,0
SH,One,18,7+1,12682
RAND,Two,19,,0
SH,One,46,7+1,32020
RAND,Two,47,,0
SH,One,20,7+1,9984
RAND,Two,21,,0
SH,One,30,7+1,12658
RAND,Two,31,,0
SH,One,32,7+1,6118
RAND,Two,33,,0
SH,One,22,7+1,8635
RAND,Two,23,,0
SH,One,24,7+1,11110
RAND,Two,25,,0
SH,One,48,7+1,29720
RAND,Two,49,,19
SH,One,34,7+1,18127
RAND,Two,35,,0
SH,One,26,7+1,8865
RAND,Two,27,,0
SH,One,28,7+1,8962
RAND,Two,29,,0
SH,One,36,7+1,24425
RAND,Two,37,,0
SH,One,14,7+1,204397
RAND,Two,15,,0
SH,One,30,7+1,20788
RAND,Two,31,,0
SH,One,38,7+1,13960
RAND,Two,39,,0
SH,One,32,7+1,8456
RAND,Two,33,,2
SH,One,50,7+1,54041
SH,One,40,7+1,22062
RAND,Two,41,,0
SH,One,2,7+1,11718
RAND,Two,3,,1
SH,One,4,7+1,17047
RAND,Two,5,,2
SH,One,6,7+1,12960
RAND,Two,7,,2
SH,One,8,7+1,10721
SH,One,34,7+1,61284
RAND,Two,9,,0
RAND,Two,35,,0
SH,One,26,7+1,1738231
RAND,Two,27,,0
SH,One,10,7+1,40118
RAND,Two,11,,1
SH,One,42,7+1,91162
RAND,Two,43,,0
SH,One,44,7+1,619
RAND,Two,45,,0
SH,One,46,7+1,12
SH,One,56,7+1,396916
SH,One,2,7+1,36074
RAND,Two,3,,0
SH,One,2,7+1,19224
RAND,Two,3,,0
SH,One,4,7+1,14242
RAND,Two,5,,1
SH,One,6,7+1,11497
RAND,Two,7,,1
SH,One,12,7+1,78561
RAND,Two,13,,0
SH,One,8,7+1,10275
RAND,Two,9,,0
SH,One,4,7+1,42170
RAND,Two,5,,2
SH,One,10,7+1,20126
RAND,Two,11,,1
SH,One,6,7+1,41701
RAND,Two,7,,0
SH,One,16,7+1,259714
RAND,Two,17,,0
SH,One,8,7+1,34256
RAND,Two,9,,1
SH,One,12,7+1,70114
RAND,Two,13,,0
SH,One,14,7+1,13348
RAND,Two,15,,1
SH,One,16,7+1,39663
RAND,Two,17,,1
SH,One,42,7+1,979112
RAND,Two,43,,0
SH,One,10,7+1,73821
RAND,Two,11,,1
SH,One,12,7+1,27471
RAND,Two,13,,0
SH,One,18,7+1,38630
RAND,Two,19,,0
SH,One,14,7+1,208752
RAND,Two,15,,2
SH,One,20,7+1,27293
RAND,Two,21,,0
SH,One,18,7+1,152538
RAND,Two,19,,1
SH,One,14,7+1,68558
RAND,Two,15,,1
SH,One,20,7+1,95750
RAND,Two,21,,0
SH,One,36,7+1,442444
RAND,Two,37,,0
SH,One,16,7+1,85652
RAND,Two,17,,1
SH,One,22,7+1,134122
RAND,Two,23,,0
SH,One,38,7+1,44627
RAND,Two,39,,0
SH,One,40,7+1,4
SH,One,2,7+1,17898
RAND,Two,3,,1
SH,One,4,7+1,12041
RAND,Two,5,,2
SH,One,6,7+1,7298
RAND,Two,7,,1
SH,One,24,7+1,57497
RAND,Two,25,,0
SH,One,8,7+1,8030
RAND,Two,9,,0
SH,One,10,7+1,14411
RAND,Two,11,,0
SH,One,12,7+1,10179
RAND,Two,13,,0
SH,One,18,7+1,137503
RAND,Two,19,,0
SH,One,14,7+1,46275
RAND,Two,15,,1
SH,One,16,7+1,8244
RAND,Two,17,,1
SH,One,18,7+1,10927
RAND,Two,19,,0
SH,One,20,7+1,33463
RAND,Two,21,,0
SH,One,22,7+1,35826
RAND,Two,23,,1
SH,One,16,7+1,375307
RAND,Two,17,,0
SH,One,26,7+1,207502
RAND,Two,27,,0
SH,One,24,7+1,67587
RAND,Two,25,,0
SH,One,22,7+1,410923
RAND,Two,23,,0
SH,One,28,7+1,213127
RAND,Two,29,,1
SH,One,18,7+1,407669
RAND,Two,19,,0
SH,One,26,7+1,477014
RAND,Two,27,,1
SH,One,44,7+1,982783
RAND,Two,45,,2
SH,One,20,7+1,735409
RAND,Two,21,,1
SH,One,30,7+1,518004
SH,One,20,7+1,364611
RAND,Two,31,,0
RAND,Two,21,,1
SH,One,46,7+1,255209
RAND,Two,47,,0
SH,One,32,7+1,155836
RAND,Two,33,,1
SH,One,22,7+1,183446
RAND,Two,23,,0
SH,One,28,7+1,1717357
RAND,Two,29,,0
SH,One,28,7+1,545002
RAND,Two,29,,0
SH,One,34,7+1,143299
RAND,Two,35,,0
SH,One,36,7+1,26227
RAND,Two,37,,0
SH,One,22,7+1,510449
RAND,Two,23,,0
SH,One,24,7+1,5
SH,One,2,7+1,47874
RAND,Two,3,,1
SH,One,38,7+1,87329
RAND,Two,39,,1
SH,One,4,7+1,55086
RAND,Two,5,,1
SH,One,24,7+1,287874
RAND,Two,25,,0
SH,One,48,7+1,502766
RAND,Two,49,,0
SH,One,6,7+1,92061
RAND,Two,7,,2
SH,One,8,7+1,62475
RAND,Two,9,,1
SH,One,10,7+1,48007
RAND,Two,11,,0
SH,One,30,7+1,405536
RAND,Two,31,,0
SH,One,12,7+1,41025
RAND,Two,13,,21
SH,One,14,7+1,43261
RAND,Two,15,,1
SH,One,26,7+1,272206
RAND,Two,27,,1
SH,One,16,7+1,45628
RAND,Two,17,,0
SH,One,18,7+1,21928
RAND,Two,19,,0
SH,One,20,7+1,97471
RAND,Two,21,,0
SH,One,22,7+1,20812
RAND,Two,23,,0
SH,One,24,7+1,9694
RAND,Two,25,,0
SH,One,28,7+1,230009
RAND,Two,29,,0
SH,One,40,7+1,596074
RAND,Two,41,,0
SH,One,26,7+1,99954
RAND,Two,27,,0
SH,One,30,7+1,122608
RAND,Two,31,,0
SH,One,32,7+1,425947
RAND,Two,33,,1
SH,One,32,7+1,122497
RAND,Two,33,,3
SH,One,24,7+1,1897052
RAND,Two,25,,0
SH,One,34,7+1,161089
RAND,Two,35,,0
SH,One,28,7+1,343005
RAND,Two,29,,0
SH,One,34,7+1,160138
RAND,Two,35,,19
SH,One,36,7+1,113577
RAND,Two,37,,0
SH,One,38,7+1,39852
RAND,Two,39,,0
SH,One,40,7+1,1071
RAND,Two,41,,0
SH,One,42,7+1,32
SH,One,2,7+1,10701
RAND,Two,3,,1
SH,One,4,7+1,10700
RAND,Two,5,,1
SH,One,42,7+1,453933
RAND,Two,43,,0
SH,One,44,7+1,4462
RAND,Two,45,,0
SH,One,6,7+1,11843
RAND,Two,7,,1
SH,One,8,7+1,16228
RAND,Two,9,,1
SH,One,46,7+1,38089
RAND,Two,47,,2
SH,One,10,7+1,29231
RAND,Two,11,,1
SH,One,36,7+1,145508
RAND,Two,37,,0
SH,One,48,7+1,21643
RAND,Two,49,,2
SH,One,50,7+1,1
RAND,Two,51,,0
SH,One,52,7+1,31
SH,One,30,7+1,155971
RAND,Two,31,,0
SH,One,2,7+1,11166
RAND,Two,3,,23
SH,One,38,7+1,25006
RAND,Two,39,,0
SH,One,4,7+1,13394
RAND,Two,5,,2
SH,One,12,7+1,39522
RAND,Two,13,,0
SH,One,6,7+1,24606
SH,One,14,7+1,23956
RAND,Two,7,,1
RAND,Two,15,,0
SH,One,40,7+1,42833
RAND,Two,41,,0
SH,One,8,7+1,22536
RAND,Two,9,,1
SH,One,42,7+1,18581
RAND,Two,43,,0
SH,One,10,7+1,23425
RAND,Two,11,,1
SH,One,16,7+1,59707
RAND,Two,17,,0
SH,One,12,7+1,23369
RAND,Two,13,,1
SH,One,14,7+1,14858
RAND,Two,15,,0
SH,One,44,7+1,55222
RAND,Two,45,,0
SH,One,16,7+1,17564
RAND,Two,17,,0
SH,One,32,7+1,145136
RAND,Two,33,,0
SH,One,18,7+1,15943
RAND,Two,19,,0
SH,One,20,7+1,10373
RAND,Two,21,,1
SH,One,18,7+1,84647
RAND,Two,19,,3
SH,One,22,7+1,17718
RAND,Two,23,,0
SH,One,20,7+1,20939
RAND,Two,21,,0
SH,One,46,7+1,76748
RAND,Two,47,,1
SH,One,22,7+1,13776
RAND,Two,23,,0
SH,One,34,7+1,107683
RAND,Two,35,,1
SH,One,24,7+1,37675
RAND,Two,25,,3
SH,One,26,7+1,7138
RAND,Two,27,,0
SH,One,28,7+1,13803
RAND,Two,29,,1
SH,One,36,7+1,34902
SH,One,30,7+1,8871
RAND,Two,31,,0
SH,One,26,7+1,583998
RAND,Two,27,,2
SH,One,32,7+1,4762
RAND,Two,33,,0
SH,One,2,7+1,12385
RAND,Two,3,,1
SH,One,24,7+1,118375
RAND,Two,25,,0
SH,One,4,7+1,10960
RAND,Two,5,,20
SH,One,48,7+1,94384
RAND,Two,49,,18
SH,One,6,7+1,7937
RAND,Two,7,,27
SH,One,8,7+1,7173
RAND,Two,9,,1
SH,One,10,7+1,8886
RAND,Two,11,,0
SH,One,34,7+1,46573
RAND,Two,35,,0
SH,One,12,7+1,5556
RAND,Two,13,,0
SH,One,14,7+1,7530
RAND,Two,15,,1
SH,One,50,7+1,44105
SH,One,16,7+1,9087
RAND,Two,17,,0
SH,One,18,7+1,4625
RAND,Two,19,,0
SH,One,2,7+1,9734
RAND,Two,3,,1
SH,One,20,7+1,11383
RAND,Two,21,,0
SH,One,22,7+1,1824
RAND,Two,23,,0
SH,One,4,7+1,11443
RAND,Two,5,,1
SH,One,24,7+1,5407
RAND,Two,25,,0
SH,One,26,7+1,3522
RAND,Two,27,,0
SH,One,6,7+1,10368
RAND,Two,7,,2
SH,One,36,7+1,49519
RAND,Two,37,,0
SH,One,8,7+1,9412
RAND,Two,9,,0
SH,One,26,7+1,104166
RAND,Two,27,,0
SH,One,10,7+1,13590
RAND,Two,11,,2
SH,One,28,7+1,26861
RAND,Two,29,,0
SH,One,12,7+1,8838
RAND,Two,13,,0
SH,One,14,7+1,5802
RAND,Two,15,,0
SH,One,16,7+1,7062
RAND,Two,17,,2
SH,One,18,7+1,4550
RAND,Two,19,,0
SH,One,20,7+1,3161
RAND,Two,21,,0
SH,One,30,7+1,32638
RAND,Two,31,,0
SH,One,22,7+1,3562
RAND,Two,23,,0
SH,One,24,7+1,2518
RAND,Two,25,,0
SH,One,26,7+1,3524
RAND,Two,27,,1
SH,One,28,7+1,1458
RAND,Two,29,,0
SH,One,38,7+1,69757
RAND,Two,39,,0
SH,One,30,7+1,10241
RAND,Two,31,,0
SH,One,32,7+1,24843
RAND,Two,33,,0
SH,One,32,7+1,4846
RAND,Two,33,,0
SH,One,34,7+1,12154
RAND,Two,35,,0
SH,One,34,7+1,13657
RAND,Two,35,,0
SH,One,36,7+1,15792
RAND,Two,37,,1
SH,One,36,7+1,20807
RAND,Two,37,,0
SH,One,38,7+1,4029
RAND,Two,39,,0
SH,One,38,7+1,15829
RAND,Two,39,,0
SH,One,40,7+1,2620
RAND,Two,41,,0
SH,One,40,7+1,9733
RAND,Two,41,,0
SH,One,42,7+1,6
SH,One,42,7+1,4077
RAND,Two,43,,0
SH,One,44,7+1,6497
RAND,Two,45,,0
SH,One,28,7+1,123463
RAND,Two,29,,0
SH,One,2,7+1,13491
RAND,Two,3,,20
SH,One,40,7+1,83706
RAND,Two,41,,0
SH,One,4,7+1,11478
RAND,Two,5,,1
SH,One,6,7+1,9007
RAND,Two,7,,1
SH,One,42,7+1,16072
RAND,Two,43,,20
SH,One,8,7+1,9923
RAND,Two,9,,0
SH,One,46,7+1,45876
SH,One,10,7+1,13527
RAND,Two,11,,1
SH,One,2,7+1,12189
RAND,Two,3,,2
SH,One,44,7+1,27921
RAND,Two,45,,1
SH,One,46,7+1,2
SH,One,12,7+1,11287
RAND,Two,13,,0
SH,One,2,7+1,11498
RAND,Two,3,,1
SH,One,4,7+1,12379
RAND,Two,5,,1
SH,One,14,7+1,16211
RAND,Two,15,,0
SH,One,6,7+1,8908
RAND,Two,7,,0
SH,One,4,7+1,12181
RAND,Two,5,,1
SH,One,8,7+1,9753
RAND,Two,9,,0
SH,One,6,7+1,8420
RAND,Two,7,,0
SH,One,10,7+1,7507
RAND,Two,11,,27
SH,One,16,7+1,20552
RAND,Two,17,,18
SH,One,8,7+1,10352
RAND,Two,9,,0
SH,One,12,7+1,5663
RAND,Two,13,,0
SH,One,18,7+1,7978
RAND,Two,19,,17
SH,One,10,7+1,8734
RAND,Two,11,,1
SH,One,20,7+1,7231
RAND,Two,21,,0
SH,One,14,7+1,11687
RAND,Two,15,,0
SH,One,30,7+1,114258
RAND,Two,31,,3
SH,One,12,7+1,8764
SH,One,22,7+1,6226
RAND,Two,13,,0
RAND,Two,23,,0
SH,One,16,7+1,10286
RAND,Two,17,,1
SH,One,14,7+1,6361
RAND,Two,15,,0
SH,One,24,7+1,8171
RAND,Two,25,,0
SH,One,16,7+1,3931
RAND,Two,17,,0
SH,One,18,7+1,6801
RAND,Two,19,,0
SH,One,26,7+1,14926
RAND,Two,27,,0
SH,One,20,7+1,7316
RAND,Two,21,,0
SH,One,18,7+1,23561
RAND,Two,19,,0
SH,One,22,7+1,12435
RAND,Two,23,,0
SH,One,24,7+1,9902
RAND,Two,25,,0
SH,One,20,7+1,25304
RAND,Two,21,,0
SH,One,32,7+1,61455
RAND,Two,33,,82
SH,One,22,7+1,18428
RAND,Two,23,,0
SH,One,26,7+1,30680
RAND,Two,27,,0
SH,One,28,7+1,70506
RAND,Two,29,,0
SH,One,24,7+1,26752
RAND,Two,25,,1
SH,One,28,7+1,41170
RAND,Two,29,,1
SH,One,28,7+1,479907
RAND,Two,29,,0
SH,One,26,7+1,21701
RAND,Two,27,,0
SH,One,28,7+1,18742
RAND,Two,29,,0
SH,One,30,7+1,14668
RAND,Two,31,,1
SH,One,30,7+1,40686
RAND,Two,31,,1
SH,One,30,7+1,2119779
RAND,Two,31,,0
SH,One,30,7+1,96245
RAND,Two,31,,0
SH,One,32,7+1,40015
RAND,Two,33,,2
SH,One,32,7+1,72939
RAND,Two,33,,0
SH,One,34,7+1,17547
RAND,Two,35,,0
SH,One,34,7+1,197917
SH,One,36,7+1,12196
RAND,Two,37,,1
SH,One,34,7+1,61784
RAND,Two,35,,0
SH,One,38,7+1,13465
RAND,Two,39,,0
SH,One,2,7+1,26345
RAND,Two,3,,2
SH,One,4,7+1,22127
RAND,Two,5,,1
SH,One,6,7+1,20712
RAND,Two,7,,1
SH,One,40,7+1,72579
RAND,Two,41,,0
SH,One,8,7+1,22561
RAND,Two,9,,1
SH,One,10,7+1,19329
RAND,Two,11,,0
SH,One,12,7+1,18355
RAND,Two,13,,1
SH,One,14,7+1,20553
RAND,Two,15,,0
SH,One,16,7+1,11295
RAND,Two,17,,0
SH,One,36,7+1,165980
RAND,Two,37,,3
SH,One,18,7+1,13744
RAND,Two,19,,0
SH,One,20,7+1,10484
RAND,Two,21,,0
SH,One,22,7+1,9490
RAND,Two,23,,1
SH,One,42,7+1,108900
RAND,Two,43,,0
SH,One,50,7+1,2134148
RAND,Two,51,,0
SH,One,24,7+1,12824
RAND,Two,25,,0
SH,One,32,7+1,284953
RAND,Two,33,,0
SH,One,30,7+1,360831
RAND,Two,31,,0
SH,One,38,7+1,62841
RAND,Two,39,,0
SH,One,26,7+1,40488
RAND,Two,27,,0
SH,One,28,7+1,4996
RAND,Two,29,,0
SH,One,30,7+1,9057
RAND,Two,31,,0
SH,One,32,7+1,15715
RAND,Two,33,,0
SH,One,40,7+1,53554
RAND,Two,41,,48
SH,One,44,7+1,92460
RAND,Two,45,,0
SH,One,42,7+1,17702
RAND,Two,43,,0
SH,One,34,7+1,32553
RAND,Two,35,,0
SH,One,46,7+1,55405
RAND,Two,47,,0
SH,One,48,7+1,7
SH,One,2,7+1,26388
RAND,Two,3,,0
SH,One,44,7+1,88100
RAND,Two,45,,4
SH,One,4,7+1,22593
RAND,Two,5,,1
SH,One,36,7+1,92295
RAND,Two,37,,0
SH,One,38,7+1,7
SH,One,6,7+1,14391
RAND,Two,7,,1
SH,One,2,7+1,6842
RAND,Two,3,,1
SH,One,4,7+1,10069
RAND,Two,5,,2
SH,One,6,7+1,11729
RAND,Two,7,,2
SH,One,8,7+1,25343
RAND,Two,9,,1
SH,One,46,7+1,48997
RAND,Two,47,,2
SH,One,8,7+1,11460
RAND,Two,9,,1
SH,One,48,7+1,6199
RAND,Two,49,,0
SH,One,10,7+1,14976
RAND,Two,11,,1
SH,One,32,7+1,247201
RAND,Two,33,,1
SH,One,12,7+1,15006
RAND,Two,13,,0
SH,One,50,7+1,31342
RAND,Two,51,,2
SH,One,14,7+1,14657
RAND,Two,15,,0
SH,One,52,7+1,10875
RAND,Two,53,,0
SH,One,16,7+1,14343
RAND,Two,17,,0
SH,One,18,7+1,19790
RAND,Two,19,,0
SH,One,20,7+1,15132
RAND,Two,21,,0
SH,One,22,7+1,10247
RAND,Two,23,,0
SH,One,24,7+1,9146
RAND,Two,25,,0
SH,One,26,7+1,8392
RAND,Two,27,,0
SH,One,28,7+1,21386
SH,One,2,7+1,10785
RAND,Two,3,,2
SH,One,4,7+1,5761
RAND,Two,5,,21
SH,One,6,7+1,10023
RAND,Two,7,,1
SH,One,8,7+1,9445
RAND,Two,9,,1
SH,One,10,7+1,8397
RAND,Two,11,,0
SH,One,12,7+1,4691
RAND,Two,13,,23
SH,One,10,7+1,207298
RAND,Two,11,,1
SH,One,14,7+1,6838
RAND,Two,15,,0
SH,One,16,7+1,6480
RAND,Two,17,,0
SH,One,18,7+1,7037
RAND,Two,19,,0
SH,One,20,7+1,6596
RAND,Two,21,,20
SH,One,22,7+1,14366
RAND,Two,23,,0
SH,One,24,7+1,5968
SH,One,2,7+1,11511
RAND,Two,3,,1
SH,One,4,7+1,7216
RAND,Two,5,,1
SH,One,6,7+1,8029
RAND,Two,7,,1
SH,One,8,7+1,6100
RAND,Two,9,,1
SH,One,10,7+1,12551
RAND,Two,11,,4
SH,One,12,7+1,5846
RAND,Two,13,,0
SH,One,14,7+1,8062
RAND,Two,15,,0
SH,One,16,7+1,12878
RAND,Two,17,,1
SH,One,18,7+1,6614
RAND,Two,19,,0
SH,One,20,7+1,35830
RAND,Two,21,,0
SH,One,34,7+1,599388
RAND,Two,35,,0
SH,One,34,7+1,372083
RAND,Two,35,,1
SH,One,22,7+1,100005
RAND,Two,23,,3
SH,One,52,7+1,806328
RAND,Two,53,,1
SH,One,36,7+1,185244
RAND,Two,37,,0
SH,One,38,7+1,29308
RAND,Two,39,,0
SH,One,24,7+1,165419
RAND,Two,25,,0
