name,player,turn_num,config,duration
PH,Two,13,8+1,223007
SH,One,14,8+1,28227
PH,Two,23,8+1,150317
SH,One,24,8+1,111356
PH,Two,15,8+1,141008
PH,Two,7,8+1,312163
SH,One,16,8+1,30175
SH,One,30,8+1,395397
PH,Two,25,8+1,116858
SH,One,8,8+1,109211
SH,One,26,8+1,3257834
SH,One,26,8+1,44364
PH,Two,17,8+1,215261
PH,Two,27,8+1,98911
SH,One,28,8+1,49770
SH,One,18,8+1,71110
PH,Two,9,8+1,259318
PH,Two,29,8+1,124639
SH,One,10,8+1,76655
SH,One,30,8+1,41936
PH,Two,27,8+1,1310332
PH,Two,31,8+1,32646
SH,One,32,8+1,8623
PH,Two,33,8+1,27745
SH,One,34,8+1,23406
PH,Two,31,8+1,521548
PH,Two,35,8+1,41793
PH,Two,11,8+1,159414
SH,One,36,8+1,61946
SH,One,12,8+1,97564
PH,Two,37,8+1,59809
SH,One,38,8+1,4456
PH,Two,39,8+1,1848
SH,One,40,8+1,238
PH,Two,41,8+1,211
SH,One,42,8+1,13
PH,Two,43,8+1,4
SH,One,44,8+1,1
SH,One,2,8+1,43608
PH,Two,19,8+1,482482
PH,Two,13,8+1,112413
SH,One,14,8+1,57630
PH,Two,3,8+1,173951
SH,One,4,8+1,87165
SH,One,32,8+1,485647
PH,Two,15,8+1,221956
SH,One,28,8+1,640096
SH,One,16,8+1,49678
PH,Two,5,8+1,190400
PH,Two,17,8+1,113451
SH,One,6,8+1,56115
SH,One,18,8+1,36558
PH,Two,19,8+1,43436
SH,One,20,8+1,34841
PH,Two,21,8+1,37056
SH,One,20,8+1,708675
SH,One,22,8+1,93891
PH,Two,33,8+1,460045
PH,Two,7,8+1,250314
SH,One,8,8+1,69139
PH,Two,23,8+1,208364
PH,Two,9,8+1,147064
SH,One,34,8+1,249239
SH,One,10,8+1,35465
SH,One,24,8+1,109568
PH,Two,11,8+1,119031
PH,Two,25,8+1,108959
SH,One,12,8+1,25095
SH,One,26,8+1,147692
PH,Two,13,8+1,351099
PH,Two,35,8+1,532143
PH,Two,27,8+1,304853
SH,One,14,8+1,102282
SH,One,36,8+1,215477
PH,Two,21,8+1,1149534
SH,One,28,8+1,459272
PH,Two,15,8+1,556448
PH,Two,29,8+1,109014
PH,Two,37,8+1,508137
SH,One,16,8+1,96197
SH,One,30,8+1,159271
SH,One,38,8+1,136362
PH,Two,31,8+1,108623
SH,One,32,8+1,50353
SH,One,22,8+1,621294
PH,Two,39,8+1,160119
PH,Two,33,8+1,165816
SH,One,40,8+1,112097
SH,One,34,8+1,37164
PH,Two,17,8+1,459301
PH,Two,35,8+1,49535
PH,Two,41,8+1,74966
SH,One,36,8+1,8799
SH,One,42,8+1,12162
PH,Two,43,8+1,396
SH,One,44,8+1,219
PH,Two,45,8+1,47
SH,One,46,8+1,20
PH,Two,47,8+1,16
SH,One,48,8+1,4
PH,Two,49,8+1,2
PH,Two,37,8+1,21190
SH,One,38,8+1,3328
PH,Two,39,8+1,14830
SH,One,40,8+1,2203
PH,Two,41,8+1,136
SH,One,42,8+1,45
PH,Two,43,8+1,42
SH,One,44,8+1,7
PH,Two,45,8+1,7
SH,One,46,8+1,1
SH,One,18,8+1,80645
SH,One,2,8+1,62853
SH,One,2,8+1,40721
SH,One,20,8+1,4905480
PH,Two,3,8+1,215579
PH,Two,3,8+1,236013
PH,Two,29,8+1,2762956
SH,One,4,8+1,80648
SH,One,4,8+1,65213
PH,Two,19,8+1,350735
SH,One,20,8+1,46024
PH,Two,5,8+1,216771
PH,Two,5,8+1,250069
SH,One,6,8+1,66623
PH,Two,27,8+1,4090426
SH,One,6,8+1,72681
PH,Two,23,8+1,981719
SH,One,30,8+1,416581
PH,Two,7,8+1,244004
SH,One,8,8+1,62089
PH,Two,7,8+1,374034
SH,One,8,8+1,72363
PH,Two,31,8+1,425189
SH,One,32,8+1,19020
PH,Two,33,8+1,25143
SH,One,24,8+1,499869
SH,One,34,8+1,6925
PH,Two,35,8+1,6122
SH,One,36,8+1,2575
PH,Two,37,8+1,1334
SH,One,38,8+1,657
PH,Two,39,8+1,382
SH,One,40,8+1,285
PH,Two,41,8+1,273
SH,One,42,8+1,14
PH,Two,43,8+1,12
SH,One,44,8+1,7
PH,Two,45,8+1,6
SH,One,46,8+1,5
PH,Two,9,8+1,304373
SH,One,10,8+1,40602
PH,Two,21,8+1,899972
SH,One,2,8+1,137481
PH,Two,9,8+1,301255
SH,One,10,8+1,49167
PH,Two,3,8+1,178963
PH,Two,11,8+1,330742
SH,One,4,8+1,190447
PH,Two,11,8+1,284284
PH,Two,25,8+1,639180
SH,One,12,8+1,82423
PH,Two,5,8+1,193156
SH,One,6,8+1,120018
SH,One,12,8+1,521751
PH,Two,7,8+1,123574
SH,One,26,8+1,324575
PH,Two,13,8+1,325707
SH,One,8,8+1,80442
PH,Two,9,8+1,75752
SH,One,22,8+1,1024950
SH,One,14,8+1,175725
SH,One,10,8+1,74090
PH,Two,11,8+1,87822
SH,One,28,8+1,1886075
SH,One,12,8+1,98240
PH,Two,15,8+1,253123
PH,Two,27,8+1,507647
SH,One,16,8+1,134664
PH,Two,13,8+1,223339
SH,One,28,8+1,258137
PH,Two,17,8+1,192575
SH,One,14,8+1,129634
PH,Two,13,8+1,864291
PH,Two,15,8+1,114323
SH,One,18,8+1,130090
SH,One,16,8+1,132262
PH,Two,29,8+1,307532
PH,Two,17,8+1,124452
PH,Two,19,8+1,299443
SH,One,30,8+1,163001
SH,One,18,8+1,134456
PH,Two,31,8+1,80551
SH,One,20,8+1,156832
SH,One,14,8+1,534354
SH,One,32,8+1,91955
PH,Two,19,8+1,193863
PH,Two,33,8+1,97350
SH,One,34,8+1,34934
PH,Two,35,8+1,20676
PH,Two,21,8+1,229757
SH,One,36,8+1,22327
PH,Two,37,8+1,9995
SH,One,22,8+1,35889
SH,One,20,8+1,206928
SH,One,2,8+1,112492
PH,Two,23,8+1,204803
SH,One,24,8+1,27748
PH,Two,21,8+1,258339
PH,Two,3,8+1,257862
PH,Two,25,8+1,192909
SH,One,22,8+1,118507
SH,One,26,8+1,88334
SH,One,4,8+1,171450
PH,Two,27,8+1,143522
SH,One,28,8+1,41005
PH,Two,23,8+1,248278
PH,Two,29,8+1,1979266
SH,One,24,8+1,106681
PH,Two,5,8+1,282593
PH,Two,29,8+1,193758
SH,One,6,8+1,140603
PH,Two,25,8+1,158145
SH,One,26,8+1,90578
PH,Two,27,8+1,125056
PH,Two,15,8+1,1462215
SH,One,30,8+1,385300
SH,One,28,8+1,118569
PH,Two,7,8+1,365374
SH,One,30,8+1,730694
SH,One,8,8+1,154290
PH,Two,31,8+1,352572
PH,Two,9,8+1,273654
PH,Two,29,8+1,498562
SH,One,10,8+1,77623
SH,One,32,8+1,284635
SH,One,30,8+1,131775
PH,Two,23,8+1,3380825
PH,Two,31,8+1,219920
PH,Two,33,8+1,270468
SH,One,32,8+1,34293
SH,One,34,8+1,86468
PH,Two,33,8+1,107870
SH,One,34,8+1,74914
PH,Two,35,8+1,149985
PH,Two,11,8+1,615280
SH,One,36,8+1,93670
PH,Two,37,8+1,102633
SH,One,24,8+1,701330
SH,One,38,8+1,42981
PH,Two,31,8+1,1276456
PH,Two,35,8+1,457886
PH,Two,39,8+1,176012
SH,One,40,8+1,119189
PH,Two,41,8+1,4698
SH,One,42,8+1,10315
PH,Two,43,8+1,0
SH,One,2,8+1,65730
SH,One,32,8+1,381806
SH,One,36,8+1,337607
SH,One,12,8+1,776348
PH,Two,3,8+1,197957
SH,One,4,8+1,95972
PH,Two,37,8+1,335680
PH,Two,5,8+1,172759
SH,One,6,8+1,73886
SH,One,38,8+1,81612
PH,Two,33,8+1,480932
PH,Two,39,8+1,131406
SH,One,40,8+1,32541
PH,Two,7,8+1,231313
PH,Two,41,8+1,79827
SH,One,34,8+1,234161
SH,One,42,8+1,28634
PH,Two,43,8+1,17500
SH,One,8,8+1,63996
SH,One,44,8+1,8462
PH,Two,45,8+1,1880
SH,One,46,8+1,553
PH,Two,47,8+1,605
SH,One,48,8+1,52
SH,One,2,8+1,52840
PH,Two,9,8+1,232213
SH,One,10,8+1,44271
PH,Two,3,8+1,214452
PH,Two,35,8+1,328837
SH,One,4,8+1,63792
SH,One,36,8+1,59674
PH,Two,21,8+1,7925762
PH,Two,11,8+1,132686
SH,One,12,8+1,30087
PH,Two,37,8+1,125717
SH,One,38,8+1,59825
PH,Two,5,8+1,248485
PH,Two,39,8+1,52252
SH,One,40,8+1,18460
PH,Two,41,8+1,6603
PH,Two,13,8+1,181554
SH,One,42,8+1,6436
PH,Two,43,8+1,2275
SH,One,44,8+1,477
PH,Two,45,8+1,290
SH,One,46,8+1,57
SH,One,6,8+1,46802
SH,One,14,8+1,38405
SH,One,2,8+1,67691
PH,Two,25,8+1,2011996
PH,Two,15,8+1,216009
PH,Two,7,8+1,264109
SH,One,16,8+1,15959
SH,One,8,8+1,42417
PH,Two,3,8+1,222665
SH,One,4,8+1,78970
PH,Two,17,8+1,251110
SH,One,18,8+1,25839
PH,Two,5,8+1,189247
PH,Two,13,8+1,1936001
SH,One,6,8+1,78398
PH,Two,9,8+1,391207
SH,One,10,8+1,35331
PH,Two,19,8+1,198303
SH,One,20,8+1,21822
SH,One,26,8+1,668292
PH,Two,7,8+1,298365
PH,Two,21,8+1,218168
SH,One,22,8+1,25628
SH,One,8,8+1,83888
PH,Two,11,8+1,355080
PH,Two,23,8+1,191344
SH,One,12,8+1,127604
SH,One,24,8+1,19829
SH,One,14,8+1,698755
PH,Two,25,8+1,171878
SH,One,26,8+1,22589
PH,Two,9,8+1,375257
SH,One,10,8+1,61750
PH,Two,27,8+1,140910
SH,One,28,8+1,76212
PH,Two,13,8+1,454670
PH,Two,11,8+1,223871
SH,One,12,8+1,31171
SH,One,14,8+1,98163
SH,One,16,8+1,5241629
PH,Two,29,8+1,350025
PH,Two,13,8+1,240209
SH,One,14,8+1,54050
SH,One,30,8+1,75694
PH,Two,15,8+1,338336
PH,Two,15,8+1,199897
SH,One,16,8+1,35798
SH,One,16,8+1,227932
PH,Two,31,8+1,321822
PH,Two,17,8+1,140739
SH,One,18,8+1,32570
SH,One,32,8+1,76568
PH,Two,19,8+1,93320
SH,One,20,8+1,68609
PH,Two,17,8+1,340637
PH,Two,15,8+1,1364458
PH,Two,21,8+1,227348
SH,One,18,8+1,181840
SH,One,22,8+1,57796
PH,Two,33,8+1,561655
PH,Two,23,8+1,135335
SH,One,24,8+1,29057
SH,One,34,8+1,54106
PH,Two,25,8+1,75715
SH,One,26,8+1,31061
PH,Two,35,8+1,152836
PH,Two,27,8+1,59045
PH,Two,19,8+1,369596
SH,One,28,8+1,18837
PH,Two,29,8+1,41208
SH,One,30,8+1,27277
SH,One,16,8+1,626881
SH,One,36,8+1,127667
PH,Two,31,8+1,52339
SH,One,32,8+1,19686
PH,Two,33,8+1,33452
SH,One,20,8+1,197164
SH,One,34,8+1,13174
PH,Two,35,8+1,26450
SH,One,36,8+1,12926
PH,Two,37,8+1,21938
SH,One,38,8+1,2040
PH,Two,39,8+1,1877
SH,One,40,8+1,274
PH,Two,41,8+1,144
SH,One,42,8+1,36
PH,Two,43,8+1,25
SH,One,44,8+1,8
PH,Two,45,8+1,2
PH,Two,37,8+1,155495
SH,One,38,8+1,3376
PH,Two,39,8+1,5931
SH,One,40,8+1,5291
PH,Two,41,8+1,4189
SH,One,42,8+1,62
PH,Two,43,8+1,91
SH,One,44,8+1,61
PH,Two,45,8+1,88
SH,One,46,8+1,60
PH,Two,47,8+1,46
SH,One,48,8+1,15
PH,Two,49,8+1,9
SH,One,50,8+1,4
PH,Two,51,8+1,7
SH,One,52,8+1,1
SH,One,2,8+1,24119
SH,One,2,8+1,45891
SH,One,22,8+1,3854131
PH,Two,3,8+1,192194
PH,Two,21,8+1,322987
SH,One,4,8+1,63024
SH,One,22,8+1,84447
PH,Two,3,8+1,289760
SH,One,4,8+1,52156
PH,Two,17,8+1,2046279
PH,Two,23,8+1,232915
PH,Two,5,8+1,297402
SH,One,6,8+1,55528
PH,Two,27,8+1,3443676
PH,Two,5,8+1,379973
SH,One,6,8+1,41214
PH,Two,17,8+1,1048511
PH,Two,7,8+1,235567
SH,One,8,8+1,64141
SH,One,28,8+1,281694
SH,One,24,8+1,523958
PH,Two,7,8+1,294620
SH,One,8,8+1,31274
PH,Two,29,8+1,117099
PH,Two,9,8+1,241951
SH,One,10,8+1,54715
SH,One,30,8+1,177722
PH,Two,31,8+1,58435
SH,One,32,8+1,22
PH,Two,9,8+1,259326
SH,One,2,8+1,41784
SH,One,10,8+1,35115
PH,Two,11,8+1,181056
SH,One,18,8+1,582096
SH,One,12,8+1,47839
PH,Two,13,8+1,154303
PH,Two,3,8+1,227974
SH,One,14,8+1,25724
PH,Two,11,8+1,258229
PH,Two,25,8+1,618356
SH,One,4,8+1,44020
SH,One,12,8+1,30251
PH,Two,15,8+1,214278
SH,One,18,8+1,1418943
SH,One,26,8+1,288665
PH,Two,13,8+1,268415
PH,Two,5,8+1,346309
SH,One,14,8+1,66419
SH,One,6,8+1,42831
PH,Two,27,8+1,311090
SH,One,16,8+1,430879
PH,Two,15,8+1,369967
PH,Two,7,8+1,374417
SH,One,16,8+1,74636
SH,One,8,8+1,54549
SH,One,28,8+1,388588
PH,Two,9,8+1,296711
SH,One,10,8+1,35922
PH,Two,17,8+1,366174
SH,One,18,8+1,48148
PH,Two,11,8+1,179361
SH,One,12,8+1,29075
PH,Two,29,8+1,384192
PH,Two,13,8+1,182451
PH,Two,19,8+1,343476
SH,One,30,8+1,202689
SH,One,20,8+1,25111
SH,One,14,8+1,68998
PH,Two,31,8+1,193116
PH,Two,17,8+1,1163383
PH,Two,21,8+1,291497
SH,One,22,8+1,25401
PH,Two,15,8+1,338173
SH,One,16,8+1,78643
SH,One,32,8+1,432735
PH,Two,23,8+1,368946
PH,Two,17,8+1,283695
SH,One,24,8+1,59873
SH,One,18,8+1,77552
PH,Two,33,8+1,312056
SH,One,34,8+1,25635
PH,Two,35,8+1,6193
SH,One,36,8+1,2350
PH,Two,37,8+1,6
SH,One,2,8+1,74283
PH,Two,19,8+1,2432667
PH,Two,19,8+1,246663
SH,One,20,8+1,79543
PH,Two,3,8+1,236920
SH,One,4,8+1,62882
PH,Two,21,8+1,250929
SH,One,22,8+1,61960
PH,Two,5,8+1,210643
SH,One,6,8+1,51134
PH,Two,23,8+1,164550
SH,One,24,8+1,69143
PH,Two,25,8+1,150435
PH,Two,7,8+1,314917
SH,One,8,8+1,81105
SH,One,26,8+1,186676
PH,Two,25,8+1,1449396
SH,One,26,8+1,20462
SH,One,20,8+1,1177441
PH,Two,9,8+1,283260
SH,One,10,8+1,50069
PH,Two,27,8+1,393410
PH,Two,19,8+1,4265484
PH,Two,11,8+1,287239
SH,One,28,8+1,244741
PH,Two,27,8+1,445851
SH,One,12,8+1,81499
PH,Two,13,8+1,208360
SH,One,14,8+1,66417
SH,One,28,8+1,407817
PH,Two,29,8+1,432579
PH,Two,15,8+1,211560
SH,One,30,8+1,106087
SH,One,16,8+1,41651
PH,Two,17,8+1,247905
SH,One,18,8+1,72188
PH,Two,31,8+1,356880
SH,One,32,8+1,117111
PH,Two,19,8+1,140036
SH,One,20,8+1,54101
PH,Two,29,8+1,802349
PH,Two,21,8+1,151384
SH,One,22,8+1,61388
SH,One,30,8+1,206779
PH,Two,23,8+1,136167
SH,One,24,8+1,98457
PH,Two,33,8+1,551699
PH,Two,25,8+1,128166
SH,One,26,8+1,81857
PH,Two,31,8+1,340974
PH,Two,27,8+1,98996
SH,One,34,8+1,288952
PH,Two,21,8+1,2318776
SH,One,32,8+1,231468
SH,One,28,8+1,167967
PH,Two,29,8+1,128296
SH,One,30,8+1,96787
PH,Two,35,8+1,440055
PH,Two,31,8+1,77636
PH,Two,33,8+1,370508
SH,One,32,8+1,78457
SH,One,34,8+1,58290
PH,Two,33,8+1,96389
SH,One,18,8+1,5004060
PH,Two,35,8+1,125303
SH,One,34,8+1,81030
SH,One,36,8+1,335747
SH,One,22,8+1,750622
SH,One,36,8+1,94017
PH,Two,35,8+1,122238
PH,Two,37,8+1,86589
SH,One,38,8+1,33909
SH,One,36,8+1,93169
PH,Two,23,8+1,8637892
PH,Two,39,8+1,76697
PH,Two,37,8+1,230472
PH,Two,37,8+1,80507
SH,One,40,8+1,32695
PH,Two,41,8+1,6461
SH,One,42,8+1,1069
SH,One,38,8+1,82218
SH,One,38,8+1,77234
SH,One,2,8+1,71803
PH,Two,39,8+1,35103
SH,One,40,8+1,23113
PH,Two,41,8+1,32925
SH,One,42,8+1,11341
PH,Two,43,8+1,10580
SH,One,44,8+1,460
PH,Two,45,8+1,116
SH,One,46,8+1,71
PH,Two,47,8+1,28
PH,Two,3,8+1,228410
SH,One,2,8+1,136782
SH,One,4,8+1,59104
PH,Two,3,8+1,204459
PH,Two,5,8+1,182851
SH,One,6,8+1,60317
PH,Two,39,8+1,576745
SH,One,4,8+1,230616
SH,One,40,8+1,298980
PH,Two,7,8+1,334730
PH,Two,5,8+1,218328
PH,Two,23,8+1,1267960
SH,One,8,8+1,83148
PH,Two,41,8+1,181580
SH,One,6,8+1,174314
SH,One,42,8+1,125845
PH,Two,43,8+1,3556
SH,One,44,8+1,2379
PH,Two,45,8+1,601
SH,One,46,8+1,45
PH,Two,47,8+1,8
SH,One,48,8+1,3
PH,Two,49,8+1,2
SH,One,50,8+1,1
SH,One,2,8+1,30321
PH,Two,9,8+1,286797
SH,One,10,8+1,47852
SH,One,24,8+1,433089
PH,Two,7,8+1,338341
PH,Two,3,8+1,303733
SH,One,4,8+1,69565
SH,One,8,8+1,167671
PH,Two,11,8+1,301614
SH,One,12,8+1,80211
PH,Two,5,8+1,246923
SH,One,6,8+1,45474
PH,Two,13,8+1,208458
PH,Two,25,8+1,520971
PH,Two,9,8+1,340861
SH,One,14,8+1,69680
SH,One,26,8+1,154039
SH,One,10,8+1,139445
PH,Two,15,8+1,221542
PH,Two,7,8+1,310728
SH,One,16,8+1,41977
PH,Two,11,8+1,171950
SH,One,8,8+1,60648
SH,One,12,8+1,70809
PH,Two,27,8+1,317886
PH,Two,17,8+1,220952
PH,Two,9,8+1,254172
SH,One,18,8+1,75243
SH,One,10,8+1,47202
SH,One,28,8+1,189437
PH,Two,13,8+1,284400
PH,Two,19,8+1,138592
SH,One,14,8+1,82122
SH,One,20,8+1,61821
PH,Two,11,8+1,235499
SH,One,12,8+1,30733
PH,Two,15,8+1,182064
PH,Two,21,8+1,169600
SH,One,16,8+1,53316
SH,One,22,8+1,55776
PH,Two,13,8+1,129436
SH,One,14,8+1,31345
PH,Two,17,8+1,167413
PH,Two,23,8+1,138226
PH,Two,29,8+1,524793
PH,Two,15,8+1,135048
SH,One,18,8+1,51862
SH,One,16,8+1,26795
SH,One,24,8+1,91646
PH,Two,17,8+1,110137
SH,One,18,8+1,16918
PH,Two,19,8+1,170855
PH,Two,25,8+1,136629
PH,Two,19,8+1,75906
SH,One,20,8+1,11941
SH,One,30,8+1,296110
SH,One,26,8+1,79921
PH,Two,27,8+1,105404
SH,One,20,8+1,215114
SH,One,24,8+1,3671654
PH,Two,21,8+1,172854
SH,One,22,8+1,43900
SH,One,28,8+1,171865
PH,Two,31,8+1,348620
PH,Two,23,8+1,194254
SH,One,24,8+1,16887
PH,Two,29,8+1,147865
PH,Two,21,8+1,334281
SH,One,32,8+1,151209
SH,One,30,8+1,108634
PH,Two,25,8+1,181472
SH,One,26,8+1,22667
SH,One,22,8+1,132763
PH,Two,31,8+1,84501
SH,One,32,8+1,78885
PH,Two,33,8+1,220397
SH,One,34,8+1,4394
PH,Two,35,8+1,5195
SH,One,36,8+1,4464
PH,Two,37,8+1,14844
SH,One,38,8+1,3715
PH,Two,39,8+1,8347
SH,One,40,8+1,2555
PH,Two,41,8+1,3501
SH,One,42,8+1,2159
PH,Two,43,8+1,2155
SH,One,44,8+1,161
PH,Two,45,8+1,368
SH,One,46,8+1,203
PH,Two,33,8+1,100544
PH,Two,47,8+1,22
SH,One,48,8+1,4
PH,Two,49,8+1,1
SH,One,50,8+1,5
SH,One,2,8+1,65050
SH,One,34,8+1,99578
PH,Two,23,8+1,322995
SH,One,24,8+1,88071
PH,Two,35,8+1,118536
PH,Two,27,8+1,438154
PH,Two,3,8+1,186046
SH,One,36,8+1,89808
SH,One,4,8+1,72515
PH,Two,37,8+1,71546
PH,Two,25,8+1,220778
SH,One,38,8+1,76806
SH,One,26,8+1,57150
PH,Two,39,8+1,37860
PH,Two,5,8+1,186340
SH,One,40,8+1,28104
PH,Two,41,8+1,35286
SH,One,42,8+1,10210
SH,One,6,8+1,65610
PH,Two,43,8+1,12920
SH,One,44,8+1,795
PH,Two,45,8+1,188
SH,One,46,8+1,98
PH,Two,47,8+1,35
SH,One,2,8+1,69204
PH,Two,27,8+1,213975
SH,One,28,8+1,45053
PH,Two,3,8+1,162373
SH,One,28,8+1,614996
PH,Two,29,8+1,106406
SH,One,4,8+1,70999
SH,One,30,8+1,69610
PH,Two,7,8+1,348687
PH,Two,19,8+1,5600124
SH,One,8,8+1,76140
SH,One,20,8+1,8396133
PH,Two,5,8+1,186689
SH,One,6,8+1,65483
PH,Two,31,8+1,259813
SH,One,32,8+1,18803
PH,Two,9,8+1,244588
SH,One,10,8+1,56277
PH,Two,33,8+1,137739
SH,One,34,8+1,6756
PH,Two,7,8+1,226561
PH,Two,35,8+1,25525
SH,One,36,8+1,17559
PH,Two,11,8+1,114402
SH,One,8,8+1,67417
SH,One,12,8+1,50883
PH,Two,37,8+1,118847
SH,One,38,8+1,29065
PH,Two,39,8+1,48275
PH,Two,13,8+1,138933
SH,One,40,8+1,15059
PH,Two,41,8+1,9172
SH,One,42,8+1,4635
SH,One,14,8+1,30698
PH,Two,43,8+1,3805
SH,One,44,8+1,1061
PH,Two,45,8+1,339
SH,One,46,8+1,54
PH,Two,47,8+1,37
SH,One,48,8+1,7
PH,Two,49,8+1,6
SH,One,50,8+1,1
PH,Two,29,8+1,802884
SH,One,2,8+1,38113
PH,Two,9,8+1,264359
SH,One,10,8+1,39426
PH,Two,15,8+1,113043
SH,One,16,8+1,27927
PH,Two,17,8+1,62434
SH,One,18,8+1,38548
SH,One,30,8+1,288891
PH,Two,11,8+1,235728
PH,Two,3,8+1,351662
SH,One,12,8+1,85645
SH,One,4,8+1,44333
PH,Two,19,8+1,302226
PH,Two,13,8+1,271856
PH,Two,5,8+1,332209
SH,One,6,8+1,43691
SH,One,20,8+1,293729
SH,One,14,8+1,168531
PH,Two,31,8+1,717876
PH,Two,21,8+1,229107
PH,Two,7,8+1,311169
SH,One,8,8+1,38474
SH,One,22,8+1,112695
PH,Two,15,8+1,327406
SH,One,16,8+1,123745
PH,Two,9,8+1,196410
SH,One,10,8+1,43905
SH,One,32,8+1,470245
PH,Two,33,8+1,87506
PH,Two,17,8+1,284604
PH,Two,11,8+1,222565
SH,One,18,8+1,65761
SH,One,34,8+1,123082
SH,One,12,8+1,73499
PH,Two,35,8+1,110528
SH,One,36,8+1,20476
PH,Two,37,8+1,16086
SH,One,38,8+1,5146
PH,Two,39,8+1,7720
SH,One,40,8+1,2180
PH,Two,41,8+1,884
SH,One,42,8+1,70
PH,Two,43,8+1,55
SH,One,44,8+1,17
PH,Two,45,8+1,13
SH,One,46,8+1,10
PH,Two,47,8+1,8
SH,One,48,8+1,3
PH,Two,49,8+1,2
SH,One,50,8+1,1
SH,One,2,8+1,53383
PH,Two,23,8+1,775014
PH,Two,13,8+1,304714
PH,Two,19,8+1,344258
SH,One,14,8+1,60303
SH,One,24,8+1,126647
PH,Two,3,8+1,169792
SH,One,4,8+1,72773
SH,One,20,8+1,172858
PH,Two,5,8+1,193630
PH,Two,15,8+1,317812
PH,Two,21,8+1,204807
SH,One,6,8+1,55492
SH,One,22,8+1,38158
SH,One,16,8+1,59607
PH,Two,23,8+1,123710
SH,One,24,8+1,33707
PH,Two,17,8+1,209037
PH,Two,7,8+1,245111
PH,Two,25,8+1,98036
SH,One,20,8+1,3344078
SH,One,18,8+1,43677
SH,One,8,8+1,83883
SH,One,26,8+1,103703
PH,Two,19,8+1,246971
SH,One,20,8+1,32547
PH,Two,25,8+1,901055
PH,Two,9,8+1,316109
PH,Two,21,8+1,372202
PH,Two,27,8+1,715625
SH,One,10,8+1,952587
SH,One,26,8+1,1220514
SH,One,22,8+1,1424145
PH,Two,27,8+1,619530
SH,One,28,8+1,1344711
PH,Two,11,8+1,949481
SH,One,28,8+1,371742
SH,One,12,8+1,664764
PH,Two,21,8+1,6390100
PH,Two,29,8+1,956355
PH,Two,13,8+1,787537
SH,One,30,8+1,376869
SH,One,14,8+1,501509
PH,Two,23,8+1,2144777
PH,Two,31,8+1,816311
SH,One,22,8+1,1603589
PH,Two,15,8+1,522647
PH,Two,21,8+1,4825616
SH,One,32,8+1,453923
SH,One,16,8+1,396636
SH,One,24,8+1,1154994
PH,Two,33,8+1,391958
SH,One,34,8+1,187833
PH,Two,29,8+1,3710460
PH,Two,35,8+1,184500
SH,One,36,8+1,147862
PH,Two,37,8+1,601439
PH,Two,25,8+1,11703736
SH,One,38,8+1,268575
PH,Two,25,8+1,1565546
SH,One,22,8+1,2236096
PH,Two,39,8+1,524872
SH,One,30,8+1,1602990
SH,One,40,8+1,155935
PH,Two,41,8+1,16219
SH,One,42,8+1,4199
PH,Two,43,8+1,1376
SH,One,2,8+1,60834
SH,One,26,8+1,887476
PH,Two,3,8+1,201250
SH,One,4,8+1,68312
PH,Two,17,8+1,2928734
PH,Two,5,8+1,204111
SH,One,6,8+1,43722
SH,One,26,8+1,1613108
PH,Two,7,8+1,227607
SH,One,8,8+1,38409
PH,Two,9,8+1,202082
SH,One,10,8+1,37210
PH,Two,27,8+1,1028134
PH,Two,11,8+1,222184
SH,One,12,8+1,18598
PH,Two,13,8+1,317074
SH,One,28,8+1,632513
SH,One,14,8+1,574310
PH,Two,29,8+1,810612
PH,Two,15,8+1,752765
SH,One,30,8+1,374483
PH,Two,31,8+1,3368214
SH,One,16,8+1,493457
PH,Two,27,8+1,2768248
PH,Two,23,8+1,6658304
PH,Two,31,8+1,679491
SH,One,32,8+1,269294
PH,Two,23,8+1,4771886
PH,Two,33,8+1,456919
PH,Two,17,8+1,1144473
SH,One,24,8+1,1123126
SH,One,34,8+1,316851
PH,Two,35,8+1,235017
SH,One,36,8+1,167992
PH,Two,37,8+1,333218
SH,One,38,8+1,749
PH,Two,39,8+1,501
SH,One,40,8+1,147
PH,Two,41,8+1,37
SH,One,42,8+1,11
PH,Two,43,8+1,2
SH,One,2,8+1,41104
SH,One,28,8+1,2273910
PH,Two,3,8+1,259347
SH,One,4,8+1,70467
SH,One,24,8+1,2028180
PH,Two,5,8+1,254669
SH,One,6,8+1,67072
SH,One,18,8+1,5892706
PH,Two,7,8+1,305133
SH,One,8,8+1,40096
SH,One,32,8+1,3697882
PH,Two,9,8+1,269832
SH,One,10,8+1,69144
PH,Two,11,8+1,209856
SH,One,12,8+1,125581
PH,Two,13,8+1,406644
PH,Two,29,8+1,2211733
SH,One,14,8+1,293584
SH,One,30,8+1,636123
PH,Two,15,8+1,721637
SH,One,16,8+1,121021
PH,Two,25,8+1,2719768
PH,Two,25,8+1,4209129
PH,Two,17,8+1,472280
SH,One,18,8+1,130593
PH,Two,31,8+1,925372
SH,One,18,8+1,4950031
SH,One,32,8+1,280875
SH,One,26,8+1,1001284
PH,Two,19,8+1,782225
PH,Two,33,8+1,531988
SH,One,26,8+1,1369512
SH,One,34,8+1,123899
PH,Two,35,8+1,3440
SH,One,36,8+1,1396
PH,Two,37,8+1,2
SH,One,38,8+1,10
SH,One,2,8+1,65471
PH,Two,3,8+1,155717
SH,One,4,8+1,68894
