name,player,turn_num,config,duration
MCTS,Two,27,max_nodes: 1000,171603
SH,One,28,7+1,23376
MCTS,Two,29,max_nodes: 1000,174495
SH,One,30,7+1,31739
MCTS,Two,31,max_nodes: 1000,248710
SH,One,32,7+1,72851
MCTS,Two,33,max_nodes: 1000,120574
SH,One,34,7+1,83794
MCTS,Two,35,max_nodes: 1000,79446
SH,One,36,7+1,22147
SH,One,32,7+1,1578217
MCTS,Two,37,max_nodes: 1000,49586
SH,One,38,7+1,5608
MCTS,Two,39,max_nodes: 1000,32951
SH,One,40,7+1,418
MCTS,Two,41,max_nodes: 1000,19690
SH,One,42,7+1,1021
MCTS,Two,43,max_nodes: 1000,5948
SH,One,44,7+1,31
MCTS,Two,45,max_nodes: 1000,278
MCTS,Two,33,max_nodes: 1000,71415
SH,One,2,7+1,9254
MCTS,Two,3,max_nodes: 1000,158037
SH,One,4,7+1,13042
SH,One,34,7+1,189310
MCTS,Two,35,max_nodes: 1000,17391
MCTS,Two,5,max_nodes: 1000,142553
SH,One,6,7+1,9940
SH,One,36,7+1,160852
MCTS,Two,7,max_nodes: 1000,138841
MCTS,Two,37,max_nodes: 1000,105441
SH,One,8,7+1,10451
MCTS,Two,9,max_nodes: 1000,113436
SH,One,10,7+1,7130
MCTS,Two,11,max_nodes: 1000,108260
SH,One,12,7+1,7848
MCTS,Two,13,max_nodes: 1000,116167
SH,One,14,7+1,8299
MCTS,Two,15,max_nodes: 1000,109287
SH,One,16,7+1,8438
MCTS,Two,17,max_nodes: 1000,95917
SH,One,18,7+1,7989
MCTS,Two,19,max_nodes: 1000,91621
SH,One,20,7+1,4965
MCTS,Two,21,max_nodes: 1000,78488
SH,One,22,7+1,2991
MCTS,Two,23,max_nodes: 1000,157642
SH,One,24,7+1,7074
MCTS,Two,25,max_nodes: 1000,125781
SH,One,26,7+1,9380
SH,One,38,7+1,1136912
MCTS,Two,39,max_nodes: 1000,10224
MCTS,Two,27,max_nodes: 1000,83449
SH,One,28,7+1,12626
MCTS,Two,29,max_nodes: 1000,23767
SH,One,40,7+1,48491
MCTS,Two,41,max_nodes: 1000,7366
SH,One,30,7+1,12909
MCTS,Two,31,max_nodes: 1000,45796
SH,One,42,7+1,55778
SH,One,32,7+1,26987
MCTS,Two,33,max_nodes: 1000,15265
MCTS,Two,43,max_nodes: 1000,52141
SH,One,34,7+1,19387
MCTS,Two,35,max_nodes: 1000,1781
SH,One,36,7+1,57556
MCTS,Two,37,max_nodes: 1000,1506
SH,One,44,7+1,118738
MCTS,Two,45,max_nodes: 1000,24606
SH,One,38,7+1,142899
MCTS,Two,39,max_nodes: 1000,1451
SH,One,40,7+1,81335
MCTS,Two,41,max_nodes: 1000,128
SH,One,46,7+1,318391
MCTS,Two,47,max_nodes: 1000,700
SH,One,2,7+1,6305
SH,One,42,7+1,194731
MCTS,Two,43,max_nodes: 1000,7671
MCTS,Two,3,max_nodes: 1000,181943
SH,One,4,7+1,15898
SH,One,44,7+1,283327
MCTS,Two,45,max_nodes: 1000,8073
MCTS,Two,5,max_nodes: 1000,177582
SH,One,6,7+1,12014
MCTS,Two,7,max_nodes: 1000,150143
SH,One,8,7+1,13054
SH,One,24,7+1,8635801
MCTS,Two,9,max_nodes: 1000,152328
SH,One,10,7+1,9632
MCTS,Two,25,max_nodes: 1000,157965
MCTS,Two,11,max_nodes: 1000,134931
SH,One,12,7+1,9161
MCTS,Two,13,max_nodes: 1000,119208
SH,One,14,7+1,14008
MCTS,Two,15,max_nodes: 1000,114906
SH,One,16,7+1,8017
MCTS,Two,17,max_nodes: 1000,111329
SH,One,18,7+1,16755
MCTS,Two,19,max_nodes: 1000,109353
SH,One,20,7+1,8950
SH,One,34,7+1,5343223
MCTS,Two,35,max_nodes: 1000,13489
MCTS,Two,21,max_nodes: 1000,103223
SH,One,22,7+1,14096
MCTS,Two,23,max_nodes: 1000,86231
SH,One,24,7+1,5430
MCTS,Two,25,max_nodes: 1000,162317
SH,One,26,7+1,19225
MCTS,Two,27,max_nodes: 1000,1928
SH,One,28,7+1,13949
MCTS,Two,29,max_nodes: 1000,3756
SH,One,30,7+1,46299
MCTS,Two,31,max_nodes: 1000,213221
SH,One,32,7+1,723519
MCTS,Two,33,max_nodes: 1000,30687
SH,One,46,7+1,5786935
SH,One,2,7+1,8758
MCTS,Two,3,max_nodes: 1000,157022
SH,One,4,7+1,12739
MCTS,Two,5,max_nodes: 1000,147628
SH,One,6,7+1,7299
MCTS,Two,7,max_nodes: 1000,129393
SH,One,8,7+1,10405
MCTS,Two,9,max_nodes: 1000,219481
SH,One,10,7+1,18406
SH,One,26,7+1,6169039
MCTS,Two,11,max_nodes: 1000,210415
SH,One,12,7+1,12852
MCTS,Two,27,max_nodes: 1000,100716
MCTS,Two,13,max_nodes: 1000,219856
SH,One,14,7+1,23419
MCTS,Two,15,max_nodes: 1000,205208
SH,One,16,7+1,41804
SH,One,34,7+1,4748402
MCTS,Two,35,max_nodes: 1000,2650
MCTS,Two,17,max_nodes: 1000,193250
SH,One,18,7+1,13473
SH,One,42,7+1,37245699
MCTS,Two,43,max_nodes: 1000,23300
MCTS,Two,19,max_nodes: 1000,195044
SH,One,20,7+1,12702
SH,One,36,7+1,496608
MCTS,Two,37,max_nodes: 1000,1976
MCTS,Two,21,max_nodes: 1000,179608
SH,One,22,7+1,37765
MCTS,Two,23,max_nodes: 1000,202539
SH,One,24,7+1,124811
MCTS,Two,25,max_nodes: 1000,198756
SH,One,26,7+1,77603
MCTS,Two,27,max_nodes: 1000,196668
SH,One,28,7+1,268617
MCTS,Two,29,max_nodes: 1000,254580
SH,One,30,7+1,84302
MCTS,Two,31,max_nodes: 1000,228311
SH,One,32,7+1,182556
SH,One,28,7+1,2961717
MCTS,Two,29,max_nodes: 1000,38698
MCTS,Two,33,max_nodes: 1000,232399
SH,One,38,7+1,2247889
MCTS,Two,39,max_nodes: 1000,1226
SH,One,34,7+1,262750
MCTS,Two,35,max_nodes: 1000,135565
SH,One,36,7+1,870343
MCTS,Two,37,max_nodes: 1000,9025
SH,One,38,7+1,69056
MCTS,Two,39,max_nodes: 1000,1228
SH,One,42,7+1,35404967
MCTS,Two,43,max_nodes: 1000,6528
SH,One,40,7+1,152850
SH,One,2,7+1,18151
MCTS,Two,3,max_nodes: 1000,171811
SH,One,4,7+1,23899
MCTS,Two,5,max_nodes: 1000,152132
SH,One,6,7+1,19926
MCTS,Two,7,max_nodes: 1000,137864
SH,One,8,7+1,11100
MCTS,Two,9,max_nodes: 1000,128300
SH,One,10,7+1,20181
MCTS,Two,11,max_nodes: 1000,121501
SH,One,12,7+1,15008
SH,One,40,7+1,2379278
MCTS,Two,41,max_nodes: 1000,1742
MCTS,Two,13,max_nodes: 1000,111208
SH,One,14,7+1,31368
MCTS,Two,15,max_nodes: 1000,115718
SH,One,16,7+1,32923
MCTS,Two,17,max_nodes: 1000,108265
SH,One,18,7+1,20572
MCTS,Two,19,max_nodes: 1000,211586
SH,One,20,7+1,47150
MCTS,Two,21,max_nodes: 1000,215802
SH,One,22,7+1,309315
MCTS,Two,23,max_nodes: 1000,309014
SH,One,24,7+1,66491
SH,One,42,7+1,1564759
SH,One,2,7+1,10542
MCTS,Two,3,max_nodes: 1000,148816
SH,One,4,7+1,9062
MCTS,Two,25,max_nodes: 1000,290941
SH,One,26,7+1,79536
MCTS,Two,5,max_nodes: 1000,140927
SH,One,6,7+1,11626
MCTS,Two,7,max_nodes: 1000,138250
SH,One,8,7+1,9472
MCTS,Two,27,max_nodes: 1000,228446
MCTS,Two,9,max_nodes: 1000,144746
SH,One,10,7+1,20861
MCTS,Two,11,max_nodes: 1000,181780
SH,One,12,7+1,15059
SH,One,36,7+1,13751146
MCTS,Two,37,max_nodes: 1000,7594
SH,One,28,7+1,456990
MCTS,Two,13,max_nodes: 1000,177481
SH,One,14,7+1,7543
MCTS,Two,15,max_nodes: 1000,170827
SH,One,16,7+1,15806
MCTS,Two,29,max_nodes: 1000,292773
MCTS,Two,17,max_nodes: 1000,169420
SH,One,18,7+1,50204
MCTS,Two,19,max_nodes: 1000,250515
SH,One,20,7+1,56249
SH,One,30,7+1,686376
MCTS,Two,21,max_nodes: 1000,257809
MCTS,Two,31,max_nodes: 1000,175827
SH,One,32,7+1,142536
MCTS,Two,33,max_nodes: 1000,70645
SH,One,30,7+1,6570067
MCTS,Two,31,max_nodes: 1000,36164
SH,One,22,7+1,518888
SH,One,34,7+1,287340
MCTS,Two,35,max_nodes: 1000,129037
SH,One,36,7+1,87307
MCTS,Two,37,max_nodes: 1000,15929
MCTS,Two,23,max_nodes: 1000,365997
SH,One,24,7+1,90090
MCTS,Two,25,max_nodes: 1000,291815
SH,One,26,7+1,437698
MCTS,Two,27,max_nodes: 1000,18971
SH,One,28,7+1,153963
MCTS,Two,29,max_nodes: 1000,15527
SH,One,38,7+1,1525669
MCTS,Two,39,max_nodes: 1000,6694
SH,One,40,7+1,127333
SH,One,2,7+1,9405
MCTS,Two,3,max_nodes: 1000,153616
SH,One,4,7+1,12783
MCTS,Two,5,max_nodes: 1000,141317
SH,One,6,7+1,8332
MCTS,Two,7,max_nodes: 1000,140487
SH,One,8,7+1,7038
SH,One,44,7+1,11445029
MCTS,Two,45,max_nodes: 1000,1839
MCTS,Two,9,max_nodes: 1000,126363
SH,One,10,7+1,9946
MCTS,Two,11,max_nodes: 1000,119436
SH,One,12,7+1,9369
MCTS,Two,13,max_nodes: 1000,183799
SH,One,14,7+1,11601
MCTS,Two,15,max_nodes: 1000,166268
SH,One,16,7+1,12233
MCTS,Two,17,max_nodes: 1000,166559
SH,One,18,7+1,36986
SH,One,44,7+1,8398323
SH,One,2,7+1,12001
SH,One,30,7+1,1987121
MCTS,Two,31,max_nodes: 1000,4311
MCTS,Two,19,max_nodes: 1000,160307
MCTS,Two,3,max_nodes: 1000,152877
SH,One,4,7+1,11897
SH,One,20,7+1,33203
SH,One,32,7+1,262114
MCTS,Two,33,max_nodes: 1000,3592
MCTS,Two,5,max_nodes: 1000,145285
SH,One,6,7+1,13121
MCTS,Two,21,max_nodes: 1000,154494
SH,One,22,7+1,8770
MCTS,Two,7,max_nodes: 1000,134106
SH,One,8,7+1,8348
MCTS,Two,23,max_nodes: 1000,140840
SH,One,24,7+1,28319
MCTS,Two,9,max_nodes: 1000,130601
SH,One,10,7+1,9213
MCTS,Two,25,max_nodes: 1000,134407
SH,One,26,7+1,11195
SH,One,34,7+1,407729
MCTS,Two,35,max_nodes: 1000,3707
SH,One,2,7+1,9308
MCTS,Two,11,max_nodes: 1000,121219
SH,One,12,7+1,6464
MCTS,Two,13,max_nodes: 1000,115391
SH,One,14,7+1,7366
MCTS,Two,3,max_nodes: 1000,154729
SH,One,4,7+1,9697
MCTS,Two,27,max_nodes: 1000,265275
MCTS,Two,15,max_nodes: 1000,103730
SH,One,16,7+1,5174
MCTS,Two,5,max_nodes: 1000,152440
SH,One,6,7+1,10625
MCTS,Two,17,max_nodes: 1000,100195
SH,One,18,7+1,6124
SH,One,28,7+1,157011
MCTS,Two,7,max_nodes: 1000,150785
MCTS,Two,19,max_nodes: 1000,111090
SH,One,8,7+1,10727
SH,One,20,7+1,3825
MCTS,Two,21,max_nodes: 1000,85224
SH,One,22,7+1,2794
MCTS,Two,9,max_nodes: 1000,133899
MCTS,Two,29,max_nodes: 1000,266023
SH,One,10,7+1,9286
MCTS,Two,23,max_nodes: 1000,99881
SH,One,24,7+1,4147
MCTS,Two,11,max_nodes: 1000,107798
SH,One,12,7+1,5868
MCTS,Two,25,max_nodes: 1000,76263
SH,One,26,7+1,2301
MCTS,Two,27,max_nodes: 1000,142330
SH,One,28,7+1,5871
MCTS,Two,13,max_nodes: 1000,241800
MCTS,Two,29,max_nodes: 1000,73446
SH,One,14,7+1,10231
SH,One,30,7+1,5708
MCTS,Two,31,max_nodes: 1000,189796
MCTS,Two,15,max_nodes: 1000,230073
SH,One,16,7+1,8265
SH,One,32,7+1,215558
MCTS,Two,33,max_nodes: 1000,46527
MCTS,Two,17,max_nodes: 1000,234604
SH,One,18,7+1,7555
SH,One,34,7+1,68428
MCTS,Two,35,max_nodes: 1000,41483
SH,One,36,7+1,12030
MCTS,Two,37,max_nodes: 1000,6604
SH,One,38,7+1,8996
MCTS,Two,39,max_nodes: 1000,3632
SH,One,40,7+1,3671
MCTS,Two,41,max_nodes: 1000,2808
SH,One,42,7+1,29052
MCTS,Two,43,max_nodes: 1000,2507
SH,One,44,7+1,17569
MCTS,Two,45,max_nodes: 1000,1119
MCTS,Two,19,max_nodes: 1000,245781
SH,One,20,7+1,4874
MCTS,Two,21,max_nodes: 1000,225359
SH,One,22,7+1,8227
SH,One,46,7+1,329275
SH,One,2,7+1,38848
MCTS,Two,23,max_nodes: 1000,206588
MCTS,Two,3,max_nodes: 1000,152051
SH,One,24,7+1,20795
SH,One,4,7+1,37967
MCTS,Two,5,max_nodes: 1000,144566
MCTS,Two,25,max_nodes: 1000,189283
SH,One,6,7+1,39543
SH,One,26,7+1,18552
MCTS,Two,7,max_nodes: 1000,137913
SH,One,8,7+1,39961
MCTS,Two,27,max_nodes: 1000,210160
SH,One,28,7+1,19166
MCTS,Two,9,max_nodes: 1000,128128
SH,One,10,7+1,24169
SH,One,30,7+1,2125546
MCTS,Two,29,max_nodes: 1000,155168
MCTS,Two,31,max_nodes: 1000,46583
SH,One,38,7+1,8422454
MCTS,Two,39,max_nodes: 1000,2119
SH,One,30,7+1,36855
MCTS,Two,11,max_nodes: 1000,126444
SH,One,2,7+1,34742
SH,One,12,7+1,31777
MCTS,Two,31,max_nodes: 1000,86182
SH,One,32,7+1,48259
MCTS,Two,13,max_nodes: 1000,114220
SH,One,14,7+1,18875
MCTS,Two,3,max_nodes: 1000,165757
MCTS,Two,33,max_nodes: 1000,67259
SH,One,4,7+1,27081
SH,One,34,7+1,23555
MCTS,Two,35,max_nodes: 1000,42202
MCTS,Two,15,max_nodes: 1000,94531
SH,One,36,7+1,33656
SH,One,16,7+1,16473
MCTS,Two,37,max_nodes: 1000,71417
MCTS,Two,5,max_nodes: 1000,149286
SH,One,6,7+1,22919
MCTS,Two,7,max_nodes: 1000,129754
MCTS,Two,17,max_nodes: 1000,221257
SH,One,18,7+1,11100
SH,One,8,7+1,29367
SH,One,38,7+1,267649
MCTS,Two,39,max_nodes: 1000,1634
MCTS,Two,9,max_nodes: 1000,136433
SH,One,10,7+1,19830
MCTS,Two,19,max_nodes: 1000,207073
SH,One,20,7+1,6792
MCTS,Two,11,max_nodes: 1000,122361
SH,One,12,7+1,19503
SH,One,40,7+1,231139
SH,One,2,7+1,14182
MCTS,Two,21,max_nodes: 1000,193537
SH,One,22,7+1,12656
MCTS,Two,13,max_nodes: 1000,121606
SH,One,14,7+1,12126
MCTS,Two,3,max_nodes: 1000,159518
SH,One,4,7+1,14748
MCTS,Two,23,max_nodes: 1000,176129
SH,One,24,7+1,7856
MCTS,Two,15,max_nodes: 1000,173310
SH,One,16,7+1,25746
MCTS,Two,5,max_nodes: 1000,146866
SH,One,6,7+1,12277
MCTS,Two,25,max_nodes: 1000,139635
SH,One,26,7+1,9396
MCTS,Two,17,max_nodes: 1000,162079
MCTS,Two,7,max_nodes: 1000,142508
SH,One,18,7+1,17186
SH,One,8,7+1,12982
MCTS,Two,27,max_nodes: 1000,148235
SH,One,28,7+1,11632
MCTS,Two,9,max_nodes: 1000,129393
SH,One,10,7+1,8437
MCTS,Two,19,max_nodes: 1000,163213
SH,One,20,7+1,15727
MCTS,Two,29,max_nodes: 1000,144907
SH,One,30,7+1,8108
MCTS,Two,11,max_nodes: 1000,122833
SH,One,12,7+1,7834
MCTS,Two,21,max_nodes: 1000,133043
SH,One,22,7+1,8440
MCTS,Two,23,max_nodes: 1000,23580
MCTS,Two,31,max_nodes: 1000,121926
SH,One,32,7+1,5977
SH,One,24,7+1,28683
MCTS,Two,13,max_nodes: 1000,125729
SH,One,14,7+1,6570
MCTS,Two,33,max_nodes: 1000,63718
SH,One,34,7+1,5095
MCTS,Two,25,max_nodes: 1000,111220
SH,One,26,7+1,49293
MCTS,Two,35,max_nodes: 1000,103967
SH,One,36,7+1,3856
MCTS,Two,15,max_nodes: 1000,218252
SH,One,16,7+1,13658
MCTS,Two,37,max_nodes: 1000,91323
SH,One,38,7+1,4085
MCTS,Two,39,max_nodes: 1000,39203
SH,One,40,7+1,11345
MCTS,Two,41,max_nodes: 1000,15695
SH,One,42,7+1,35
MCTS,Two,43,max_nodes: 1000,401
SH,One,44,7+1,26
MCTS,Two,45,max_nodes: 1000,1627
SH,One,46,7+1,14
MCTS,Two,27,max_nodes: 1000,199695
SH,One,28,7+1,23333
SH,One,2,7+1,99653
MCTS,Two,17,max_nodes: 1000,206327
MCTS,Two,29,max_nodes: 1000,140502
SH,One,18,7+1,65929
SH,One,30,7+1,26336
MCTS,Two,3,max_nodes: 1000,157048
SH,One,4,7+1,26071
MCTS,Two,31,max_nodes: 1000,203232
MCTS,Two,5,max_nodes: 1000,146382
SH,One,6,7+1,27868
SH,One,32,7+1,65743
MCTS,Two,19,max_nodes: 1000,325640
SH,One,20,7+1,21118
MCTS,Two,33,max_nodes: 1000,87560
MCTS,Two,7,max_nodes: 1000,145254
SH,One,8,7+1,24304
SH,One,32,7+1,2807305
MCTS,Two,33,max_nodes: 1000,34730
MCTS,Two,9,max_nodes: 1000,123366
SH,One,10,7+1,23445
MCTS,Two,21,max_nodes: 1000,305125
SH,One,22,7+1,6191
MCTS,Two,11,max_nodes: 1000,123371
SH,One,34,7+1,358001
MCTS,Two,35,max_nodes: 1000,2787
SH,One,12,7+1,27098
SH,One,36,7+1,21532
MCTS,Two,37,max_nodes: 1000,2414
SH,One,38,7+1,70119
MCTS,Two,39,max_nodes: 1000,993
MCTS,Two,13,max_nodes: 1000,112405
SH,One,14,7+1,23514
SH,One,40,7+1,64909
SH,One,2,7+1,12663
MCTS,Two,23,max_nodes: 1000,298918
SH,One,24,7+1,10927
MCTS,Two,15,max_nodes: 1000,114200
SH,One,16,7+1,13774
MCTS,Two,3,max_nodes: 1000,150325
SH,One,4,7+1,10830
MCTS,Two,17,max_nodes: 1000,110535
SH,One,18,7+1,19765
MCTS,Two,5,max_nodes: 1000,145347
SH,One,6,7+1,15587
MCTS,Two,25,max_nodes: 1000,295221
MCTS,Two,19,max_nodes: 1000,179862
SH,One,20,7+1,44179
MCTS,Two,7,max_nodes: 1000,148100
SH,One,26,7+1,119656
SH,One,8,7+1,11892
MCTS,Two,9,max_nodes: 1000,130050
SH,One,10,7+1,11477
MCTS,Two,21,max_nodes: 1000,176189
SH,One,22,7+1,22606
MCTS,Two,27,max_nodes: 1000,237389
SH,One,28,7+1,11301
MCTS,Two,11,max_nodes: 1000,123478
SH,One,12,7+1,23884
MCTS,Two,23,max_nodes: 1000,158345
SH,One,24,7+1,26006
MCTS,Two,13,max_nodes: 1000,112568
SH,One,14,7+1,14929
MCTS,Two,29,max_nodes: 1000,243904
MCTS,Two,25,max_nodes: 1000,171647
SH,One,30,7+1,45322
MCTS,Two,15,max_nodes: 1000,112157
SH,One,16,7+1,4982
SH,One,26,7+1,24876
MCTS,Two,31,max_nodes: 1000,86129
SH,One,32,7+1,34662
MCTS,Two,17,max_nodes: 1000,153914
MCTS,Two,27,max_nodes: 1000,145888
SH,One,28,7+1,15358
SH,One,18,7+1,20130
MCTS,Two,33,max_nodes: 1000,64197
SH,One,34,7+1,8131
MCTS,Two,35,max_nodes: 1000,61554
SH,One,36,7+1,12935
MCTS,Two,37,max_nodes: 1000,1731
SH,One,38,7+1,30
SH,One,2,7+1,11261
MCTS,Two,29,max_nodes: 1000,146056
MCTS,Two,19,max_nodes: 1000,150942
SH,One,30,7+1,13788
SH,One,20,7+1,9106
MCTS,Two,3,max_nodes: 1000,133727
SH,One,4,7+1,14145
MCTS,Two,31,max_nodes: 1000,131126
SH,One,32,7+1,13498
SH,One,32,7+1,11640007
MCTS,Two,33,max_nodes: 1000,7728
MCTS,Two,21,max_nodes: 1000,180661
SH,One,22,7+1,12449
MCTS,Two,5,max_nodes: 1000,145461
SH,One,6,7+1,10637
MCTS,Two,33,max_nodes: 1000,126384
SH,One,34,7+1,14763
MCTS,Two,23,max_nodes: 1000,170039
SH,One,24,7+1,10305
MCTS,Two,7,max_nodes: 1000,132324
SH,One,8,7+1,14067
MCTS,Two,35,max_nodes: 1000,167033
MCTS,Two,9,max_nodes: 1000,133837
SH,One,10,7+1,7039
SH,One,36,7+1,141028
MCTS,Two,25,max_nodes: 1000,241807
SH,One,26,7+1,12912
MCTS,Two,11,max_nodes: 1000,117078
SH,One,12,7+1,12612
MCTS,Two,27,max_nodes: 1000,114588
SH,One,28,7+1,8880
MCTS,Two,13,max_nodes: 1000,116364
MCTS,Two,37,max_nodes: 1000,193496
SH,One,14,7+1,10627
MCTS,Two,15,max_nodes: 1000,106182
SH,One,16,7+1,6672
SH,One,38,7+1,197737
MCTS,Two,29,max_nodes: 1000,243208
SH,One,30,7+1,8337
MCTS,Two,17,max_nodes: 1000,110265
SH,One,18,7+1,5282
SH,One,34,7+1,859428
MCTS,Two,35,max_nodes: 1000,7489
MCTS,Two,39,max_nodes: 1000,93056
MCTS,Two,31,max_nodes: 1000,130381
SH,One,32,7+1,55640
MCTS,Two,19,max_nodes: 1000,177138
SH,One,20,7+1,7329
MCTS,Two,21,max_nodes: 1000,163352
MCTS,Two,33,max_nodes: 1000,186224
SH,One,22,7+1,64995
SH,One,34,7+1,74067
SH,One,36,7+1,485428
MCTS,Two,37,max_nodes: 1000,5585
MCTS,Two,35,max_nodes: 1000,140288
MCTS,Two,23,max_nodes: 1000,164883
SH,One,24,7+1,13969
SH,One,36,7+1,20861
MCTS,Two,37,max_nodes: 1000,15121
SH,One,38,7+1,937
SH,One,34,7+1,3385560
MCTS,Two,35,max_nodes: 1000,31893
MCTS,Two,39,max_nodes: 1000,85498
SH,One,40,7+1,559
MCTS,Two,41,max_nodes: 1000,931
SH,One,42,7+1,188
MCTS,Two,43,max_nodes: 1000,584
SH,One,44,7+1,166
SH,One,2,7+1,8675
MCTS,Two,25,max_nodes: 1000,165527
SH,One,26,7+1,14342
MCTS,Two,3,max_nodes: 1000,153805
SH,One,4,7+1,13038
MCTS,Two,27,max_nodes: 1000,112791
SH,One,28,7+1,24948
MCTS,Two,5,max_nodes: 1000,153681
MCTS,Two,29,max_nodes: 1000,121846
SH,One,6,7+1,9182
SH,One,30,7+1,45295
MCTS,Two,7,max_nodes: 1000,136620
SH,One,8,7+1,7353
SH,One,38,7+1,715578
MCTS,Two,31,max_nodes: 1000,145507
MCTS,Two,39,max_nodes: 1000,4838
SH,One,32,7+1,56055
MCTS,Two,33,max_nodes: 1000,25200
SH,One,34,7+1,5328
MCTS,Two,35,max_nodes: 1000,43068
SH,One,36,7+1,56175
MCTS,Two,37,max_nodes: 1000,6609
SH,One,38,7+1,7418
MCTS,Two,39,max_nodes: 1000,2055
MCTS,Two,9,max_nodes: 1000,244422
SH,One,10,7+1,13689
SH,One,40,7+1,26105
MCTS,Two,41,max_nodes: 1000,332
SH,One,40,7+1,228161
MCTS,Two,41,max_nodes: 1000,4663
SH,One,2,7+1,10502
MCTS,Two,3,max_nodes: 1000,153209
SH,One,4,7+1,9511
SH,One,42,7+1,168259
MCTS,Two,43,max_nodes: 1000,5126
SH,One,2,7+1,11951
MCTS,Two,11,max_nodes: 1000,211207
SH,One,12,7+1,13081
SH,One,40,7+1,1666229
MCTS,Two,5,max_nodes: 1000,141634
SH,One,6,7+1,11922
MCTS,Two,3,max_nodes: 1000,142797
SH,One,4,7+1,11982
MCTS,Two,41,max_nodes: 1000,74937
SH,One,42,7+1,31221
MCTS,Two,43,max_nodes: 1000,15936
MCTS,Two,13,max_nodes: 1000,203774
SH,One,14,7+1,5806
SH,One,44,7+1,43463
MCTS,Two,45,max_nodes: 1000,4313
SH,One,46,7+1,12754
MCTS,Two,7,max_nodes: 1000,130330
MCTS,Two,47,max_nodes: 1000,3461
SH,One,48,7+1,7306
MCTS,Two,49,max_nodes: 1000,43
SH,One,8,7+1,8964
SH,One,2,7+1,8872
MCTS,Two,5,max_nodes: 1000,150544
SH,One,6,7+1,10791
MCTS,Two,9,max_nodes: 1000,153014
MCTS,Two,3,max_nodes: 1000,149418
SH,One,4,7+1,13919
MCTS,Two,15,max_nodes: 1000,216518
SH,One,10,7+1,23902
MCTS,Two,7,max_nodes: 1000,133070
SH,One,8,7+1,9903
SH,One,16,7+1,83309
MCTS,Two,5,max_nodes: 1000,139497
MCTS,Two,9,max_nodes: 1000,124345
SH,One,6,7+1,11297
SH,One,10,7+1,9437
MCTS,Two,7,max_nodes: 1000,125507
MCTS,Two,17,max_nodes: 1000,192223
MCTS,Two,11,max_nodes: 1000,127743
SH,One,8,7+1,8629
SH,One,12,7+1,5304
MCTS,Two,11,max_nodes: 1000,329411
SH,One,12,7+1,11493
SH,One,18,7+1,72933
MCTS,Two,9,max_nodes: 1000,122939
MCTS,Two,13,max_nodes: 1000,122523
SH,One,14,7+1,8156
SH,One,10,7+1,14132
MCTS,Two,11,max_nodes: 1000,126529
SH,One,12,7+1,13220
MCTS,Two,15,max_nodes: 1000,176446
MCTS,Two,19,max_nodes: 1000,266784
MCTS,Two,13,max_nodes: 1000,281421
SH,One,16,7+1,50655
SH,One,14,7+1,40487
SH,One,20,7+1,57048
MCTS,Two,13,max_nodes: 1000,203942
SH,One,14,7+1,20680
MCTS,Two,17,max_nodes: 1000,183458
SH,One,18,7+1,36483
MCTS,Two,15,max_nodes: 1000,245421
SH,One,16,7+1,42804
MCTS,Two,21,max_nodes: 1000,286986
MCTS,Two,15,max_nodes: 1000,205291
SH,One,16,7+1,16011
MCTS,Two,19,max_nodes: 1000,153437
SH,One,22,7+1,91964
SH,One,20,7+1,36177
MCTS,Two,17,max_nodes: 1000,204914
MCTS,Two,17,max_nodes: 1000,189821
MCTS,Two,21,max_nodes: 1000,143213
SH,One,18,7+1,9647
SH,One,18,7+1,59011
SH,One,22,7+1,30599
MCTS,Two,23,max_nodes: 1000,236899
MCTS,Two,19,max_nodes: 1000,152783
SH,One,24,7+1,88918
MCTS,Two,19,max_nodes: 1000,174357
MCTS,Two,23,max_nodes: 1000,160043
SH,One,24,7+1,28669
SH,One,20,7+1,60866
SH,One,20,7+1,52798
MCTS,Two,21,max_nodes: 1000,132102
MCTS,Two,21,max_nodes: 1000,160628
SH,One,22,7+1,34278
MCTS,Two,25,max_nodes: 1000,242328
MCTS,Two,25,max_nodes: 1000,293169
MCTS,Two,23,max_nodes: 1000,121259
SH,One,26,7+1,61052
SH,One,22,7+1,143415
SH,One,24,7+1,34455
SH,One,36,7+1,3351762
MCTS,Two,37,max_nodes: 1000,5741
MCTS,Two,25,max_nodes: 1000,194217
MCTS,Two,23,max_nodes: 1000,222649
MCTS,Two,27,max_nodes: 1000,261063
SH,One,38,7+1,72750415
SH,One,24,7+1,160912
SH,One,38,7+1,212517
MCTS,Two,39,max_nodes: 1000,47614
MCTS,Two,39,max_nodes: 1000,23361
SH,One,40,7+1,103272
MCTS,Two,41,max_nodes: 1000,3942
SH,One,2,7+1,7702
SH,One,26,7+1,626399
MCTS,Two,25,max_nodes: 1000,205641
MCTS,Two,27,max_nodes: 1000,46912
SH,One,26,7+1,40151
MCTS,Two,3,max_nodes: 1000,153293
SH,One,4,7+1,16881
SH,One,26,7+1,561634
MCTS,Two,27,max_nodes: 1000,222307
MCTS,Two,5,max_nodes: 1000,137999
SH,One,6,7+1,15748
MCTS,Two,27,max_nodes: 1000,193674
MCTS,Two,7,max_nodes: 1000,130692
SH,One,8,7+1,7790
SH,One,28,7+1,866749
MCTS,Two,29,max_nodes: 1000,7402
MCTS,Two,9,max_nodes: 1000,330586
