name,player,turn_num,config,duration
MCTS,Two,5,max_nodes: 10000,1447846
MCTS,Two,9,max_nodes: 10000,1423326
PH,One,6,8+1,151967
PH,One,10,8+1,137826
MCTS,Two,9,max_nodes: 10000,1194039
MCTS,Two,15,max_nodes: 10000,2067729
PH,One,16,8+1,64480
PH,One,10,8+1,103457
MCTS,Two,5,max_nodes: 10000,1389989
PH,One,6,8+1,237290
MCTS,Two,7,max_nodes: 10000,1321606
MCTS,Two,11,max_nodes: 10000,1176629
MCTS,Two,7,max_nodes: 10000,1319804
PH,One,8,8+1,296061
PH,One,12,8+1,98947
PH,One,8,8+1,111401
PH,One,26,8+1,1987231
MCTS,Two,27,max_nodes: 10000,3876
MCTS,Two,17,max_nodes: 10000,1146144
PH,One,18,8+1,60281
MCTS,Two,7,max_nodes: 10000,1246572
MCTS,Two,13,max_nodes: 10000,918852
PH,One,8,8+1,115089
PH,One,28,8+1,839994
MCTS,Two,11,max_nodes: 10000,1765512
PH,One,2,8+1,146237
PH,One,12,8+1,203354
PH,One,14,8+1,315076
MCTS,Two,9,max_nodes: 10000,1279800
MCTS,Two,9,max_nodes: 10000,1328554
PH,One,10,8+1,155804
PH,One,10,8+1,126451
MCTS,Two,9,max_nodes: 10000,1322917
MCTS,Two,15,max_nodes: 10000,1113147
MCTS,Two,19,max_nodes: 10000,1896203
PH,One,20,8+1,131579
PH,One,16,8+1,140358
MCTS,Two,11,max_nodes: 10000,1102426
PH,One,10,8+1,292266
PH,One,12,8+1,96174
MCTS,Two,3,max_nodes: 10000,1471326
MCTS,Two,11,max_nodes: 10000,1170091
PH,One,4,8+1,122526
PH,One,12,8+1,165743
MCTS,Two,13,max_nodes: 10000,1645277
PH,One,14,8+1,57594
MCTS,Two,17,max_nodes: 10000,542061
MCTS,Two,21,max_nodes: 10000,636941
PH,One,18,8+1,139654
PH,One,22,8+1,191514
MCTS,Two,13,max_nodes: 10000,1213190
MCTS,Two,19,max_nodes: 10000,724722
PH,One,14,8+1,183033
MCTS,Two,23,max_nodes: 10000,630870
PH,One,20,8+1,129510
PH,One,24,8+1,158632
MCTS,Two,5,max_nodes: 10000,1551709
MCTS,Two,25,max_nodes: 10000,113867
PH,One,6,8+1,72822
MCTS,Two,11,max_nodes: 10000,1957240
MCTS,Two,21,max_nodes: 10000,599300
PH,One,22,8+1,72364
MCTS,Two,15,max_nodes: 10000,2011586
PH,One,26,8+1,659466
MCTS,Two,15,max_nodes: 10000,1025670
MCTS,Two,27,max_nodes: 10000,97218
PH,One,16,8+1,220139
PH,One,16,8+1,117695
MCTS,Two,23,max_nodes: 10000,392547
PH,One,28,8+1,144586
MCTS,Two,13,max_nodes: 10000,2555689
PH,One,24,8+1,213660
MCTS,Two,25,max_nodes: 10000,168308
MCTS,Two,7,max_nodes: 10000,1280033
PH,One,14,8+1,321858
PH,One,8,8+1,77679
MCTS,Two,29,max_nodes: 10000,494010
PH,One,26,8+1,186128
MCTS,Two,27,max_nodes: 10000,28707
PH,One,28,8+1,139743
PH,One,30,8+1,305055
MCTS,Two,29,max_nodes: 10000,36403
PH,One,30,8+1,14054
MCTS,Two,31,max_nodes: 10000,6985
PH,One,32,8+1,1442
MCTS,Two,33,max_nodes: 10000,2727
PH,One,34,8+1,193
MCTS,Two,35,max_nodes: 10000,689
PH,One,36,8+1,5
MCTS,Two,17,max_nodes: 10000,925393
PH,One,18,8+1,95854
PH,One,2,8+1,154957
MCTS,Two,31,max_nodes: 10000,318062
PH,One,32,8+1,98616
MCTS,Two,17,max_nodes: 10000,1395603
PH,One,18,8+1,89645
MCTS,Two,33,max_nodes: 10000,152131
PH,One,34,8+1,101106
MCTS,Two,9,max_nodes: 10000,1012236
MCTS,Two,19,max_nodes: 10000,571810
PH,One,10,8+1,61939
PH,One,20,8+1,56162
MCTS,Two,35,max_nodes: 10000,135246
PH,One,36,8+1,84105
MCTS,Two,37,max_nodes: 10000,81163
PH,One,38,8+1,32838
PH,One,12,8+1,2552610
MCTS,Two,39,max_nodes: 10000,36945
PH,One,40,8+1,42127
MCTS,Two,41,max_nodes: 10000,7155
PH,One,42,8+1,5713
MCTS,Two,43,max_nodes: 10000,6868
PH,One,44,8+1,2449
MCTS,Two,45,max_nodes: 10000,2470
PH,One,46,8+1,662
MCTS,Two,47,max_nodes: 10000,2657
PH,One,48,8+1,13
MCTS,Two,49,max_nodes: 10000,1568
PH,One,50,8+1,1
MCTS,Two,51,max_nodes: 10000,472
MCTS,Two,19,max_nodes: 10000,580554
MCTS,Two,21,max_nodes: 10000,445798
PH,One,2,8+1,129856
PH,One,22,8+1,103672
MCTS,Two,15,max_nodes: 10000,1681508
PH,One,20,8+1,170148
PH,One,16,8+1,138628
MCTS,Two,3,max_nodes: 10000,1407388
PH,One,4,8+1,104697
MCTS,Two,21,max_nodes: 10000,531104
PH,One,22,8+1,127667
MCTS,Two,23,max_nodes: 10000,701085
PH,One,24,8+1,96540
MCTS,Two,11,max_nodes: 10000,1411739
PH,One,12,8+1,61356
MCTS,Two,23,max_nodes: 10000,284390
MCTS,Two,25,max_nodes: 10000,376275
PH,One,24,8+1,250179
PH,One,26,8+1,151688
MCTS,Two,3,max_nodes: 10000,1525027
PH,One,4,8+1,80033
MCTS,Two,13,max_nodes: 10000,1817383
MCTS,Two,17,max_nodes: 10000,1435735
MCTS,Two,25,max_nodes: 10000,379224
MCTS,Two,27,max_nodes: 10000,262180
PH,One,26,8+1,56342
PH,One,28,8+1,90609
PH,One,18,8+1,159495
MCTS,Two,27,max_nodes: 10000,140087
MCTS,Two,5,max_nodes: 10000,1414442
PH,One,6,8+1,73500
MCTS,Two,29,max_nodes: 10000,201070
PH,One,28,8+1,193759
MCTS,Two,29,max_nodes: 10000,70283
PH,One,30,8+1,119873
MCTS,Two,13,max_nodes: 10000,1298829
MCTS,Two,31,max_nodes: 10000,61386
PH,One,30,8+1,356714
PH,One,14,8+1,88357
MCTS,Two,31,max_nodes: 10000,142341
PH,One,32,8+1,87102
MCTS,Two,33,max_nodes: 10000,43579
PH,One,32,8+1,293853
PH,One,34,8+1,28319
MCTS,Two,35,max_nodes: 10000,12494
MCTS,Two,33,max_nodes: 10000,51104
PH,One,34,8+1,269435
MCTS,Two,19,max_nodes: 10000,1105741
PH,One,14,8+1,1304906
PH,One,36,8+1,319685
MCTS,Two,37,max_nodes: 10000,5918
MCTS,Two,35,max_nodes: 10000,44747
PH,One,20,8+1,92626
MCTS,Two,5,max_nodes: 10000,1405934
PH,One,38,8+1,211639
MCTS,Two,39,max_nodes: 10000,11692
PH,One,6,8+1,160955
MCTS,Two,7,max_nodes: 10000,1282010
PH,One,36,8+1,277829
MCTS,Two,37,max_nodes: 10000,18268
PH,One,8,8+1,75771
PH,One,40,8+1,198117
MCTS,Two,41,max_nodes: 10000,5053
PH,One,42,8+1,4846
MCTS,Two,43,max_nodes: 10000,1071
PH,One,44,8+1,111
MCTS,Two,45,max_nodes: 10000,740
MCTS,Two,15,max_nodes: 10000,1103838
PH,One,38,8+1,222775
MCTS,Two,39,max_nodes: 10000,14887
PH,One,16,8+1,72256
PH,One,40,8+1,78286
MCTS,Two,41,max_nodes: 10000,1704
PH,One,2,8+1,230068
PH,One,42,8+1,62929
MCTS,Two,43,max_nodes: 10000,2790
PH,One,44,8+1,74518
MCTS,Two,45,max_nodes: 10000,1583
PH,One,2,8+1,220045
MCTS,Two,21,max_nodes: 10000,961062
PH,One,22,8+1,110569
MCTS,Two,15,max_nodes: 10000,1336338
MCTS,Two,23,max_nodes: 10000,471413
MCTS,Two,7,max_nodes: 10000,1384376
PH,One,8,8+1,72874
PH,One,24,8+1,185850
MCTS,Two,25,max_nodes: 10000,53200
MCTS,Two,9,max_nodes: 10000,1530847
MCTS,Two,17,max_nodes: 10000,1347643
PH,One,10,8+1,110691
PH,One,18,8+1,157357
PH,One,26,8+1,248836
MCTS,Two,27,max_nodes: 10000,54722
MCTS,Two,3,max_nodes: 10000,1537986
PH,One,28,8+1,112690
MCTS,Two,29,max_nodes: 10000,113524
PH,One,4,8+1,211949
PH,One,16,8+1,1218681
MCTS,Two,3,max_nodes: 10000,1554351
PH,One,30,8+1,195151
MCTS,Two,19,max_nodes: 10000,533796
MCTS,Two,31,max_nodes: 10000,48591
PH,One,4,8+1,128037
PH,One,32,8+1,70308
MCTS,Two,33,max_nodes: 10000,11082
PH,One,34,8+1,36543
MCTS,Two,35,max_nodes: 10000,873
PH,One,36,8+1,35811
MCTS,Two,37,max_nodes: 10000,1549
PH,One,38,8+1,19080
MCTS,Two,39,max_nodes: 10000,1503
MCTS,Two,11,max_nodes: 10000,809056
PH,One,40,8+1,46555
MCTS,Two,41,max_nodes: 10000,2665
PH,One,42,8+1,7868
MCTS,Two,43,max_nodes: 10000,1738
PH,One,44,8+1,3112
PH,One,12,8+1,110080
MCTS,Two,9,max_nodes: 10000,1244026
PH,One,10,8+1,71740
PH,One,2,8+1,203833
PH,One,20,8+1,557335
MCTS,Two,17,max_nodes: 10000,721152
MCTS,Two,13,max_nodes: 10000,743300
PH,One,14,8+1,135717
MCTS,Two,5,max_nodes: 10000,1493127
MCTS,Two,21,max_nodes: 10000,867389
PH,One,6,8+1,202956
MCTS,Two,5,max_nodes: 10000,1435221
PH,One,6,8+1,110014
MCTS,Two,11,max_nodes: 10000,1303978
PH,One,12,8+1,72482
MCTS,Two,15,max_nodes: 10000,696860
PH,One,16,8+1,138306
MCTS,Two,3,max_nodes: 10000,1629598
PH,One,4,8+1,210668
MCTS,Two,17,max_nodes: 10000,363163
PH,One,18,8+1,1757817
PH,One,18,8+1,268052
MCTS,Two,7,max_nodes: 10000,1330504
PH,One,8,8+1,96508
MCTS,Two,7,max_nodes: 10000,1316548
MCTS,Two,19,max_nodes: 10000,594444
PH,One,8,8+1,66658
MCTS,Two,19,max_nodes: 10000,366213
PH,One,22,8+1,1605224
PH,One,20,8+1,153196
MCTS,Two,23,max_nodes: 10000,624583
MCTS,Two,21,max_nodes: 10000,545995
MCTS,Two,5,max_nodes: 10000,1441653
MCTS,Two,13,max_nodes: 10000,2016216
PH,One,22,8+1,124476
PH,One,14,8+1,199112
MCTS,Two,9,max_nodes: 10000,1238722
MCTS,Two,23,max_nodes: 10000,324351
PH,One,6,8+1,454917
MCTS,Two,9,max_nodes: 10000,1212885
PH,One,10,8+1,74757
PH,One,10,8+1,152353
PH,One,24,8+1,154806
MCTS,Two,25,max_nodes: 10000,274671
PH,One,20,8+1,1656178
PH,One,26,8+1,494439
MCTS,Two,27,max_nodes: 10000,21179
MCTS,Two,21,max_nodes: 10000,500396
PH,One,24,8+1,1507563
MCTS,Two,15,max_nodes: 10000,1280617
MCTS,Two,11,max_nodes: 10000,1060746
PH,One,16,8+1,68443
MCTS,Two,11,max_nodes: 10000,1072360
PH,One,12,8+1,70388
MCTS,Two,7,max_nodes: 10000,1254650
PH,One,12,8+1,88590
MCTS,Two,25,max_nodes: 10000,563688
PH,One,8,8+1,376926
PH,One,22,8+1,1413647
MCTS,Two,13,max_nodes: 10000,1162331
PH,One,14,8+1,36440
MCTS,Two,17,max_nodes: 10000,1375980
MCTS,Two,23,max_nodes: 10000,168163
PH,One,26,8+1,1102774
PH,One,18,8+1,194406
MCTS,Two,27,max_nodes: 10000,279424
MCTS,Two,9,max_nodes: 10000,1311054
PH,One,24,8+1,692789
PH,One,10,8+1,319354
MCTS,Two,19,max_nodes: 10000,577556
MCTS,Two,15,max_nodes: 10000,967322
PH,One,20,8+1,114049
MCTS,Two,25,max_nodes: 10000,218725
PH,One,16,8+1,68877
MCTS,Two,13,max_nodes: 10000,2249705
PH,One,14,8+1,157733
PH,One,28,8+1,3076422
MCTS,Two,29,max_nodes: 10000,14867
MCTS,Two,17,max_nodes: 10000,811169
PH,One,18,8+1,38537
MCTS,Two,21,max_nodes: 10000,962044
MCTS,Two,11,max_nodes: 10000,1211336
PH,One,12,8+1,187830
PH,One,22,8+1,387243
MCTS,Two,19,max_nodes: 10000,449776
PH,One,26,8+1,1507719
PH,One,20,8+1,208495
PH,One,30,8+1,1081362
MCTS,Two,31,max_nodes: 10000,14035
MCTS,Two,27,max_nodes: 10000,295041
MCTS,Two,13,max_nodes: 10000,752543
PH,One,28,8+1,2524034
MCTS,Two,29,max_nodes: 10000,20877
MCTS,Two,21,max_nodes: 10000,490743
MCTS,Two,23,max_nodes: 10000,712315
PH,One,32,8+1,339478
MCTS,Two,33,max_nodes: 10000,20262
PH,One,22,8+1,146134
MCTS,Two,15,max_nodes: 10000,1952004
PH,One,14,8+1,303155
PH,One,30,8+1,284762
PH,One,16,8+1,94162
MCTS,Two,31,max_nodes: 10000,13191
MCTS,Two,23,max_nodes: 10000,266520
PH,One,24,8+1,435564
PH,One,32,8+1,169761
MCTS,Two,33,max_nodes: 10000,8710
PH,One,24,8+1,144028
PH,One,34,8+1,124824
MCTS,Two,35,max_nodes: 10000,2899
PH,One,36,8+1,10010
MCTS,Two,37,max_nodes: 10000,2729
PH,One,38,8+1,212
PH,One,34,8+1,586759
MCTS,Two,35,max_nodes: 10000,5992
PH,One,2,8+1,65417
MCTS,Two,25,max_nodes: 10000,286801
MCTS,Two,25,max_nodes: 10000,465925
PH,One,26,8+1,102698
PH,One,36,8+1,434649
MCTS,Two,37,max_nodes: 10000,12594
MCTS,Two,27,max_nodes: 10000,173556
PH,One,38,8+1,104325
MCTS,Two,39,max_nodes: 10000,5173
PH,One,28,8+1,102832
PH,One,40,8+1,53790
MCTS,Two,41,max_nodes: 10000,9879
MCTS,Two,15,max_nodes: 10000,1007589
PH,One,42,8+1,25961
MCTS,Two,43,max_nodes: 10000,4031
PH,One,44,8+1,1038
MCTS,Two,45,max_nodes: 10000,975
PH,One,46,8+1,1413
MCTS,Two,47,max_nodes: 10000,1245
PH,One,48,8+1,147
MCTS,Two,49,max_nodes: 10000,684
PH,One,50,8+1,4
MCTS,Two,51,max_nodes: 10000,1445
PH,One,52,8+1,2
MCTS,Two,53,max_nodes: 10000,200
PH,One,26,8+1,424853
MCTS,Two,17,max_nodes: 10000,1064244
PH,One,18,8+1,29410
PH,One,2,8+1,103042
MCTS,Two,29,max_nodes: 10000,167625
PH,One,30,8+1,115925
MCTS,Two,31,max_nodes: 10000,89172
PH,One,32,8+1,64021
MCTS,Two,27,max_nodes: 10000,366352
MCTS,Two,33,max_nodes: 10000,43793
PH,One,34,8+1,80163
MCTS,Two,35,max_nodes: 10000,71074
PH,One,16,8+1,648431
PH,One,28,8+1,260002
PH,One,36,8+1,164801
MCTS,Two,37,max_nodes: 10000,51158
MCTS,Two,29,max_nodes: 10000,169844
PH,One,38,8+1,29239
MCTS,Two,39,max_nodes: 10000,20688
PH,One,40,8+1,51888
MCTS,Two,41,max_nodes: 10000,1790
PH,One,42,8+1,16843
MCTS,Two,43,max_nodes: 10000,2998
MCTS,Two,3,max_nodes: 10000,1571261
PH,One,44,8+1,20127
MCTS,Two,45,max_nodes: 10000,3663
PH,One,46,8+1,7621
MCTS,Two,47,max_nodes: 10000,1604
MCTS,Two,19,max_nodes: 10000,914359
PH,One,20,8+1,48714
PH,One,30,8+1,259848
MCTS,Two,31,max_nodes: 10000,36275
PH,One,4,8+1,196649
PH,One,32,8+1,85494
MCTS,Two,33,max_nodes: 10000,4460
PH,One,2,8+1,240090
PH,One,34,8+1,8062
MCTS,Two,35,max_nodes: 10000,4995
PH,One,36,8+1,95
MCTS,Two,17,max_nodes: 10000,669381
PH,One,2,8+1,161721
MCTS,Two,3,max_nodes: 10000,1614081
MCTS,Two,21,max_nodes: 10000,756649
PH,One,22,8+1,17907
PH,One,4,8+1,194134
MCTS,Two,23,max_nodes: 10000,255333
PH,One,24,8+1,50208
MCTS,Two,25,max_nodes: 10000,23136
PH,One,26,8+1,94889
MCTS,Two,27,max_nodes: 10000,118761
PH,One,28,8+1,102074
MCTS,Two,5,max_nodes: 10000,1513687
MCTS,Two,3,max_nodes: 10000,1592390
MCTS,Two,29,max_nodes: 10000,438789
MCTS,Two,3,max_nodes: 10000,1533754
PH,One,6,8+1,299087
PH,One,4,8+1,202461
PH,One,4,8+1,161222
PH,One,30,8+1,349282
MCTS,Two,5,max_nodes: 10000,1378230
MCTS,Two,31,max_nodes: 10000,35187
PH,One,6,8+1,165543
MCTS,Two,7,max_nodes: 10000,1297819
PH,One,28,8+1,5814894
PH,One,32,8+1,1019362
MCTS,Two,33,max_nodes: 10000,11926
PH,One,8,8+1,183176
MCTS,Two,29,max_nodes: 10000,164910
MCTS,Two,5,max_nodes: 10000,1478898
MCTS,Two,5,max_nodes: 10000,1421357
PH,One,6,8+1,157239
PH,One,6,8+1,191097
MCTS,Two,7,max_nodes: 10000,1357589
PH,One,8,8+1,87101
PH,One,18,8+1,3631017
MCTS,Two,19,max_nodes: 10000,257535
MCTS,Two,9,max_nodes: 10000,1315346
MCTS,Two,7,max_nodes: 10000,1262067
PH,One,10,8+1,200343
MCTS,Two,7,max_nodes: 10000,1281223
PH,One,8,8+1,78877
MCTS,Two,9,max_nodes: 10000,1202431
PH,One,20,8+1,943781
PH,One,8,8+1,155941
PH,One,10,8+1,180745
PH,One,34,8+1,2032267
MCTS,Two,35,max_nodes: 10000,14590
MCTS,Two,21,max_nodes: 10000,530327
PH,One,36,8+1,404145
MCTS,Two,37,max_nodes: 10000,8652
PH,One,38,8+1,180104
MCTS,Two,39,max_nodes: 10000,6533
PH,One,40,8+1,3841
MCTS,Two,41,max_nodes: 10000,1434
PH,One,42,8+1,127
MCTS,Two,11,max_nodes: 10000,1099882
PH,One,2,8+1,108679
PH,One,12,8+1,234607
MCTS,Two,9,max_nodes: 10000,1319628
PH,One,10,8+1,92493
MCTS,Two,9,max_nodes: 10000,1316620
PH,One,22,8+1,830925
MCTS,Two,23,max_nodes: 10000,34371
MCTS,Two,11,max_nodes: 10000,1262818
PH,One,10,8+1,113452
PH,One,12,8+1,201656
MCTS,Two,13,max_nodes: 10000,879458
PH,One,14,8+1,71527
MCTS,Two,3,max_nodes: 10000,1446067
MCTS,Two,11,max_nodes: 10000,1099470
PH,One,4,8+1,86629
PH,One,24,8+1,1210769
MCTS,Two,25,max_nodes: 10000,2844
PH,One,12,8+1,204995
PH,One,30,8+1,4376328
MCTS,Two,31,max_nodes: 10000,87821
MCTS,Two,11,max_nodes: 10000,1613714
MCTS,Two,15,max_nodes: 10000,1020776
PH,One,12,8+1,119990
MCTS,Two,13,max_nodes: 10000,1583323
PH,One,16,8+1,63485
PH,One,26,8+1,649535
MCTS,Two,27,max_nodes: 10000,2483
PH,One,14,8+1,512650
MCTS,Two,5,max_nodes: 10000,1376375
MCTS,Two,17,max_nodes: 10000,668764
PH,One,28,8+1,667910
MCTS,Two,29,max_nodes: 10000,1725
PH,One,6,8+1,69325
PH,One,30,8+1,107067
MCTS,Two,13,max_nodes: 10000,927208
PH,One,2,8+1,85775
PH,One,14,8+1,121370
MCTS,Two,13,max_nodes: 10000,1687742
PH,One,18,8+1,434564
PH,One,14,8+1,157570
MCTS,Two,19,max_nodes: 10000,910688
MCTS,Two,7,max_nodes: 10000,1401719
MCTS,Two,15,max_nodes: 10000,1757847
PH,One,8,8+1,194289
MCTS,Two,15,max_nodes: 10000,1309176
PH,One,20,8+1,329032
PH,One,16,8+1,114660
MCTS,Two,3,max_nodes: 10000,1701366
PH,One,16,8+1,431602
PH,One,4,8+1,242880
PH,One,32,8+1,3336528
MCTS,Two,21,max_nodes: 10000,580765
MCTS,Two,33,max_nodes: 10000,61512
MCTS,Two,15,max_nodes: 10000,1783091
PH,One,16,8+1,152366
PH,One,22,8+1,496887
MCTS,Two,9,max_nodes: 10000,1257232
MCTS,Two,17,max_nodes: 10000,958863
MCTS,Two,17,max_nodes: 10000,1238265
PH,One,18,8+1,51696
PH,One,10,8+1,171055
PH,One,18,8+1,333656
MCTS,Two,17,max_nodes: 10000,993257
MCTS,Two,23,max_nodes: 10000,792597
MCTS,Two,5,max_nodes: 10000,1415418
MCTS,Two,19,max_nodes: 10000,572130
PH,One,6,8+1,186004
PH,One,18,8+1,286752
PH,One,20,8+1,231082
MCTS,Two,11,max_nodes: 10000,1190579
PH,One,24,8+1,795977
MCTS,Two,25,max_nodes: 10000,59662
PH,One,12,8+1,144935
MCTS,Two,19,max_nodes: 10000,1316206
PH,One,20,8+1,199685
MCTS,Two,19,max_nodes: 10000,1199725
PH,One,26,8+1,686907
PH,One,20,8+1,97438
MCTS,Two,27,max_nodes: 10000,60157
MCTS,Two,7,max_nodes: 10000,1384592
MCTS,Two,21,max_nodes: 10000,1400188
PH,One,8,8+1,203406
PH,One,22,8+1,135520
MCTS,Two,13,max_nodes: 10000,1038264
MCTS,Two,21,max_nodes: 10000,694635
PH,One,14,8+1,138688
PH,One,28,8+1,466243
PH,One,22,8+1,113429
MCTS,Two,21,max_nodes: 10000,559986
MCTS,Two,29,max_nodes: 10000,105912
PH,One,22,8+1,102852
MCTS,Two,23,max_nodes: 10000,275084
MCTS,Two,23,max_nodes: 10000,554418
PH,One,24,8+1,110773
PH,One,24,8+1,202598
MCTS,Two,23,max_nodes: 10000,398778
PH,One,30,8+1,532732
MCTS,Two,31,max_nodes: 10000,205392
MCTS,Two,25,max_nodes: 10000,443847
PH,One,24,8+1,380691
MCTS,Two,15,max_nodes: 10000,957469
PH,One,26,8+1,87413
MCTS,Two,9,max_nodes: 10000,1246799
MCTS,Two,25,max_nodes: 10000,99764
PH,One,16,8+1,93832
PH,One,26,8+1,23373
MCTS,Two,25,max_nodes: 10000,543847
PH,One,32,8+1,280490
MCTS,Two,33,max_nodes: 10000,17897
PH,One,34,8+1,55971
MCTS,Two,35,max_nodes: 10000,2276
MCTS,Two,27,max_nodes: 10000,206469
PH,One,36,8+1,10
PH,One,10,8+1,204682
MCTS,Two,27,max_nodes: 10000,197366
PH,One,28,8+1,40435
PH,One,2,8+1,110190
MCTS,Two,29,max_nodes: 10000,151525
PH,One,28,8+1,347524
PH,One,34,8+1,4931437
MCTS,Two,29,max_nodes: 10000,72446
PH,One,30,8+1,214093
PH,One,30,8+1,82427
MCTS,Two,31,max_nodes: 10000,2661
MCTS,Two,35,max_nodes: 10000,106036
PH,One,32,8+1,18320
MCTS,Two,31,max_nodes: 10000,138881
PH,One,2,8+1,151572
MCTS,Two,17,max_nodes: 10000,943759
PH,One,18,8+1,107834
PH,One,26,8+1,1065896
MCTS,Two,27,max_nodes: 10000,88178
PH,One,36,8+1,610336
MCTS,Two,11,max_nodes: 10000,1165106
MCTS,Two,37,max_nodes: 10000,56864
PH,One,38,8+1,223691
MCTS,Two,39,max_nodes: 10000,1503
PH,One,40,8+1,2284
MCTS,Two,41,max_nodes: 10000,2172
PH,One,42,8+1,6905
PH,One,12,8+1,326890
PH,One,32,8+1,940585
PH,One,2,8+1,112292
MCTS,Two,33,max_nodes: 10000,29800
MCTS,Two,3,max_nodes: 10000,1489335
MCTS,Two,19,max_nodes: 10000,755898
PH,One,20,8+1,33729
PH,One,4,8+1,81891
PH,One,28,8+1,1025176
MCTS,Two,29,max_nodes: 10000,11208
MCTS,Two,3,max_nodes: 10000,1389122
PH,One,4,8+1,76745
PH,One,34,8+1,600036
PH,One,30,8+1,158314
MCTS,Two,31,max_nodes: 10000,14593
MCTS,Two,35,max_nodes: 10000,47106
PH,One,32,8+1,105650
MCTS,Two,33,max_nodes: 10000,1386
MCTS,Two,21,max_nodes: 10000,706586
PH,One,2,8+1,89093
PH,One,22,8+1,66124
PH,One,36,8+1,248087
MCTS,Two,37,max_nodes: 10000,28887
PH,One,38,8+1,125727
MCTS,Two,39,max_nodes: 10000,9394
PH,One,40,8+1,25560
MCTS,Two,41,max_nodes: 10000,1294
PH,One,42,8+1,328
MCTS,Two,43,max_nodes: 10000,1217
PH,One,2,8+1,263226
MCTS,Two,23,max_nodes: 10000,469793
MCTS,Two,13,max_nodes: 10000,1406502
PH,One,24,8+1,37435
MCTS,Two,3,max_nodes: 10000,1467606
MCTS,Two,5,max_nodes: 10000,1397153
PH,One,6,8+1,95571
PH,One,4,8+1,251403
MCTS,Two,25,max_nodes: 10000,469132
MCTS,Two,5,max_nodes: 10000,1385880
PH,One,26,8+1,166783
PH,One,14,8+1,689731
PH,One,6,8+1,107994
MCTS,Two,3,max_nodes: 10000,1512891
PH,One,4,8+1,133636
MCTS,Two,27,max_nodes: 10000,498093
PH,One,28,8+1,82875
MCTS,Two,3,max_nodes: 10000,1466756
MCTS,Two,7,max_nodes: 10000,1307568
MCTS,Two,29,max_nodes: 10000,380292
PH,One,8,8+1,97020
MCTS,Two,15,max_nodes: 10000,1008937
PH,One,30,8+1,73942
MCTS,Two,5,max_nodes: 10000,1395745
PH,One,4,8+1,343275
MCTS,Two,31,max_nodes: 10000,105859
PH,One,32,8+1,42607
MCTS,Two,33,max_nodes: 10000,42233
PH,One,34,8+1,32558
PH,One,6,8+1,246735
MCTS,Two,35,max_nodes: 10000,69973
MCTS,Two,7,max_nodes: 10000,1336316
PH,One,36,8+1,67303
MCTS,Two,37,max_nodes: 10000,2706
PH,One,38,8+1,12
PH,One,8,8+1,138008
PH,One,2,8+1,128252
MCTS,Two,9,max_nodes: 10000,1243885
PH,One,10,8+1,104295
MCTS,Two,5,max_nodes: 10000,2055197
MCTS,Two,5,max_nodes: 10000,1385472
PH,One,6,8+1,137152
MCTS,Two,7,max_nodes: 10000,1412803
MCTS,Two,9,max_nodes: 10000,1225191
PH,One,10,8+1,59236
PH,One,8,8+1,191922
PH,One,6,8+1,404270
MCTS,Two,3,max_nodes: 10000,1490056
PH,One,4,8+1,103774
MCTS,Two,11,max_nodes: 10000,1167648
PH,One,12,8+1,103779
MCTS,Two,11,max_nodes: 10000,1158659
PH,One,16,8+1,2959712
PH,One,12,8+1,128670
MCTS,Two,9,max_nodes: 10000,1246124
MCTS,Two,7,max_nodes: 10000,1320931
PH,One,10,8+1,245375
MCTS,Two,5,max_nodes: 10000,1367113
PH,One,8,8+1,275722
PH,One,6,8+1,54205
MCTS,Two,13,max_nodes: 10000,984665
PH,One,14,8+1,57005
MCTS,Two,7,max_nodes: 10000,2164483
PH,One,8,8+1,262021
MCTS,Two,15,max_nodes: 10000,634683
MCTS,Two,17,max_nodes: 10000,1309249
PH,One,16,8+1,29156
MCTS,Two,11,max_nodes: 10000,1126562
MCTS,Two,9,max_nodes: 10000,1197774
PH,One,12,8+1,265889
MCTS,Two,7,max_nodes: 10000,1267481
PH,One,8,8+1,64775
MCTS,Two,17,max_nodes: 10000,615499
PH,One,10,8+1,222106
PH,One,18,8+1,66075
MCTS,Two,13,max_nodes: 10000,2037822
PH,One,14,8+1,206146
MCTS,Two,19,max_nodes: 10000,677944
PH,One,20,8+1,100823
MCTS,Two,13,max_nodes: 10000,1052998
MCTS,Two,9,max_nodes: 10000,1884205
MCTS,Two,11,max_nodes: 10000,1133590
PH,One,14,8+1,248740
MCTS,Two,9,max_nodes: 10000,1230209
PH,One,10,8+1,50376
PH,One,12,8+1,115318
PH,One,18,8+1,1912693
MCTS,Two,21,max_nodes: 10000,464131
PH,One,22,8+1,46632
PH,One,10,8+1,336551
MCTS,Two,11,max_nodes: 10000,681723
MCTS,Two,23,max_nodes: 10000,609088
PH,One,12,8+1,65083
MCTS,Two,13,max_nodes: 10000,724509
PH,One,24,8+1,56860
PH,One,14,8+1,161492
MCTS,Two,19,max_nodes: 10000,881103
MCTS,Two,15,max_nodes: 10000,1913115
MCTS,Two,15,max_nodes: 10000,1152205
PH,One,16,8+1,111936
MCTS,Two,25,max_nodes: 10000,442031
PH,One,16,8+1,203723
MCTS,Two,13,max_nodes: 10000,664631
PH,One,14,8+1,49252
MCTS,Two,15,max_nodes: 10000,791620
PH,One,16,8+1,157197
MCTS,Two,11,max_nodes: 10000,1715495
PH,One,26,8+1,889963
