name,player,turn_num,config,duration
PH,Two,21,7+1,16081
MCTS,One,22,max_nodes: 1000,91502
PH,Two,23,7+1,72881
MCTS,One,24,max_nodes: 1000,176128
PH,Two,25,7+1,119196
MCTS,One,26,max_nodes: 1000,172626
PH,Two,27,7+1,1740773
MCTS,One,28,max_nodes: 1000,7677
PH,Two,29,7+1,461841
MCTS,One,30,max_nodes: 1000,22004
PH,Two,31,7+1,652838
MCTS,One,32,max_nodes: 1000,30200
PH,Two,33,7+1,322887
MCTS,One,34,max_nodes: 1000,34871
PH,Two,35,7+1,1193404
MCTS,One,36,max_nodes: 1000,7880
PH,Two,39,7+1,10701864
MCTS,One,40,max_nodes: 1000,2028
PH,Two,47,7+1,8115728
MCTS,One,2,max_nodes: 1000,149404
PH,Two,3,7+1,31806
MCTS,One,4,max_nodes: 1000,143407
PH,Two,5,7+1,25430
MCTS,One,6,max_nodes: 1000,255276
PH,Two,7,7+1,23746
MCTS,One,8,max_nodes: 1000,241820
PH,Two,9,7+1,42892
MCTS,One,10,max_nodes: 1000,233147
PH,Two,11,7+1,89524
PH,Two,37,7+1,3165063
MCTS,One,38,max_nodes: 1000,16609
MCTS,One,12,max_nodes: 1000,298076
PH,Two,13,7+1,117558
PH,Two,39,7+1,488069
MCTS,One,40,max_nodes: 1000,23167
MCTS,One,14,max_nodes: 1000,242123
PH,Two,15,7+1,94112
PH,Two,41,7+1,3420970
MCTS,One,42,max_nodes: 1000,2719
PH,Two,41,7+1,309071
MCTS,One,42,max_nodes: 1000,10846
MCTS,One,16,max_nodes: 1000,230867
PH,Two,25,7+1,10167165
PH,Two,43,7+1,216783
MCTS,One,44,max_nodes: 1000,484
PH,Two,17,7+1,74506
PH,Two,43,7+1,211801
MCTS,One,44,max_nodes: 1000,11489
MCTS,One,2,max_nodes: 1000,160255
PH,Two,3,7+1,34070
MCTS,One,26,max_nodes: 1000,286778
MCTS,One,18,max_nodes: 1000,321735
MCTS,One,4,max_nodes: 1000,156721
PH,Two,5,7+1,32794
PH,Two,19,7+1,57463
MCTS,One,6,max_nodes: 1000,138159
PH,Two,7,7+1,24883
MCTS,One,20,max_nodes: 1000,275401
MCTS,One,8,max_nodes: 1000,126669
PH,Two,9,7+1,39183
PH,Two,21,7+1,82576
PH,Two,45,7+1,720828
MCTS,One,46,max_nodes: 1000,5117
MCTS,One,10,max_nodes: 1000,132251
PH,Two,11,7+1,29142
MCTS,One,22,max_nodes: 1000,253174
MCTS,One,12,max_nodes: 1000,127787
PH,Two,13,7+1,40957
PH,Two,23,7+1,120005
MCTS,One,14,max_nodes: 1000,109989
PH,Two,15,7+1,23457
MCTS,One,24,max_nodes: 1000,192498
MCTS,One,16,max_nodes: 1000,154361
PH,Two,17,7+1,30954
MCTS,One,18,max_nodes: 1000,142778
PH,Two,19,7+1,30546
PH,Two,47,7+1,719170
MCTS,One,48,max_nodes: 1000,3425
PH,Two,25,7+1,266407
MCTS,One,20,max_nodes: 1000,166337
PH,Two,21,7+1,30352
MCTS,One,26,max_nodes: 1000,163578
PH,Two,27,7+1,34645
MCTS,One,28,max_nodes: 1000,18641
PH,Two,29,7+1,35326
MCTS,One,30,max_nodes: 1000,12974
MCTS,One,22,max_nodes: 1000,174971
PH,Two,23,7+1,15079
PH,Two,31,7+1,139128
MCTS,One,32,max_nodes: 1000,58499
PH,Two,43,7+1,18596628
MCTS,One,24,max_nodes: 1000,153739
PH,Two,25,7+1,19704
MCTS,One,44,max_nodes: 1000,34353
PH,Two,49,7+1,562538
MCTS,One,50,max_nodes: 1000,1965
MCTS,One,26,max_nodes: 1000,49801
PH,Two,27,7+1,54945
MCTS,One,2,max_nodes: 1000,166510
PH,Two,3,7+1,75448
MCTS,One,28,max_nodes: 1000,238925
MCTS,One,4,max_nodes: 1000,146723
PH,Two,33,7+1,509765
PH,Two,5,7+1,62207
MCTS,One,34,max_nodes: 1000,36506
MCTS,One,6,max_nodes: 1000,125321
PH,Two,7,7+1,57572
MCTS,One,8,max_nodes: 1000,124294
PH,Two,29,7+1,451015
PH,Two,9,7+1,40235
MCTS,One,30,max_nodes: 1000,55401
PH,Two,35,7+1,385043
MCTS,One,36,max_nodes: 1000,32811
MCTS,One,10,max_nodes: 1000,118627
PH,Two,11,7+1,122697
PH,Two,37,7+1,202334
MCTS,One,38,max_nodes: 1000,4422
MCTS,One,12,max_nodes: 1000,113082
PH,Two,39,7+1,86439
MCTS,One,40,max_nodes: 1000,4059
PH,Two,41,7+1,21792
MCTS,One,42,max_nodes: 1000,100
PH,Two,13,7+1,160626
MCTS,One,2,max_nodes: 1000,164557
MCTS,One,14,max_nodes: 1000,113680
PH,Two,3,7+1,193409
PH,Two,15,7+1,127116
MCTS,One,4,max_nodes: 1000,154360
MCTS,One,16,max_nodes: 1000,136224
PH,Two,5,7+1,138834
PH,Two,31,7+1,1087755
MCTS,One,32,max_nodes: 1000,79950
MCTS,One,6,max_nodes: 1000,146172
PH,Two,7,7+1,125369
PH,Two,33,7+1,163453
MCTS,One,34,max_nodes: 1000,8815
PH,Two,17,7+1,497512
MCTS,One,8,max_nodes: 1000,135094
PH,Two,35,7+1,146972
MCTS,One,36,max_nodes: 1000,9236
MCTS,One,18,max_nodes: 1000,137116
PH,Two,37,7+1,46444
PH,Two,9,7+1,118199
MCTS,One,38,max_nodes: 1000,5858
PH,Two,39,7+1,1508
MCTS,One,40,max_nodes: 1000,1361
PH,Two,41,7+1,1070
MCTS,One,10,max_nodes: 1000,119941
PH,Two,47,7+1,103808604
MCTS,One,48,max_nodes: 1000,550
MCTS,One,2,max_nodes: 1000,154213
PH,Two,3,7+1,53218
MCTS,One,4,max_nodes: 1000,175542
PH,Two,5,7+1,58410
PH,Two,11,7+1,432442
MCTS,One,6,max_nodes: 1000,149949
PH,Two,7,7+1,29421
MCTS,One,12,max_nodes: 1000,181695
MCTS,One,8,max_nodes: 1000,134196
PH,Two,9,7+1,37878
MCTS,One,10,max_nodes: 1000,120663
PH,Two,11,7+1,20213
MCTS,One,12,max_nodes: 1000,129483
PH,Two,13,7+1,56788
MCTS,One,14,max_nodes: 1000,110555
PH,Two,15,7+1,38104
MCTS,One,16,max_nodes: 1000,106084
PH,Two,13,7+1,680471
PH,Two,17,7+1,73970
PH,Two,19,7+1,1593336
MCTS,One,18,max_nodes: 1000,95496
MCTS,One,14,max_nodes: 1000,168049
MCTS,One,20,max_nodes: 1000,140786
PH,Two,19,7+1,255699
MCTS,One,20,max_nodes: 1000,98114
PH,Two,15,7+1,524529
MCTS,One,16,max_nodes: 1000,172478
PH,Two,21,7+1,390825
MCTS,One,22,max_nodes: 1000,126867
PH,Two,23,7+1,374798
PH,Two,21,7+1,1295650
MCTS,One,24,max_nodes: 1000,212037
MCTS,One,22,max_nodes: 1000,145431
PH,Two,17,7+1,1147354
MCTS,One,18,max_nodes: 1000,158922
PH,Two,25,7+1,635957
MCTS,One,26,max_nodes: 1000,189682
PH,Two,23,7+1,798610
MCTS,One,24,max_nodes: 1000,157613
PH,Two,27,7+1,358123
MCTS,One,28,max_nodes: 1000,248229
PH,Two,29,7+1,98843
PH,Two,19,7+1,976575
MCTS,One,20,max_nodes: 1000,136128
MCTS,One,30,max_nodes: 1000,263327
PH,Two,31,7+1,103109
MCTS,One,32,max_nodes: 1000,238193
PH,Two,21,7+1,573866
MCTS,One,22,max_nodes: 1000,129937
PH,Two,33,7+1,370475
MCTS,One,34,max_nodes: 1000,180948
PH,Two,25,7+1,1687174
MCTS,One,26,max_nodes: 1000,168779
PH,Two,37,7+1,24216357
PH,Two,23,7+1,837499
PH,Two,35,7+1,579404
MCTS,One,36,max_nodes: 1000,41102
MCTS,One,2,max_nodes: 1000,153120
PH,Two,3,7+1,35397
MCTS,One,24,max_nodes: 1000,181509
MCTS,One,4,max_nodes: 1000,148389
PH,Two,5,7+1,16888
MCTS,One,6,max_nodes: 1000,139527
PH,Two,7,7+1,31079
MCTS,One,8,max_nodes: 1000,136736
PH,Two,27,7+1,957538
PH,Two,9,7+1,63478
MCTS,One,10,max_nodes: 1000,119473
PH,Two,11,7+1,38735
MCTS,One,28,max_nodes: 1000,233237
MCTS,One,12,max_nodes: 1000,114659
PH,Two,13,7+1,35376
MCTS,One,14,max_nodes: 1000,116884
PH,Two,15,7+1,24117
MCTS,One,16,max_nodes: 1000,105795
PH,Two,17,7+1,23808
MCTS,One,18,max_nodes: 1000,98338
PH,Two,19,7+1,16007
MCTS,One,20,max_nodes: 1000,228331
PH,Two,21,7+1,237482
PH,Two,25,7+1,1804498
MCTS,One,22,max_nodes: 1000,219616
MCTS,One,26,max_nodes: 1000,305979
PH,Two,37,7+1,2351990
MCTS,One,38,max_nodes: 1000,43291
PH,Two,23,7+1,675850
MCTS,One,24,max_nodes: 1000,207730
PH,Two,25,7+1,158823
MCTS,One,26,max_nodes: 1000,190406
PH,Two,27,7+1,62331
MCTS,One,28,max_nodes: 1000,182058
PH,Two,29,7+1,87151
MCTS,One,30,max_nodes: 1000,25909
PH,Two,27,7+1,1468945
PH,Two,29,7+1,2851373
MCTS,One,30,max_nodes: 1000,65772
MCTS,One,28,max_nodes: 1000,290762
PH,Two,31,7+1,861147
MCTS,One,32,max_nodes: 1000,156521
PH,Two,31,7+1,1207640
PH,Two,29,7+1,868276
MCTS,One,32,max_nodes: 1000,61154
MCTS,One,30,max_nodes: 1000,276947
PH,Two,33,7+1,940490
MCTS,One,34,max_nodes: 1000,37314
PH,Two,35,7+1,213600
MCTS,One,36,max_nodes: 1000,71820
PH,Two,37,7+1,240954
MCTS,One,38,max_nodes: 1000,3414
PH,Two,39,7+1,7332
MCTS,One,40,max_nodes: 1000,8790
PH,Two,41,7+1,22809
MCTS,One,42,max_nodes: 1000,3390
PH,Two,33,7+1,1458261
MCTS,One,34,max_nodes: 1000,57299
PH,Two,43,7+1,68815
MCTS,One,44,max_nodes: 1000,57
MCTS,One,2,max_nodes: 1000,162478
PH,Two,3,7+1,38892
MCTS,One,4,max_nodes: 1000,154575
PH,Two,5,7+1,50469
MCTS,One,6,max_nodes: 1000,130493
PH,Two,31,7+1,1817697
PH,Two,7,7+1,46174
MCTS,One,32,max_nodes: 1000,119588
MCTS,One,8,max_nodes: 1000,122821
PH,Two,9,7+1,33552
MCTS,One,10,max_nodes: 1000,129921
PH,Two,11,7+1,54135
MCTS,One,12,max_nodes: 1000,98582
PH,Two,13,7+1,82308
MCTS,One,14,max_nodes: 1000,97552
PH,Two,15,7+1,67378
MCTS,One,16,max_nodes: 1000,101462
PH,Two,17,7+1,69567
MCTS,One,18,max_nodes: 1000,169287
PH,Two,19,7+1,199606
MCTS,One,20,max_nodes: 1000,119100
PH,Two,21,7+1,14893
MCTS,One,22,max_nodes: 1000,136071
PH,Two,23,7+1,34795
MCTS,One,24,max_nodes: 1000,227871
PH,Two,25,7+1,204781
MCTS,One,26,max_nodes: 1000,292268
PH,Two,27,7+1,180242
MCTS,One,28,max_nodes: 1000,166365
PH,Two,35,7+1,3331378
MCTS,One,36,max_nodes: 1000,48057
PH,Two,37,7+1,477677
MCTS,One,38,max_nodes: 1000,2055
MCTS,One,2,max_nodes: 1000,155043
PH,Two,3,7+1,34149
MCTS,One,4,max_nodes: 1000,133500
PH,Two,5,7+1,38878
MCTS,One,6,max_nodes: 1000,139197
PH,Two,7,7+1,37419
MCTS,One,8,max_nodes: 1000,128518
PH,Two,9,7+1,68596
MCTS,One,10,max_nodes: 1000,124995
PH,Two,11,7+1,58820
MCTS,One,12,max_nodes: 1000,115571
PH,Two,13,7+1,116926
MCTS,One,14,max_nodes: 1000,119975
PH,Two,15,7+1,132599
MCTS,One,16,max_nodes: 1000,103831
PH,Two,17,7+1,98560
PH,Two,29,7+1,2324461
MCTS,One,30,max_nodes: 1000,23828
MCTS,One,18,max_nodes: 1000,100750
PH,Two,19,7+1,43971
MCTS,One,20,max_nodes: 1000,95072
PH,Two,21,7+1,51497
MCTS,One,22,max_nodes: 1000,86487
PH,Two,23,7+1,53235
MCTS,One,24,max_nodes: 1000,77656
PH,Two,33,7+1,5324574
PH,Two,31,7+1,455726
MCTS,One,34,max_nodes: 1000,17889
MCTS,One,32,max_nodes: 1000,41518
PH,Two,25,7+1,60301
MCTS,One,26,max_nodes: 1000,83079
PH,Two,27,7+1,50215
MCTS,One,28,max_nodes: 1000,115020
PH,Two,29,7+1,84532
MCTS,One,30,max_nodes: 1000,134887
PH,Two,31,7+1,284139
MCTS,One,32,max_nodes: 1000,85097
PH,Two,33,7+1,1044826
MCTS,One,34,max_nodes: 1000,35291
PH,Two,33,7+1,511190
MCTS,One,34,max_nodes: 1000,15375
PH,Two,35,7+1,1361940
MCTS,One,36,max_nodes: 1000,34444
PH,Two,35,7+1,1162919
MCTS,One,36,max_nodes: 1000,17114
PH,Two,37,7+1,422393
MCTS,One,38,max_nodes: 1000,52111
PH,Two,37,7+1,766649
MCTS,One,38,max_nodes: 1000,27882
PH,Two,35,7+1,4005805
MCTS,One,2,max_nodes: 1000,141776
PH,Two,3,7+1,19488
MCTS,One,4,max_nodes: 1000,139787
PH,Two,5,7+1,14409
MCTS,One,6,max_nodes: 1000,133535
PH,Two,7,7+1,24008
MCTS,One,8,max_nodes: 1000,117103
PH,Two,9,7+1,14854
MCTS,One,10,max_nodes: 1000,119555
PH,Two,11,7+1,11103
MCTS,One,12,max_nodes: 1000,108100
PH,Two,13,7+1,17321
MCTS,One,14,max_nodes: 1000,101616
PH,Two,15,7+1,11636
MCTS,One,16,max_nodes: 1000,99959
PH,Two,17,7+1,11039
PH,Two,39,7+1,1930816
MCTS,One,40,max_nodes: 1000,43689
MCTS,One,18,max_nodes: 1000,199699
PH,Two,19,7+1,19054
MCTS,One,20,max_nodes: 1000,184748
PH,Two,21,7+1,22367
MCTS,One,22,max_nodes: 1000,177758
PH,Two,23,7+1,16892
MCTS,One,24,max_nodes: 1000,172197
PH,Two,25,7+1,14877
PH,Two,41,7+1,624876
MCTS,One,42,max_nodes: 1000,18669
MCTS,One,26,max_nodes: 1000,118097
PH,Two,27,7+1,14237
MCTS,One,28,max_nodes: 1000,298802
PH,Two,29,7+1,82622
MCTS,One,30,max_nodes: 1000,93632
PH,Two,39,7+1,3648419
MCTS,One,40,max_nodes: 1000,38754
PH,Two,31,7+1,331678
MCTS,One,32,max_nodes: 1000,164720
PH,Two,43,7+1,1504153
MCTS,One,44,max_nodes: 1000,17977
PH,Two,33,7+1,573011
MCTS,One,34,max_nodes: 1000,82118
PH,Two,35,7+1,118024
MCTS,One,36,max_nodes: 1000,147244
PH,Two,41,7+1,1188512
PH,Two,37,7+1,30488
MCTS,One,42,max_nodes: 1000,44275
MCTS,One,38,max_nodes: 1000,58119
PH,Two,39,7+1,19621
MCTS,One,40,max_nodes: 1000,115840
PH,Two,41,7+1,148882
MCTS,One,42,max_nodes: 1000,2467
PH,Two,43,7+1,14467
MCTS,One,2,max_nodes: 1000,153605
PH,Two,3,7+1,27752
MCTS,One,4,max_nodes: 1000,146420
PH,Two,5,7+1,30330
MCTS,One,6,max_nodes: 1000,132612
PH,Two,7,7+1,50592
MCTS,One,8,max_nodes: 1000,120633
PH,Two,45,7+1,1630646
MCTS,One,46,max_nodes: 1000,6295
PH,Two,9,7+1,133063
MCTS,One,10,max_nodes: 1000,126659
PH,Two,11,7+1,463663
MCTS,One,12,max_nodes: 1000,107659
PH,Two,13,7+1,301621
MCTS,One,14,max_nodes: 1000,110691
PH,Two,43,7+1,2313013
MCTS,One,44,max_nodes: 1000,29248
PH,Two,15,7+1,338005
MCTS,One,16,max_nodes: 1000,106284
PH,Two,17,7+1,408448
MCTS,One,18,max_nodes: 1000,106007
PH,Two,47,7+1,2145649
MCTS,One,48,max_nodes: 1000,2293
MCTS,One,2,max_nodes: 1000,149526
PH,Two,3,7+1,56593
PH,Two,19,7+1,301704
MCTS,One,20,max_nodes: 1000,95240
MCTS,One,4,max_nodes: 1000,149630
PH,Two,5,7+1,51929
MCTS,One,6,max_nodes: 1000,139092
PH,Two,21,7+1,218158
PH,Two,7,7+1,65014
MCTS,One,22,max_nodes: 1000,85181
PH,Two,23,7+1,36598
MCTS,One,8,max_nodes: 1000,132880
MCTS,One,24,max_nodes: 1000,79174
PH,Two,9,7+1,66032
PH,Two,25,7+1,47777
MCTS,One,26,max_nodes: 1000,80721
PH,Two,27,7+1,34522
MCTS,One,10,max_nodes: 1000,123653
MCTS,One,28,max_nodes: 1000,70378
PH,Two,11,7+1,68214
PH,Two,29,7+1,22358
MCTS,One,12,max_nodes: 1000,118693
MCTS,One,30,max_nodes: 1000,127834
PH,Two,13,7+1,37898
PH,Two,31,7+1,42238
MCTS,One,14,max_nodes: 1000,103047
MCTS,One,32,max_nodes: 1000,116901
PH,Two,15,7+1,105849
PH,Two,33,7+1,84685
MCTS,One,34,max_nodes: 1000,71889
MCTS,One,16,max_nodes: 1000,107216
PH,Two,17,7+1,59220
PH,Two,35,7+1,72690
MCTS,One,36,max_nodes: 1000,44202
MCTS,One,18,max_nodes: 1000,99739
PH,Two,37,7+1,91486
MCTS,One,38,max_nodes: 1000,8509
PH,Two,19,7+1,68139
PH,Two,39,7+1,81298
MCTS,One,20,max_nodes: 1000,89250
MCTS,One,40,max_nodes: 1000,33094
PH,Two,21,7+1,46787
MCTS,One,22,max_nodes: 1000,184931
PH,Two,23,7+1,54855
PH,Two,41,7+1,298469
MCTS,One,42,max_nodes: 1000,945
MCTS,One,24,max_nodes: 1000,180389
PH,Two,25,7+1,148324
MCTS,One,26,max_nodes: 1000,215524
PH,Two,43,7+1,657140
MCTS,One,2,max_nodes: 1000,158839
PH,Two,3,7+1,29430
MCTS,One,4,max_nodes: 1000,144124
PH,Two,5,7+1,16944
MCTS,One,6,max_nodes: 1000,151062
PH,Two,7,7+1,19516
PH,Two,27,7+1,695558
MCTS,One,28,max_nodes: 1000,63901
MCTS,One,8,max_nodes: 1000,128908
PH,Two,9,7+1,15323
MCTS,One,10,max_nodes: 1000,100717
PH,Two,11,7+1,16234
MCTS,One,12,max_nodes: 1000,111590
PH,Two,13,7+1,8742
MCTS,One,14,max_nodes: 1000,219311
PH,Two,15,7+1,22547
PH,Two,29,7+1,611635
MCTS,One,30,max_nodes: 1000,63399
MCTS,One,16,max_nodes: 1000,199625
PH,Two,17,7+1,12107
MCTS,One,18,max_nodes: 1000,55251
PH,Two,19,7+1,31774
MCTS,One,20,max_nodes: 1000,246695
PH,Two,21,7+1,27422
MCTS,One,22,max_nodes: 1000,159518
PH,Two,23,7+1,21832
MCTS,One,24,max_nodes: 1000,58312
PH,Two,25,7+1,17900
MCTS,One,26,max_nodes: 1000,65856
PH,Two,27,7+1,94790
MCTS,One,28,max_nodes: 1000,75782
PH,Two,29,7+1,79700
MCTS,One,30,max_nodes: 1000,36653
PH,Two,31,7+1,249540
MCTS,One,32,max_nodes: 1000,124381
PH,Two,33,7+1,134205
MCTS,One,34,max_nodes: 1000,72463
PH,Two,35,7+1,736211
MCTS,One,36,max_nodes: 1000,38194
PH,Two,31,7+1,2887515
MCTS,One,32,max_nodes: 1000,36324
PH,Two,39,7+1,29988871
MCTS,One,40,max_nodes: 1000,44433
PH,Two,33,7+1,9191364
MCTS,One,34,max_nodes: 1000,31279
PH,Two,35,7+1,12265820
MCTS,One,36,max_nodes: 1000,1017
PH,Two,45,7+1,74980425
MCTS,One,46,max_nodes: 1000,770
PH,Two,47,7+1,19
PH,Two,37,7+1,45647664
MCTS,One,38,max_nodes: 1000,1705
MCTS,One,2,max_nodes: 1000,142288
PH,Two,3,7+1,25356
MCTS,One,4,max_nodes: 1000,153717
PH,Two,5,7+1,25818
MCTS,One,6,max_nodes: 1000,131432
PH,Two,7,7+1,25658
MCTS,One,8,max_nodes: 1000,132898
PH,Two,9,7+1,25425
MCTS,One,10,max_nodes: 1000,119345
PH,Two,11,7+1,16947
MCTS,One,12,max_nodes: 1000,119167
PH,Two,13,7+1,52341
MCTS,One,14,max_nodes: 1000,92997
PH,Two,15,7+1,55343
MCTS,One,16,max_nodes: 1000,99905
PH,Two,17,7+1,46274
MCTS,One,18,max_nodes: 1000,100257
PH,Two,19,7+1,32899
MCTS,One,20,max_nodes: 1000,93289
PH,Two,21,7+1,39773
MCTS,One,22,max_nodes: 1000,82554
PH,Two,23,7+1,8233
MCTS,One,24,max_nodes: 1000,78080
PH,Two,25,7+1,32397
MCTS,One,26,max_nodes: 1000,41098
PH,Two,27,7+1,33882
MCTS,One,28,max_nodes: 1000,174485
PH,Two,29,7+1,20548
MCTS,One,30,max_nodes: 1000,89812
PH,Two,31,7+1,187732
MCTS,One,32,max_nodes: 1000,30085
PH,Two,37,7+1,73684681
MCTS,One,38,max_nodes: 1000,55579
PH,Two,33,7+1,7446098
MCTS,One,34,max_nodes: 1000,17510
PH,Two,35,7+1,6909313
MCTS,One,36,max_nodes: 1000,8900
PH,Two,45,7+1,123596629
MCTS,One,46,max_nodes: 1000,810
PH,Two,37,7+1,3116563
MCTS,One,38,max_nodes: 1000,6166
PH,Two,39,7+1,410218
MCTS,One,40,max_nodes: 1000,3001
PH,Two,41,7+1,118092
MCTS,One,42,max_nodes: 1000,2441
PH,Two,43,7+1,62113
MCTS,One,44,max_nodes: 1000,3894
MCTS,One,2,max_nodes: 1000,162610
PH,Two,3,7+1,53985
MCTS,One,4,max_nodes: 1000,147900
PH,Two,5,7+1,31895
MCTS,One,6,max_nodes: 1000,136902
PH,Two,7,7+1,32013
MCTS,One,8,max_nodes: 1000,120708
PH,Two,9,7+1,33523
MCTS,One,10,max_nodes: 1000,121454
PH,Two,11,7+1,41891
MCTS,One,12,max_nodes: 1000,104661
PH,Two,13,7+1,49761
MCTS,One,14,max_nodes: 1000,114307
PH,Two,15,7+1,47888
MCTS,One,16,max_nodes: 1000,97005
PH,Two,17,7+1,35084
MCTS,One,18,max_nodes: 1000,93821
PH,Two,19,7+1,20085
MCTS,One,20,max_nodes: 1000,85343
PH,Two,21,7+1,26140
MCTS,One,22,max_nodes: 1000,84181
PH,Two,23,7+1,23293
MCTS,One,24,max_nodes: 1000,80953
PH,Two,25,7+1,16784
MCTS,One,26,max_nodes: 1000,69599
PH,Two,27,7+1,14358
MCTS,One,28,max_nodes: 1000,81699
PH,Two,29,7+1,23084
MCTS,One,30,max_nodes: 1000,98743
PH,Two,31,7+1,27867
MCTS,One,32,max_nodes: 1000,43408
PH,Two,33,7+1,45762
MCTS,One,34,max_nodes: 1000,81181
PH,Two,35,7+1,230444
MCTS,One,36,max_nodes: 1000,83301
PH,Two,37,7+1,176798
MCTS,One,38,max_nodes: 1000,103679
PH,Two,39,7+1,189943
MCTS,One,40,max_nodes: 1000,14126
PH,Two,41,7+1,1090220
MCTS,One,42,max_nodes: 1000,5347
PH,Two,43,7+1,1419758
MCTS,One,44,max_nodes: 1000,2351
MCTS,One,2,max_nodes: 1000,157823
PH,Two,3,7+1,65358
MCTS,One,4,max_nodes: 1000,143178
PH,Two,5,7+1,48562
MCTS,One,6,max_nodes: 1000,138244
PH,Two,7,7+1,60131
MCTS,One,8,max_nodes: 1000,114162
PH,Two,9,7+1,90497
MCTS,One,10,max_nodes: 1000,127701
PH,Two,11,7+1,98784
MCTS,One,12,max_nodes: 1000,96108
PH,Two,13,7+1,62134
MCTS,One,14,max_nodes: 1000,97896
PH,Two,15,7+1,162036
MCTS,One,16,max_nodes: 1000,93939
PH,Two,17,7+1,55609
MCTS,One,18,max_nodes: 1000,90493
PH,Two,19,7+1,76881
MCTS,One,20,max_nodes: 1000,133872
PH,Two,21,7+1,251677
MCTS,One,22,max_nodes: 1000,129482
PH,Two,23,7+1,132958
MCTS,One,24,max_nodes: 1000,130096
PH,Two,25,7+1,217573
MCTS,One,26,max_nodes: 1000,107358
PH,Two,27,7+1,77365
MCTS,One,28,max_nodes: 1000,139540
PH,Two,29,7+1,160230
MCTS,One,30,max_nodes: 1000,198306
PH,Two,31,7+1,195995
MCTS,One,32,max_nodes: 1000,163862
PH,Two,33,7+1,299031
MCTS,One,34,max_nodes: 1000,8537
PH,Two,35,7+1,189848
MCTS,One,36,max_nodes: 1000,15227
PH,Two,37,7+1,114924
MCTS,One,38,max_nodes: 1000,20616
PH,Two,39,7+1,70842
MCTS,One,40,max_nodes: 1000,9981
PH,Two,41,7+1,121933
MCTS,One,42,max_nodes: 1000,26635
PH,Two,43,7+1,674737
MCTS,One,44,max_nodes: 1000,499
PH,Two,27,7+1,140062670
MCTS,One,28,max_nodes: 1000,92178
PH,Two,45,7+1,1162240
MCTS,One,46,max_nodes: 1000,613
PH,Two,47,7+1,2446629
MCTS,One,2,max_nodes: 1000,151918
PH,Two,3,7+1,22114
MCTS,One,4,max_nodes: 1000,148981
PH,Two,5,7+1,19888
MCTS,One,6,max_nodes: 1000,140442
PH,Two,7,7+1,21758
MCTS,One,8,max_nodes: 1000,131245
PH,Two,9,7+1,35112
MCTS,One,10,max_nodes: 1000,189146
PH,Two,11,7+1,71760
MCTS,One,12,max_nodes: 1000,160536
PH,Two,13,7+1,52167
MCTS,One,14,max_nodes: 1000,167909
PH,Two,15,7+1,39872
MCTS,One,16,max_nodes: 1000,163520
PH,Two,17,7+1,46766
MCTS,One,18,max_nodes: 1000,158626
PH,Two,19,7+1,89292
MCTS,One,20,max_nodes: 1000,141577
PH,Two,21,7+1,579341
MCTS,One,22,max_nodes: 1000,235769
PH,Two,41,7+1,103148932
MCTS,One,42,max_nodes: 1000,3209
MCTS,One,2,max_nodes: 1000,162078
PH,Two,3,7+1,21207
MCTS,One,4,max_nodes: 1000,142952
PH,Two,5,7+1,150826
MCTS,One,6,max_nodes: 1000,136133
PH,Two,7,7+1,112291
MCTS,One,8,max_nodes: 1000,134949
PH,Two,9,7+1,109951
MCTS,One,10,max_nodes: 1000,122391
PH,Two,11,7+1,53702
MCTS,One,12,max_nodes: 1000,184922
PH,Two,13,7+1,128659
MCTS,One,14,max_nodes: 1000,180797
PH,Two,15,7+1,139261
PH,Two,23,7+1,1927805
MCTS,One,16,max_nodes: 1000,218498
MCTS,One,24,max_nodes: 1000,267066
PH,Two,17,7+1,413457
MCTS,One,18,max_nodes: 1000,206908
PH,Two,19,7+1,101853
PH,Two,25,7+1,745288
MCTS,One,20,max_nodes: 1000,193433
MCTS,One,26,max_nodes: 1000,244621
PH,Two,21,7+1,177934
MCTS,One,22,max_nodes: 1000,191202
PH,Two,23,7+1,108413
MCTS,One,24,max_nodes: 1000,71704
PH,Two,25,7+1,2474791
MCTS,One,26,max_nodes: 1000,133299
PH,Two,27,7+1,4689770
MCTS,One,28,max_nodes: 1000,320739
PH,Two,27,7+1,2427372
MCTS,One,28,max_nodes: 1000,310785
PH,Two,29,7+1,1626522
MCTS,One,30,max_nodes: 1000,106164
PH,Two,31,7+1,1287605
MCTS,One,32,max_nodes: 1000,21702
PH,Two,33,7+1,416532
MCTS,One,34,max_nodes: 1000,85052
PH,Two,35,7+1,1228817
MCTS,One,36,max_nodes: 1000,58278
PH,Two,37,7+1,1093847
MCTS,One,38,max_nodes: 1000,23205
PH,Two,39,7+1,216353
MCTS,One,40,max_nodes: 1000,6083
PH,Two,41,7+1,17719
MCTS,One,42,max_nodes: 1000,7605
PH,Two,43,7+1,83945
MCTS,One,44,max_nodes: 1000,6389
PH,Two,45,7+1,37450
MCTS,One,46,max_nodes: 1000,7618
MCTS,One,2,max_nodes: 1000,140740
PH,Two,3,7+1,40692
MCTS,One,4,max_nodes: 1000,167893
PH,Two,5,7+1,39676
MCTS,One,6,max_nodes: 1000,150011
PH,Two,7,7+1,36510
MCTS,One,8,max_nodes: 1000,148750
PH,Two,9,7+1,24974
PH,Two,29,7+1,6482887
MCTS,One,10,max_nodes: 1000,144233
PH,Two,11,7+1,41342
MCTS,One,30,max_nodes: 1000,120147
