name,player,turn_num,config,duration
MH,Two,9,2+1,51343
MH,Two,15,2+1,37405
MCTS,One,10,max_nodes: 1000,110233
MH,Two,11,2+1,25518
MCTS,One,22,max_nodes: 1000,182121
MH,Two,47,2+1,290073
MCTS,One,48,max_nodes: 1000,1082
MH,Two,49,2+1,21431
MCTS,One,50,max_nodes: 1000,45
MCTS,One,16,max_nodes: 1000,207586
MCTS,One,12,max_nodes: 1000,125702
MH,Two,23,2+1,567866
MCTS,One,24,max_nodes: 1000,944
MH,Two,13,2+1,43239
MH,Two,35,2+1,1867083
MCTS,One,36,max_nodes: 1000,437
MH,Two,47,2+1,541352
MCTS,One,48,max_nodes: 1000,2093
MH,Two,17,2+1,147487
MCTS,One,2,max_nodes: 1000,165843
MCTS,One,14,max_nodes: 1000,111399
MH,Two,15,2+1,47786
MH,Two,3,2+1,79680
MCTS,One,18,max_nodes: 1000,181189
MH,Two,19,2+1,27775
MCTS,One,16,max_nodes: 1000,121337
MCTS,One,4,max_nodes: 1000,143778
MH,Two,23,2+1,452417
MH,Two,17,2+1,33098
MH,Two,5,2+1,42462
MH,Two,25,2+1,390627
MCTS,One,26,max_nodes: 1000,12154
MCTS,One,20,max_nodes: 1000,168505
MH,Two,49,2+1,405903
MCTS,One,50,max_nodes: 1000,3206
MH,Two,21,2+1,27006
MCTS,One,24,max_nodes: 1000,166702
MH,Two,37,2+1,434633
MCTS,One,38,max_nodes: 1000,73
MH,Two,51,2+1,20205
MCTS,One,6,max_nodes: 1000,142976
MCTS,One,52,max_nodes: 1000,4985
MCTS,One,18,max_nodes: 1000,219298
MH,Two,7,2+1,77316
MCTS,One,2,max_nodes: 1000,147433
MH,Two,19,2+1,155321
MH,Two,3,2+1,68441
MCTS,One,22,max_nodes: 1000,226729
MCTS,One,8,max_nodes: 1000,137472
MH,Two,53,2+1,229804
MCTS,One,54,max_nodes: 1000,506
MH,Two,55,2+1,20199
MCTS,One,56,max_nodes: 1000,1142
MH,Two,9,2+1,61395
MH,Two,27,2+1,394118
MH,Two,23,2+1,88554
MCTS,One,28,max_nodes: 1000,11403
MH,Two,57,2+1,63714
MCTS,One,58,max_nodes: 1000,397
MH,Two,59,2+1,7488
MCTS,One,60,max_nodes: 1000,20
MCTS,One,4,max_nodes: 1000,152576
MH,Two,25,2+1,405654
MCTS,One,10,max_nodes: 1000,126662
MH,Two,5,2+1,70751
MCTS,One,24,max_nodes: 1000,149357
MH,Two,11,2+1,51170
MH,Two,25,2+1,11510
MCTS,One,20,max_nodes: 1000,269684
MCTS,One,26,max_nodes: 1000,90714
MCTS,One,2,max_nodes: 1000,159941
MH,Two,3,2+1,40165
MCTS,One,26,max_nodes: 1000,88450
MH,Two,27,2+1,14690
MCTS,One,12,max_nodes: 1000,121695
MCTS,One,6,max_nodes: 1000,151578
MH,Two,7,2+1,25889
MH,Two,13,2+1,36232
MCTS,One,28,max_nodes: 1000,89727
MH,Two,29,2+1,15157
MCTS,One,4,max_nodes: 1000,163739
MH,Two,5,2+1,39782
MCTS,One,14,max_nodes: 1000,119489
MCTS,One,8,max_nodes: 1000,145489
MH,Two,15,2+1,33773
MH,Two,29,2+1,502980
MCTS,One,30,max_nodes: 1000,80
MH,Two,9,2+1,58007
MCTS,One,30,max_nodes: 1000,164142
MH,Two,31,2+1,11475
MCTS,One,32,max_nodes: 1000,27683
MCTS,One,16,max_nodes: 1000,104671
MCTS,One,6,max_nodes: 1000,146162
MH,Two,17,2+1,33094
MH,Two,21,2+1,436575
MH,Two,7,2+1,40645
MCTS,One,10,max_nodes: 1000,132100
MCTS,One,2,max_nodes: 1000,163419
MH,Two,11,2+1,47027
MCTS,One,18,max_nodes: 1000,98022
MH,Two,19,2+1,31404
MCTS,One,8,max_nodes: 1000,125754
MH,Two,3,2+1,85858
MH,Two,9,2+1,31327
MCTS,One,12,max_nodes: 1000,130752
MCTS,One,22,max_nodes: 1000,223778
MH,Two,13,2+1,28791
MCTS,One,20,max_nodes: 1000,142105
MCTS,One,10,max_nodes: 1000,129167
MH,Two,21,2+1,37047
MCTS,One,4,max_nodes: 1000,165922
MH,Two,11,2+1,44481
MH,Two,5,2+1,43357
MCTS,One,14,max_nodes: 1000,121112
MH,Two,15,2+1,18392
MCTS,One,22,max_nodes: 1000,148677
MCTS,One,12,max_nodes: 1000,131582
MCTS,One,6,max_nodes: 1000,133725
MH,Two,23,2+1,33647
MCTS,One,24,max_nodes: 1000,9193
MH,Two,13,2+1,35297
MH,Two,25,2+1,17167
MH,Two,33,2+1,554104
MCTS,One,34,max_nodes: 1000,4999
MH,Two,7,2+1,41522
MCTS,One,26,max_nodes: 1000,10541
MCTS,One,16,max_nodes: 1000,136195
MH,Two,23,2+1,333743
MH,Two,27,2+1,29813
MCTS,One,28,max_nodes: 1000,9709
MH,Two,29,2+1,15009
MCTS,One,30,max_nodes: 1000,6715
MH,Two,31,2+1,17442
MCTS,One,32,max_nodes: 1000,174
MCTS,One,14,max_nodes: 1000,118943
MH,Two,15,2+1,27692
MCTS,One,8,max_nodes: 1000,142822
MH,Two,35,2+1,151894
MCTS,One,36,max_nodes: 1000,3462
MH,Two,9,2+1,41984
MCTS,One,2,max_nodes: 1000,168974
MCTS,One,24,max_nodes: 1000,231303
MCTS,One,16,max_nodes: 1000,170702
MCTS,One,10,max_nodes: 1000,132622
MH,Two,3,2+1,77137
MH,Two,11,2+1,29910
MH,Two,17,2+1,46326
MCTS,One,12,max_nodes: 1000,121968
MCTS,One,4,max_nodes: 1000,154568
MH,Two,25,2+1,222433
MCTS,One,26,max_nodes: 1000,16382
MH,Two,27,2+1,28787
MH,Two,5,2+1,50836
MCTS,One,28,max_nodes: 1000,22169
MCTS,One,18,max_nodes: 1000,212230
MH,Two,29,2+1,28844
MH,Two,19,2+1,27043
MH,Two,37,2+1,442224
MCTS,One,38,max_nodes: 1000,90
MCTS,One,30,max_nodes: 1000,13424
MH,Two,31,2+1,6594
MCTS,One,32,max_nodes: 1000,11374
MH,Two,17,2+1,613544
MH,Two,39,2+1,61262
MCTS,One,40,max_nodes: 1000,389
MCTS,One,6,max_nodes: 1000,144052
MH,Two,7,2+1,43406
MCTS,One,20,max_nodes: 1000,194518
MCTS,One,18,max_nodes: 1000,173685
MCTS,One,2,max_nodes: 1000,152076
MCTS,One,8,max_nodes: 1000,136251
MH,Two,21,2+1,94182
MH,Two,3,2+1,91345
MH,Two,9,2+1,55567
MH,Two,33,2+1,358499
MCTS,One,34,max_nodes: 1000,7698
MH,Two,35,2+1,21097
MCTS,One,36,max_nodes: 1000,131
MH,Two,37,2+1,22018
MCTS,One,38,max_nodes: 1000,5977
MCTS,One,10,max_nodes: 1000,127598
MCTS,One,4,max_nodes: 1000,147027
MH,Two,11,2+1,29153
MH,Two,39,2+1,60010
MCTS,One,40,max_nodes: 1000,5054
MCTS,One,22,max_nodes: 1000,221139
MH,Two,5,2+1,58530
MCTS,One,12,max_nodes: 1000,121446
MH,Two,13,2+1,44155
MH,Two,13,2+1,774263
MCTS,One,6,max_nodes: 1000,153395
MH,Two,7,2+1,29471
MH,Two,19,2+1,537003
MCTS,One,14,max_nodes: 1000,108600
MH,Two,23,2+1,270939
MH,Two,15,2+1,49351
MCTS,One,8,max_nodes: 1000,135615
MCTS,One,14,max_nodes: 1000,183581
MH,Two,9,2+1,50653
MCTS,One,24,max_nodes: 1000,109511
MCTS,One,20,max_nodes: 1000,169531
MCTS,One,16,max_nodes: 1000,114722
MH,Two,17,2+1,21092
MCTS,One,18,max_nodes: 1000,55975
MCTS,One,10,max_nodes: 1000,118923
MH,Two,27,2+1,2559439
MCTS,One,28,max_nodes: 1000,1238
MH,Two,11,2+1,35787
MCTS,One,12,max_nodes: 1000,127806
MH,Two,13,2+1,22219
MH,Two,29,2+1,261781
MCTS,One,30,max_nodes: 1000,5230
MCTS,One,14,max_nodes: 1000,98932
MH,Two,15,2+1,25085
MH,Two,21,2+1,409714
MH,Two,19,2+1,330870
MH,Two,41,2+1,830396
MCTS,One,42,max_nodes: 1000,4856
MCTS,One,20,max_nodes: 1000,68528
MCTS,One,16,max_nodes: 1000,112986
MH,Two,43,2+1,90529
MCTS,One,44,max_nodes: 1000,5292
MH,Two,31,2+1,149222
MCTS,One,32,max_nodes: 1000,543
MH,Two,17,2+1,25586
MCTS,One,22,max_nodes: 1000,146290
MH,Two,33,2+1,58980
MCTS,One,34,max_nodes: 1000,425
MH,Two,35,2+1,25960
MCTS,One,36,max_nodes: 1000,71
MH,Two,37,2+1,45026
MCTS,One,38,max_nodes: 1000,46
MCTS,One,18,max_nodes: 1000,156686
MH,Two,19,2+1,21195
MH,Two,21,2+1,239878
MH,Two,15,2+1,829932
MCTS,One,2,max_nodes: 1000,167769
MCTS,One,22,max_nodes: 1000,109111
MH,Two,3,2+1,47058
MCTS,One,20,max_nodes: 1000,178645
MH,Two,21,2+1,26135
MH,Two,23,2+1,385063
MCTS,One,16,max_nodes: 1000,184281
MCTS,One,4,max_nodes: 1000,156571
MH,Two,5,2+1,62249
MH,Two,23,2+1,268390
MCTS,One,24,max_nodes: 1000,166544
MCTS,One,24,max_nodes: 1000,8137
MCTS,One,22,max_nodes: 1000,204943
MH,Two,25,2+1,28852
MH,Two,23,2+1,25680
MCTS,One,26,max_nodes: 1000,24955
MH,Two,45,2+1,674056
MCTS,One,46,max_nodes: 1000,78
MCTS,One,6,max_nodes: 1000,143943
MH,Two,7,2+1,28057
MCTS,One,24,max_nodes: 1000,151965
MH,Two,25,2+1,1337491
MH,Two,25,2+1,20644
MCTS,One,2,max_nodes: 1000,165322
MCTS,One,26,max_nodes: 1000,70966
MCTS,One,8,max_nodes: 1000,138457
MH,Two,3,2+1,55411
MH,Two,9,2+1,55248
MCTS,One,26,max_nodes: 1000,148718
MH,Two,25,2+1,375357
MH,Two,17,2+1,564685
MCTS,One,26,max_nodes: 1000,78338
MCTS,One,4,max_nodes: 1000,155006
MH,Two,27,2+1,100232
MCTS,One,10,max_nodes: 1000,127543
MH,Two,11,2+1,18805
MH,Two,5,2+1,72204
MCTS,One,18,max_nodes: 1000,164232
MCTS,One,28,max_nodes: 1000,144019
MCTS,One,12,max_nodes: 1000,122496
MH,Two,29,2+1,8108
MH,Two,13,2+1,30064
MCTS,One,6,max_nodes: 1000,152404
MH,Two,7,2+1,49863
MCTS,One,30,max_nodes: 1000,139625
MCTS,One,14,max_nodes: 1000,115185
MH,Two,31,2+1,17794
MH,Two,15,2+1,44047
MCTS,One,8,max_nodes: 1000,142605
MCTS,One,32,max_nodes: 1000,141268
MH,Two,9,2+1,37293
MCTS,One,16,max_nodes: 1000,119415
MH,Two,33,2+1,22735
MH,Two,17,2+1,19416
MH,Two,27,2+1,499646
MCTS,One,34,max_nodes: 1000,30990
MCTS,One,28,max_nodes: 1000,29072
MH,Two,35,2+1,16980
MCTS,One,36,max_nodes: 1000,9306
MH,Two,37,2+1,6499
MCTS,One,38,max_nodes: 1000,1245
MH,Two,39,2+1,9697
MH,Two,27,2+1,964216
MCTS,One,28,max_nodes: 1000,301
MCTS,One,40,max_nodes: 1000,3087
MH,Two,41,2+1,6125
MCTS,One,42,max_nodes: 1000,9685
MCTS,One,10,max_nodes: 1000,140192
MH,Two,11,2+1,28784
MH,Two,43,2+1,66499
MCTS,One,44,max_nodes: 1000,76
MCTS,One,18,max_nodes: 1000,204699
MH,Two,19,2+1,26385
MCTS,One,2,max_nodes: 1000,170342
MH,Two,29,2+1,243584
MCTS,One,12,max_nodes: 1000,132470
MCTS,One,30,max_nodes: 1000,18159
MH,Two,3,2+1,56282
MCTS,One,2,max_nodes: 1000,163112
MH,Two,27,2+1,1019143
MCTS,One,28,max_nodes: 1000,19168
MH,Two,3,2+1,55258
MH,Two,13,2+1,157920
MCTS,One,4,max_nodes: 1000,158572
MCTS,One,20,max_nodes: 1000,242380
MH,Two,31,2+1,213026
MH,Two,5,2+1,60973
MCTS,One,32,max_nodes: 1000,14847
MCTS,One,4,max_nodes: 1000,160798
MCTS,One,14,max_nodes: 1000,135153
MH,Two,15,2+1,28561
MH,Two,5,2+1,62500
MCTS,One,6,max_nodes: 1000,148430
MH,Two,7,2+1,57367
MH,Two,33,2+1,207103
MCTS,One,16,max_nodes: 1000,135976
MCTS,One,34,max_nodes: 1000,9248
MCTS,One,6,max_nodes: 1000,147859
MH,Two,7,2+1,41025
MH,Two,35,2+1,94365
MCTS,One,36,max_nodes: 1000,513
MCTS,One,8,max_nodes: 1000,143699
MH,Two,9,2+1,46850
MCTS,One,8,max_nodes: 1000,144342
MH,Two,17,2+1,198799
MH,Two,9,2+1,42646
MCTS,One,2,max_nodes: 1000,167433
MH,Two,3,2+1,44531
MCTS,One,10,max_nodes: 1000,140625
MH,Two,29,2+1,691703
MCTS,One,30,max_nodes: 1000,11560
MH,Two,11,2+1,19326
MCTS,One,18,max_nodes: 1000,148245
MCTS,One,10,max_nodes: 1000,132964
MH,Two,11,2+1,33176
MCTS,One,4,max_nodes: 1000,151570
MCTS,One,12,max_nodes: 1000,122682
MH,Two,13,2+1,27967
MH,Two,5,2+1,49976
MCTS,One,12,max_nodes: 1000,124177
MH,Two,13,2+1,29648
MCTS,One,14,max_nodes: 1000,120524
MH,Two,15,2+1,14027
MCTS,One,6,max_nodes: 1000,151528
MCTS,One,14,max_nodes: 1000,107629
MH,Two,15,2+1,26218
MH,Two,7,2+1,47959
MCTS,One,16,max_nodes: 1000,113373
MH,Two,17,2+1,42641
MCTS,One,16,max_nodes: 1000,97945
MH,Two,31,2+1,463244
MCTS,One,32,max_nodes: 1000,12678
MCTS,One,8,max_nodes: 1000,142468
MCTS,One,18,max_nodes: 1000,107346
MH,Two,9,2+1,49105
MH,Two,19,2+1,20053
MH,Two,17,2+1,123294
MCTS,One,18,max_nodes: 1000,94218
MCTS,One,20,max_nodes: 1000,108193
MH,Two,19,2+1,13955
MH,Two,21,2+1,25724
MCTS,One,10,max_nodes: 1000,176730
MCTS,One,22,max_nodes: 1000,39530
MCTS,One,20,max_nodes: 1000,87800
MH,Two,21,2+1,12658
MH,Two,11,2+1,60907
MCTS,One,22,max_nodes: 1000,39887
MH,Two,23,2+1,15725
MCTS,One,24,max_nodes: 1000,13777
MH,Two,25,2+1,6152
MCTS,One,26,max_nodes: 1000,11276
MH,Two,33,2+1,519241
MCTS,One,12,max_nodes: 1000,192675
MCTS,One,34,max_nodes: 1000,9468
MH,Two,13,2+1,65270
MH,Two,27,2+1,194832
MCTS,One,28,max_nodes: 1000,9450
MH,Two,19,2+1,1124297
MH,Two,23,2+1,402218
MCTS,One,24,max_nodes: 1000,12753
MCTS,One,14,max_nodes: 1000,159016
MH,Two,29,2+1,177005
MCTS,One,30,max_nodes: 1000,678
MCTS,One,20,max_nodes: 1000,127505
MH,Two,21,2+1,1900167
MH,Two,35,2+1,367147
MCTS,One,36,max_nodes: 1000,154
MH,Two,15,2+1,180650
MH,Two,31,2+1,174973
MCTS,One,32,max_nodes: 1000,2545
MH,Two,21,2+1,182039
MCTS,One,16,max_nodes: 1000,96447
MCTS,One,22,max_nodes: 1000,223951
MCTS,One,22,max_nodes: 1000,120373
MH,Two,33,2+1,135755
MCTS,One,34,max_nodes: 1000,1363
MH,Two,35,2+1,28685
MCTS,One,36,max_nodes: 1000,333
MH,Two,37,2+1,260323
MCTS,One,38,max_nodes: 1000,3490
MH,Two,37,2+1,53135
MCTS,One,38,max_nodes: 1000,46
MH,Two,17,2+1,216764
MH,Two,23,2+1,172838
MCTS,One,18,max_nodes: 1000,24920
MH,Two,23,2+1,252923
MCTS,One,2,max_nodes: 1000,162457
MH,Two,39,2+1,189607
MCTS,One,40,max_nodes: 1000,5852
MCTS,One,24,max_nodes: 1000,117172
MH,Two,19,2+1,3315796
MH,Two,3,2+1,55129
MCTS,One,20,max_nodes: 1000,110597
MCTS,One,24,max_nodes: 1000,193639
MH,Two,19,2+1,235405
MCTS,One,20,max_nodes: 1000,488
MCTS,One,4,max_nodes: 1000,149494
MH,Two,5,2+1,78343
MH,Two,21,2+1,221476
MCTS,One,22,max_nodes: 1000,130
MCTS,One,6,max_nodes: 1000,150749
MH,Two,7,2+1,49272
MH,Two,25,2+1,493271
MCTS,One,26,max_nodes: 1000,93153
MCTS,One,8,max_nodes: 1000,142854
MH,Two,23,2+1,278253
MCTS,One,24,max_nodes: 1000,56
MH,Two,9,2+1,40271
MH,Two,27,2+1,57470
MCTS,One,28,max_nodes: 1000,105992
MCTS,One,10,max_nodes: 1000,136651
MCTS,One,2,max_nodes: 1000,156062
MH,Two,11,2+1,28747
MH,Two,29,2+1,65319
MH,Two,3,2+1,40309
MCTS,One,30,max_nodes: 1000,40443
MCTS,One,12,max_nodes: 1000,133037
MCTS,One,4,max_nodes: 1000,136684
MH,Two,13,2+1,31582
MH,Two,21,2+1,854740
MH,Two,5,2+1,76224
MH,Two,31,2+1,195934
MCTS,One,22,max_nodes: 1000,85487
MH,Two,25,2+1,944077
MCTS,One,26,max_nodes: 1000,19511
MCTS,One,32,max_nodes: 1000,43331
MCTS,One,14,max_nodes: 1000,160039
MH,Two,15,2+1,39591
MCTS,One,6,max_nodes: 1000,134840
MH,Two,27,2+1,87378
MCTS,One,28,max_nodes: 1000,5127
MH,Two,7,2+1,62123
MH,Two,25,2+1,1942023
MCTS,One,26,max_nodes: 1000,502
MCTS,One,16,max_nodes: 1000,99397
MH,Two,33,2+1,173160
MH,Two,29,2+1,127867
MCTS,One,30,max_nodes: 1000,51
MCTS,One,34,max_nodes: 1000,44464
MCTS,One,8,max_nodes: 1000,135394
MH,Two,27,2+1,157173
MCTS,One,28,max_nodes: 1000,105
MH,Two,17,2+1,159133
MH,Two,9,2+1,57724
MCTS,One,18,max_nodes: 1000,15054
MH,Two,41,2+1,1474782
MCTS,One,42,max_nodes: 1000,171
MCTS,One,2,max_nodes: 1000,156178
MH,Two,3,2+1,60550
MCTS,One,10,max_nodes: 1000,120703
MH,Two,29,2+1,136359
MCTS,One,30,max_nodes: 1000,3964
MH,Two,11,2+1,48323
MCTS,One,2,max_nodes: 1000,161371
MH,Two,31,2+1,111611
MCTS,One,32,max_nodes: 1000,58
MCTS,One,4,max_nodes: 1000,148873
MH,Two,3,2+1,89741
MCTS,One,12,max_nodes: 1000,112719
MH,Two,19,2+1,291001
MH,Two,5,2+1,63875
MCTS,One,20,max_nodes: 1000,13511
MH,Two,13,2+1,47354
MH,Two,23,2+1,744483
MCTS,One,2,max_nodes: 1000,162301
MCTS,One,4,max_nodes: 1000,152446
MCTS,One,14,max_nodes: 1000,109856
MCTS,One,24,max_nodes: 1000,82065
MCTS,One,6,max_nodes: 1000,150049
MH,Two,3,2+1,81203
MH,Two,15,2+1,43497
MH,Two,35,2+1,598832
MH,Two,7,2+1,41926
MH,Two,5,2+1,71639
MCTS,One,36,max_nodes: 1000,20505
MH,Two,37,2+1,60297
MCTS,One,38,max_nodes: 1000,10005
MH,Two,21,2+1,272741
MCTS,One,16,max_nodes: 1000,106197
MCTS,One,22,max_nodes: 1000,15282
MH,Two,17,2+1,19055
MCTS,One,4,max_nodes: 1000,146564
MCTS,One,6,max_nodes: 1000,133131
MCTS,One,8,max_nodes: 1000,138972
MH,Two,7,2+1,43878
MH,Two,9,2+1,41373
MH,Two,5,2+1,63877
MCTS,One,18,max_nodes: 1000,96503
MH,Two,19,2+1,21634
MH,Two,39,2+1,167425
MCTS,One,40,max_nodes: 1000,12840
MCTS,One,10,max_nodes: 1000,128906
MH,Two,23,2+1,209990
MCTS,One,24,max_nodes: 1000,585
MCTS,One,8,max_nodes: 1000,135199
MCTS,One,20,max_nodes: 1000,96200
MCTS,One,6,max_nodes: 1000,140434
MH,Two,11,2+1,20187
MH,Two,21,2+1,16013
MH,Two,7,2+1,39114
MH,Two,9,2+1,54574
MH,Two,41,2+1,172242
MCTS,One,42,max_nodes: 1000,662
MCTS,One,12,max_nodes: 1000,129613
MCTS,One,22,max_nodes: 1000,142515
MCTS,One,10,max_nodes: 1000,120291
MCTS,One,8,max_nodes: 1000,131023
MH,Two,13,2+1,45434
MH,Two,23,2+1,26352
MH,Two,9,2+1,34911
MH,Two,11,2+1,47776
MH,Two,25,2+1,278791
MCTS,One,26,max_nodes: 1000,8935
MCTS,One,2,max_nodes: 1000,170648
MCTS,One,14,max_nodes: 1000,111453
MH,Two,25,2+1,659981
MH,Two,15,2+1,14321
MCTS,One,24,max_nodes: 1000,125075
MH,Two,25,2+1,17884
MCTS,One,12,max_nodes: 1000,121767
MCTS,One,10,max_nodes: 1000,130202
MH,Two,3,2+1,64769
MCTS,One,26,max_nodes: 1000,57391
MH,Two,13,2+1,30394
MH,Two,11,2+1,32627
MH,Two,27,2+1,122277
MCTS,One,28,max_nodes: 1000,6533
MCTS,One,16,max_nodes: 1000,136489
MCTS,One,26,max_nodes: 1000,151881
MCTS,One,12,max_nodes: 1000,121265
MCTS,One,4,max_nodes: 1000,159163
MH,Two,27,2+1,37125
MCTS,One,14,max_nodes: 1000,154108
MH,Two,13,2+1,39431
MH,Two,15,2+1,34388
MH,Two,5,2+1,59843
MH,Two,29,2+1,193260
MCTS,One,30,max_nodes: 1000,113
MCTS,One,14,max_nodes: 1000,116107
MH,Two,15,2+1,18069
MCTS,One,28,max_nodes: 1000,171508
MH,Two,17,2+1,256843
MCTS,One,6,max_nodes: 1000,142512
MCTS,One,16,max_nodes: 1000,156411
MH,Two,29,2+1,23379
MH,Two,7,2+1,34572
MH,Two,17,2+1,36967
MCTS,One,16,max_nodes: 1000,108595
MH,Two,17,2+1,20279
MH,Two,31,2+1,226674
MCTS,One,18,max_nodes: 1000,129228
MCTS,One,18,max_nodes: 1000,81544
MCTS,One,32,max_nodes: 1000,5288
MCTS,One,30,max_nodes: 1000,145068
MH,Two,19,2+1,38313
MH,Two,31,2+1,15050
MCTS,One,8,max_nodes: 1000,135136
MCTS,One,18,max_nodes: 1000,97848
MH,Two,27,2+1,562249
MH,Two,19,2+1,19739
MCTS,One,28,max_nodes: 1000,6332
MH,Two,9,2+1,48799
MCTS,One,20,max_nodes: 1000,60543
MCTS,One,32,max_nodes: 1000,127510
MCTS,One,20,max_nodes: 1000,136177
MH,Two,21,2+1,16328
MH,Two,19,2+1,211031
MCTS,One,22,max_nodes: 1000,35926
MH,Two,33,2+1,229082
MCTS,One,34,max_nodes: 1000,106
MCTS,One,10,max_nodes: 1000,136172
MH,Two,23,2+1,14025
MH,Two,33,2+1,73174
MCTS,One,24,max_nodes: 1000,11435
MH,Two,11,2+1,54535
MCTS,One,34,max_nodes: 1000,71651
MH,Two,25,2+1,65807
MCTS,One,26,max_nodes: 1000,230
MCTS,One,20,max_nodes: 1000,111277
MH,Two,35,2+1,24336
MCTS,One,36,max_nodes: 1000,18976
MCTS,One,2,max_nodes: 1000,150929
MH,Two,37,2+1,35979
MH,Two,27,2+1,86926
MCTS,One,28,max_nodes: 1000,103
MCTS,One,12,max_nodes: 1000,123454
MH,Two,21,2+1,291986
MH,Two,3,2+1,58344
MCTS,One,38,max_nodes: 1000,45450
MCTS,One,22,max_nodes: 1000,7289
MH,Two,13,2+1,36262
MH,Two,29,2+1,390647
MCTS,One,30,max_nodes: 1000,266
MH,Two,21,2+1,182876
MH,Two,29,2+1,100093
MCTS,One,30,max_nodes: 1000,48
MCTS,One,22,max_nodes: 1000,8387
MH,Two,39,2+1,99611
MCTS,One,14,max_nodes: 1000,108839
MCTS,One,40,max_nodes: 1000,18367
MCTS,One,4,max_nodes: 1000,139086
MH,Two,15,2+1,30886
MH,Two,41,2+1,66749
MCTS,One,42,max_nodes: 1000,3630
MH,Two,5,2+1,54739
MH,Two,43,2+1,43035
MCTS,One,44,max_nodes: 1000,598
MCTS,One,2,max_nodes: 1000,171122
MCTS,One,16,max_nodes: 1000,113219
MH,Two,17,2+1,29370
MH,Two,3,2+1,72655
MCTS,One,6,max_nodes: 1000,131756
MH,Two,31,2+1,306675
MCTS,One,32,max_nodes: 1000,675
MH,Two,7,2+1,56016
MCTS,One,18,max_nodes: 1000,98425
MH,Two,23,2+1,395814
MCTS,One,24,max_nodes: 1000,98
MCTS,One,2,max_nodes: 1000,166753
MH,Two,19,2+1,24066
MH,Two,23,2+1,348746
MCTS,One,24,max_nodes: 1000,246
MCTS,One,4,max_nodes: 1000,145644
MH,Two,3,2+1,61162
MCTS,One,2,max_nodes: 1000,157962
MH,Two,5,2+1,49597
MCTS,One,20,max_nodes: 1000,93857
MCTS,One,8,max_nodes: 1000,129173
MH,Two,21,2+1,21005
MH,Two,9,2+1,48040
MH,Two,3,2+1,58792
MCTS,One,2,max_nodes: 1000,167255
MCTS,One,22,max_nodes: 1000,53042
MCTS,One,4,max_nodes: 1000,144184
MH,Two,23,2+1,50609
MH,Two,3,2+1,67756
MCTS,One,24,max_nodes: 1000,26223
MH,Two,5,2+1,56178
MH,Two,25,2+1,7325
MCTS,One,26,max_nodes: 1000,607
MH,Two,25,2+1,246121
MCTS,One,26,max_nodes: 1000,4985
MCTS,One,10,max_nodes: 1000,121591
MH,Two,27,2+1,18525
MCTS,One,28,max_nodes: 1000,126
MH,Two,29,2+1,3507
MCTS,One,30,max_nodes: 1000,61
MCTS,One,6,max_nodes: 1000,187754
MCTS,One,4,max_nodes: 1000,152545
MH,Two,11,2+1,37803
MH,Two,5,2+1,65847
MCTS,One,4,max_nodes: 1000,161039
MCTS,One,6,max_nodes: 1000,137906
MCTS,One,12,max_nodes: 1000,116723
MH,Two,7,2+1,45495
MCTS,One,2,max_nodes: 1000,164259
MH,Two,5,2+1,57653
MH,Two,13,2+1,25321
MH,Two,27,2+1,224912
MCTS,One,28,max_nodes: 1000,75
MCTS,One,6,max_nodes: 1000,134156
MH,Two,3,2+1,73108
MH,Two,7,2+1,30820
MCTS,One,8,max_nodes: 1000,135708
MCTS,One,6,max_nodes: 1000,153201
MCTS,One,14,max_nodes: 1000,152833
MH,Two,9,2+1,36278
MCTS,One,2,max_nodes: 1000,161273
MH,Two,7,2+1,53934
MH,Two,15,2+1,51270
MCTS,One,4,max_nodes: 1000,154871
MCTS,One,8,max_nodes: 1000,138120
MH,Two,3,2+1,63200
MH,Two,5,2+1,61331
MH,Two,9,2+1,63528
MCTS,One,10,max_nodes: 1000,129926
MH,Two,11,2+1,49362
MCTS,One,8,max_nodes: 1000,144463
MH,Two,9,2+1,44110
MCTS,One,4,max_nodes: 1000,156140
MCTS,One,10,max_nodes: 1000,133038
MCTS,One,6,max_nodes: 1000,145679
MCTS,One,16,max_nodes: 1000,233615
MCTS,One,12,max_nodes: 1000,123120
MH,Two,11,2+1,42178
MH,Two,5,2+1,56861
MH,Two,7,2+1,52069
MH,Two,13,2+1,18689
MH,Two,17,2+1,46272
MCTS,One,10,max_nodes: 1000,130528
MH,Two,11,2+1,38161
MCTS,One,12,max_nodes: 1000,128118
MH,Two,13,2+1,19246
MCTS,One,14,max_nodes: 1000,134036
MCTS,One,6,max_nodes: 1000,152889
MCTS,One,8,max_nodes: 1000,151537
MH,Two,15,2+1,42729
MH,Two,9,2+1,29693
MCTS,One,18,max_nodes: 1000,198552
MH,Two,7,2+1,58540
MCTS,One,12,max_nodes: 1000,134725
MH,Two,13,2+1,39744
MCTS,One,14,max_nodes: 1000,128319
MH,Two,19,2+1,59593
MH,Two,15,2+1,17991
MCTS,One,16,max_nodes: 1000,118015
MCTS,One,10,max_nodes: 1000,120909
MH,Two,17,2+1,25605
MCTS,One,8,max_nodes: 1000,138670
MH,Two,11,2+1,38889
MCTS,One,16,max_nodes: 1000,112325
MCTS,One,14,max_nodes: 1000,136591
MH,Two,9,2+1,63775
MH,Two,15,2+1,27207
MCTS,One,18,max_nodes: 1000,101039
MH,Two,17,2+1,33133
MH,Two,19,2+1,17589
MCTS,One,20,max_nodes: 1000,178798
