name,player,turn_num,config,duration
MCTS,One,32,max_nodes: 10000,452
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,3577
RAND,Two,35,,1
MCTS,One,36,max_nodes: 10000,1311
RAND,Two,37,,1
MCTS,One,38,max_nodes: 10000,957
MCTS,One,10,max_nodes: 10000,1529749
RAND,Two,11,,0
MCTS,One,8,max_nodes: 10000,913419
RAND,Two,9,,0
MCTS,One,12,max_nodes: 10000,352253
RAND,Two,13,,0
MCTS,One,2,max_nodes: 10000,1343269
RAND,Two,3,,1
MCTS,One,8,max_nodes: 10000,1293406
RAND,Two,9,,0
MCTS,One,2,max_nodes: 10000,1408125
RAND,Two,3,,0
MCTS,One,4,max_nodes: 10000,1238905
RAND,Two,5,,0
MCTS,One,14,max_nodes: 10000,397785
RAND,Two,15,,0
MCTS,One,10,max_nodes: 10000,797759
RAND,Two,11,,0
MCTS,One,2,max_nodes: 10000,1345587
RAND,Two,3,,0
MCTS,One,10,max_nodes: 10000,1059546
RAND,Two,11,,0
MCTS,One,16,max_nodes: 10000,705632
RAND,Two,17,,0
MCTS,One,12,max_nodes: 10000,679381
RAND,Two,13,,0
MCTS,One,18,max_nodes: 10000,166840
RAND,Two,19,,0
MCTS,One,4,max_nodes: 10000,1263277
RAND,Two,5,,1
MCTS,One,4,max_nodes: 10000,1258611
RAND,Two,5,,0
MCTS,One,20,max_nodes: 10000,65183
RAND,Two,21,,0
MCTS,One,22,max_nodes: 10000,24922
RAND,Two,23,,1
MCTS,One,24,max_nodes: 10000,1146
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,26357
RAND,Two,27,,2
MCTS,One,28,max_nodes: 10000,2422
MCTS,One,6,max_nodes: 10000,1161764
RAND,Two,7,,0
MCTS,One,14,max_nodes: 10000,430163
RAND,Two,15,,0
MCTS,One,4,max_nodes: 10000,1306454
RAND,Two,5,,0
MCTS,One,16,max_nodes: 10000,323972
RAND,Two,17,,1
MCTS,One,12,max_nodes: 10000,910519
RAND,Two,13,,0
MCTS,One,18,max_nodes: 10000,234222
RAND,Two,19,,0
MCTS,One,20,max_nodes: 10000,186490
RAND,Two,21,,3
MCTS,One,22,max_nodes: 10000,103894
RAND,Two,23,,0
MCTS,One,6,max_nodes: 10000,1166531
RAND,Two,7,,1
MCTS,One,6,max_nodes: 10000,1198083
RAND,Two,7,,0
MCTS,One,24,max_nodes: 10000,56072
RAND,Two,25,,0
MCTS,One,8,max_nodes: 10000,1142703
RAND,Two,9,,0
MCTS,One,26,max_nodes: 10000,179591
RAND,Two,27,,3
MCTS,One,28,max_nodes: 10000,35378
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,5754
RAND,Two,31,,1
MCTS,One,32,max_nodes: 10000,4285
RAND,Two,33,,1
MCTS,One,34,max_nodes: 10000,2196
RAND,Two,35,,1
MCTS,One,36,max_nodes: 10000,699
MCTS,One,2,max_nodes: 10000,1355774
RAND,Two,3,,0
MCTS,One,14,max_nodes: 10000,1123488
RAND,Two,15,,1
MCTS,One,6,max_nodes: 10000,1265740
RAND,Two,7,,1
MCTS,One,8,max_nodes: 10000,1108513
RAND,Two,9,,0
MCTS,One,10,max_nodes: 10000,1036546
RAND,Two,11,,0
MCTS,One,8,max_nodes: 10000,1159876
RAND,Two,9,,0
MCTS,One,4,max_nodes: 10000,1233232
RAND,Two,5,,0
MCTS,One,16,max_nodes: 10000,867031
RAND,Two,17,,0
MCTS,One,2,max_nodes: 10000,1364956
RAND,Two,3,,0
MCTS,One,8,max_nodes: 10000,1088070
RAND,Two,9,,1
MCTS,One,18,max_nodes: 10000,369696
RAND,Two,19,,0
MCTS,One,10,max_nodes: 10000,985566
RAND,Two,11,,0
MCTS,One,10,max_nodes: 10000,949807
RAND,Two,11,,0
MCTS,One,12,max_nodes: 10000,982291
RAND,Two,13,,0
MCTS,One,20,max_nodes: 10000,316996
RAND,Two,21,,0
MCTS,One,22,max_nodes: 10000,289446
RAND,Two,23,,0
MCTS,One,6,max_nodes: 10000,1148157
RAND,Two,7,,0
MCTS,One,24,max_nodes: 10000,226715
RAND,Two,25,,1
MCTS,One,14,max_nodes: 10000,684209
RAND,Two,15,,0
MCTS,One,26,max_nodes: 10000,76959
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,37928
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,15272
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,15633
RAND,Two,33,,1
MCTS,One,34,max_nodes: 10000,1986
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,1226
RAND,Two,37,,1
MCTS,One,38,max_nodes: 10000,869
MCTS,One,10,max_nodes: 10000,1102166
RAND,Two,11,,0
MCTS,One,4,max_nodes: 10000,1287804
RAND,Two,5,,1
MCTS,One,12,max_nodes: 10000,923862
RAND,Two,13,,0
MCTS,One,12,max_nodes: 10000,956513
RAND,Two,13,,1
MCTS,One,12,max_nodes: 10000,387745
RAND,Two,13,,0
MCTS,One,16,max_nodes: 10000,538412
RAND,Two,17,,0
MCTS,One,14,max_nodes: 10000,462650
RAND,Two,15,,0
MCTS,One,14,max_nodes: 10000,468330
RAND,Two,15,,0
MCTS,One,8,max_nodes: 10000,1122949
RAND,Two,9,,0
MCTS,One,18,max_nodes: 10000,432012
RAND,Two,19,,0
MCTS,One,16,max_nodes: 10000,418781
RAND,Two,17,,0
MCTS,One,14,max_nodes: 10000,1074183
RAND,Two,15,,1
MCTS,One,6,max_nodes: 10000,1238006
RAND,Two,7,,1
MCTS,One,16,max_nodes: 10000,429081
RAND,Two,17,,0
MCTS,One,18,max_nodes: 10000,304414
RAND,Two,19,,0
MCTS,One,20,max_nodes: 10000,441436
RAND,Two,21,,3
MCTS,One,2,max_nodes: 10000,1351958
RAND,Two,3,,1
MCTS,One,22,max_nodes: 10000,110913
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,130492
RAND,Two,25,,0
MCTS,One,20,max_nodes: 10000,303658
RAND,Two,21,,0
MCTS,One,26,max_nodes: 10000,53526
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,36345
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,36929
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,10598
RAND,Two,33,,1
MCTS,One,34,max_nodes: 10000,2470
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,2629
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,1971
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,1070
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,879
RAND,Two,43,,1
MCTS,One,44,max_nodes: 10000,1007
RAND,Two,45,,0
MCTS,One,46,max_nodes: 10000,1114
RAND,Two,47,,0
MCTS,One,48,max_nodes: 10000,1445
RAND,Two,49,,0
MCTS,One,50,max_nodes: 10000,479
MCTS,One,18,max_nodes: 10000,480874
RAND,Two,19,,0
MCTS,One,20,max_nodes: 10000,137397
RAND,Two,21,,0
MCTS,One,16,max_nodes: 10000,656705
RAND,Two,17,,3
MCTS,One,10,max_nodes: 10000,1040715
RAND,Two,11,,0
MCTS,One,22,max_nodes: 10000,438940
RAND,Two,23,,0
MCTS,One,22,max_nodes: 10000,202932
RAND,Two,23,,0
MCTS,One,18,max_nodes: 10000,301819
RAND,Two,19,,0
MCTS,One,24,max_nodes: 10000,208235
RAND,Two,25,,0
MCTS,One,24,max_nodes: 10000,185099
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,15109
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,4257
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,3866
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,381
MCTS,One,20,max_nodes: 10000,128063
RAND,Two,21,,0
MCTS,One,26,max_nodes: 10000,77394
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,36372
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,41142
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,11901
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,2940
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,4576
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,1814
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,3092
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,8045
RAND,Two,43,,0
MCTS,One,44,max_nodes: 10000,3144
RAND,Two,45,,0
MCTS,One,46,max_nodes: 10000,2602
RAND,Two,47,,0
MCTS,One,48,max_nodes: 10000,1490
RAND,Two,49,,0
MCTS,One,50,max_nodes: 10000,956
RAND,Two,51,,1
MCTS,One,52,max_nodes: 10000,864
RAND,Two,53,,0
MCTS,One,54,max_nodes: 10000,461
MCTS,One,8,max_nodes: 10000,1296783
RAND,Two,9,,0
MCTS,One,22,max_nodes: 10000,244894
RAND,Two,23,,0
MCTS,One,4,max_nodes: 10000,1325700
RAND,Two,5,,1
MCTS,One,24,max_nodes: 10000,116563
RAND,Two,25,,2
MCTS,One,26,max_nodes: 10000,23986
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,13328
RAND,Two,29,,1
MCTS,One,30,max_nodes: 10000,5471
RAND,Two,31,,1
MCTS,One,32,max_nodes: 10000,2858
RAND,Two,33,,2
MCTS,One,34,max_nodes: 10000,2385
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,2161
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,1526
RAND,Two,39,,2
MCTS,One,40,max_nodes: 10000,519
MCTS,One,12,max_nodes: 10000,1042590
RAND,Two,13,,1
MCTS,One,2,max_nodes: 10000,1375214
RAND,Two,3,,1
MCTS,One,2,max_nodes: 10000,1359596
RAND,Two,3,,1
MCTS,One,2,max_nodes: 10000,1329246
RAND,Two,3,,0
MCTS,One,6,max_nodes: 10000,1187396
RAND,Two,7,,0
MCTS,One,2,max_nodes: 10000,1276026
RAND,Two,3,,0
MCTS,One,10,max_nodes: 10000,1595648
RAND,Two,11,,0
MCTS,One,14,max_nodes: 10000,1197503
RAND,Two,15,,0
MCTS,One,4,max_nodes: 10000,1432054
RAND,Two,5,,0
MCTS,One,4,max_nodes: 10000,1261186
RAND,Two,5,,1
MCTS,One,4,max_nodes: 10000,1228041
RAND,Two,5,,0
MCTS,One,8,max_nodes: 10000,1162276
RAND,Two,9,,0
MCTS,One,16,max_nodes: 10000,858838
RAND,Two,17,,0
MCTS,One,12,max_nodes: 10000,880431
RAND,Two,13,,1
MCTS,One,4,max_nodes: 10000,1192361
RAND,Two,5,,0
MCTS,One,18,max_nodes: 10000,538635
RAND,Two,19,,0
MCTS,One,14,max_nodes: 10000,538428
RAND,Two,15,,0
MCTS,One,6,max_nodes: 10000,1420125
RAND,Two,7,,1
MCTS,One,6,max_nodes: 10000,1141129
RAND,Two,7,,0
MCTS,One,10,max_nodes: 10000,1082199
RAND,Two,11,,0
MCTS,One,20,max_nodes: 10000,541489
RAND,Two,21,,0
MCTS,One,16,max_nodes: 10000,552695
RAND,Two,17,,0
MCTS,One,6,max_nodes: 10000,1159219
RAND,Two,7,,0
MCTS,One,22,max_nodes: 10000,246077
RAND,Two,23,,0
MCTS,One,6,max_nodes: 10000,1174439
RAND,Two,7,,0
MCTS,One,18,max_nodes: 10000,349787
RAND,Two,19,,0
MCTS,One,24,max_nodes: 10000,213168
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,101962
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,137947
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,35995
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,5461
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,797
RAND,Two,35,,1
MCTS,One,36,max_nodes: 10000,1636
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,1467
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,2960
RAND,Two,41,,1
MCTS,One,42,max_nodes: 10000,482
MCTS,One,12,max_nodes: 10000,867742
RAND,Two,13,,0
MCTS,One,20,max_nodes: 10000,487975
RAND,Two,21,,0
MCTS,One,8,max_nodes: 10000,1028129
RAND,Two,9,,1
MCTS,One,8,max_nodes: 10000,897918
RAND,Two,9,,0
MCTS,One,22,max_nodes: 10000,213279
RAND,Two,23,,0
MCTS,One,8,max_nodes: 10000,1224623
RAND,Two,9,,1
MCTS,One,24,max_nodes: 10000,214201
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,39138
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,9002
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,4933
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,13314
RAND,Two,33,,2
MCTS,One,34,max_nodes: 10000,851
MCTS,One,8,max_nodes: 10000,1087023
RAND,Two,9,,0
MCTS,One,14,max_nodes: 10000,927047
RAND,Two,15,,0
MCTS,One,10,max_nodes: 10000,1096232
RAND,Two,11,,0
MCTS,One,2,max_nodes: 10000,1362986
RAND,Two,3,,1
MCTS,One,10,max_nodes: 10000,996287
RAND,Two,11,,0
MCTS,One,10,max_nodes: 10000,1423337
RAND,Two,11,,0
MCTS,One,10,max_nodes: 10000,1179324
RAND,Two,11,,0
MCTS,One,16,max_nodes: 10000,857440
RAND,Two,17,,0
MCTS,One,12,max_nodes: 10000,608563
RAND,Two,13,,1
MCTS,One,12,max_nodes: 10000,383644
RAND,Two,13,,0
MCTS,One,2,max_nodes: 10000,1352810
RAND,Two,3,,0
MCTS,One,18,max_nodes: 10000,363713
RAND,Two,19,,0
MCTS,One,12,max_nodes: 10000,970327
RAND,Two,13,,0
MCTS,One,14,max_nodes: 10000,500015
RAND,Two,15,,0
MCTS,One,20,max_nodes: 10000,324119
RAND,Two,21,,3
MCTS,One,4,max_nodes: 10000,1234926
RAND,Two,5,,0
MCTS,One,12,max_nodes: 10000,917331
RAND,Two,13,,0
MCTS,One,14,max_nodes: 10000,986779
RAND,Two,15,,0
MCTS,One,22,max_nodes: 10000,371121
RAND,Two,23,,0
MCTS,One,14,max_nodes: 10000,574506
RAND,Two,15,,4
MCTS,One,16,max_nodes: 10000,634757
RAND,Two,17,,0
MCTS,One,16,max_nodes: 10000,214479
RAND,Two,17,,1
MCTS,One,24,max_nodes: 10000,214366
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,12142
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,9698
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,12642
RAND,Two,31,,3
MCTS,One,32,max_nodes: 10000,12539
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,2173
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,2889
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,1419
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,914
RAND,Two,41,,1
MCTS,One,42,max_nodes: 10000,570
RAND,Two,43,,0
MCTS,One,44,max_nodes: 10000,1419
RAND,Two,45,,0
MCTS,One,46,max_nodes: 10000,898
MCTS,One,4,max_nodes: 10000,1271191
RAND,Two,5,,0
MCTS,One,18,max_nodes: 10000,252190
RAND,Two,19,,0
MCTS,One,14,max_nodes: 10000,636116
RAND,Two,15,,0
MCTS,One,18,max_nodes: 10000,399110
RAND,Two,19,,0
MCTS,One,16,max_nodes: 10000,562061
RAND,Two,17,,0
MCTS,One,20,max_nodes: 10000,234768
RAND,Two,21,,0
MCTS,One,20,max_nodes: 10000,94568
RAND,Two,21,,0
MCTS,One,6,max_nodes: 10000,1148882
RAND,Two,7,,0
MCTS,One,22,max_nodes: 10000,215926
RAND,Two,23,,0
MCTS,One,22,max_nodes: 10000,337879
RAND,Two,23,,0
MCTS,One,16,max_nodes: 10000,561543
RAND,Two,17,,0
MCTS,One,18,max_nodes: 10000,418322
RAND,Two,19,,0
MCTS,One,24,max_nodes: 10000,152602
RAND,Two,25,,1
MCTS,One,24,max_nodes: 10000,179500
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,201776
RAND,Two,27,,2
MCTS,One,28,max_nodes: 10000,10946
RAND,Two,29,,1
MCTS,One,30,max_nodes: 10000,10675
RAND,Two,31,,2
MCTS,One,32,max_nodes: 10000,4388
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,8093
RAND,Two,35,,0
MCTS,One,26,max_nodes: 10000,141709
RAND,Two,27,,0
MCTS,One,36,max_nodes: 10000,3519
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,4051
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,4275
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,2176
RAND,Two,43,,0
MCTS,One,44,max_nodes: 10000,1528
RAND,Two,45,,1
MCTS,One,46,max_nodes: 10000,1701
RAND,Two,47,,0
MCTS,One,48,max_nodes: 10000,2341
RAND,Two,49,,1
MCTS,One,50,max_nodes: 10000,545
RAND,Two,51,,0
MCTS,One,52,max_nodes: 10000,1452
RAND,Two,53,,0
MCTS,One,54,max_nodes: 10000,518
RAND,Two,55,,0
MCTS,One,56,max_nodes: 10000,206
MCTS,One,28,max_nodes: 10000,82005
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,71084
RAND,Two,31,,1
MCTS,One,32,max_nodes: 10000,11221
RAND,Two,33,,1
MCTS,One,34,max_nodes: 10000,6023
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,1324
MCTS,One,20,max_nodes: 10000,477061
RAND,Two,21,,0
MCTS,One,18,max_nodes: 10000,517051
RAND,Two,19,,0
MCTS,One,2,max_nodes: 10000,1369703
RAND,Two,3,,1
MCTS,One,20,max_nodes: 10000,200079
RAND,Two,21,,0
MCTS,One,22,max_nodes: 10000,209557
RAND,Two,23,,4
MCTS,One,6,max_nodes: 10000,1463461
RAND,Two,7,,0
MCTS,One,24,max_nodes: 10000,72756
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,12371
RAND,Two,27,,1
MCTS,One,28,max_nodes: 10000,7144
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,1779
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,1482
MCTS,One,22,max_nodes: 10000,179745
RAND,Two,23,,0
MCTS,One,8,max_nodes: 10000,1142043
RAND,Two,9,,0
MCTS,One,24,max_nodes: 10000,83623
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,61753
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,59010
RAND,Two,29,,1
MCTS,One,30,max_nodes: 10000,92931
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,23592
RAND,Two,33,,3
MCTS,One,34,max_nodes: 10000,13398
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,6357
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,2077
MCTS,One,8,max_nodes: 10000,633478
RAND,Two,9,,0
MCTS,One,2,max_nodes: 10000,1364081
RAND,Two,3,,1
MCTS,One,2,max_nodes: 10000,1376844
RAND,Two,3,,0
MCTS,One,10,max_nodes: 10000,496437
RAND,Two,11,,0
MCTS,One,4,max_nodes: 10000,1295472
RAND,Two,5,,0
MCTS,One,10,max_nodes: 10000,1170810
RAND,Two,11,,0
MCTS,One,2,max_nodes: 10000,1325067
RAND,Two,3,,0
MCTS,One,12,max_nodes: 10000,382795
RAND,Two,13,,0
MCTS,One,14,max_nodes: 10000,187892
RAND,Two,15,,0
MCTS,One,2,max_nodes: 10000,1314856
RAND,Two,3,,1
MCTS,One,16,max_nodes: 10000,155272
RAND,Two,17,,0
MCTS,One,18,max_nodes: 10000,89411
RAND,Two,19,,0
MCTS,One,20,max_nodes: 10000,18388
RAND,Two,21,,0
MCTS,One,22,max_nodes: 10000,26215
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,19411
RAND,Two,25,,1
MCTS,One,26,max_nodes: 10000,27558
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,1283
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,8540
RAND,Two,31,,1
MCTS,One,32,max_nodes: 10000,2400
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,2191
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,8183
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,1660
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,1481
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,966
RAND,Two,43,,1
MCTS,One,44,max_nodes: 10000,752
MCTS,One,4,max_nodes: 10000,1266582
RAND,Two,5,,0
MCTS,One,12,max_nodes: 10000,1008547
RAND,Two,13,,0
MCTS,One,4,max_nodes: 10000,1326957
RAND,Two,5,,0
MCTS,One,6,max_nodes: 10000,1265182
RAND,Two,7,,0
MCTS,One,4,max_nodes: 10000,1327013
RAND,Two,5,,1
MCTS,One,14,max_nodes: 10000,569241
RAND,Two,15,,0
MCTS,One,4,max_nodes: 10000,1284267
RAND,Two,5,,1
MCTS,One,2,max_nodes: 10000,1362656
RAND,Two,3,,0
MCTS,One,6,max_nodes: 10000,1414921
RAND,Two,7,,0
MCTS,One,6,max_nodes: 10000,1226950
MCTS,One,8,max_nodes: 10000,1169926
RAND,Two,9,,0
RAND,Two,7,,0
MCTS,One,16,max_nodes: 10000,737597
RAND,Two,17,,0
MCTS,One,6,max_nodes: 10000,1205838
RAND,Two,7,,1
MCTS,One,6,max_nodes: 10000,1233198
RAND,Two,7,,0
MCTS,One,18,max_nodes: 10000,782652
RAND,Two,19,,0
MCTS,One,4,max_nodes: 10000,1430454
RAND,Two,5,,1
MCTS,One,20,max_nodes: 10000,462419
MCTS,One,8,max_nodes: 10000,1429745
RAND,Two,21,,1
RAND,Two,9,,1
MCTS,One,10,max_nodes: 10000,1435411
RAND,Two,11,,0
MCTS,One,8,max_nodes: 10000,1260746
RAND,Two,9,,0
MCTS,One,22,max_nodes: 10000,488931
RAND,Two,23,,0
MCTS,One,8,max_nodes: 10000,1403241
RAND,Two,9,,1
MCTS,One,24,max_nodes: 10000,411728
RAND,Two,25,,0
MCTS,One,6,max_nodes: 10000,1516085
RAND,Two,7,,1
MCTS,One,26,max_nodes: 10000,503156
MCTS,One,8,max_nodes: 10000,2935096
RAND,Two,27,,0
RAND,Two,9,,0
MCTS,One,10,max_nodes: 10000,1454572
RAND,Two,11,,0
MCTS,One,12,max_nodes: 10000,1604879
RAND,Two,13,,0
MCTS,One,28,max_nodes: 10000,281768
RAND,Two,29,,3
MCTS,One,10,max_nodes: 10000,1853727
RAND,Two,11,,0
MCTS,One,30,max_nodes: 10000,66862
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,659
MCTS,One,10,max_nodes: 10000,1330893
RAND,Two,11,,0
MCTS,One,12,max_nodes: 10000,620976
RAND,Two,13,,0
MCTS,One,14,max_nodes: 10000,906367
RAND,Two,15,,0
MCTS,One,8,max_nodes: 10000,1379956
RAND,Two,9,,0
MCTS,One,12,max_nodes: 10000,604336
RAND,Two,13,,0
MCTS,One,10,max_nodes: 10000,1486737
RAND,Two,11,,0
MCTS,One,12,max_nodes: 10000,1234569
RAND,Two,13,,0
MCTS,One,14,max_nodes: 10000,463998
RAND,Two,15,,0
MCTS,One,14,max_nodes: 10000,1035022
RAND,Two,15,,0
MCTS,One,16,max_nodes: 10000,665012
RAND,Two,17,,0
MCTS,One,16,max_nodes: 10000,162892
RAND,Two,17,,1
MCTS,One,14,max_nodes: 10000,391553
RAND,Two,15,,0
MCTS,One,10,max_nodes: 10000,845759
RAND,Two,11,,0
MCTS,One,2,max_nodes: 10000,1574384
RAND,Two,3,,0
MCTS,One,18,max_nodes: 10000,325549
RAND,Two,19,,0
MCTS,One,18,max_nodes: 10000,539200
RAND,Two,19,,0
MCTS,One,20,max_nodes: 10000,189518
RAND,Two,21,,0
MCTS,One,16,max_nodes: 10000,470014
RAND,Two,17,,0
MCTS,One,22,max_nodes: 10000,195477
RAND,Two,23,,0
MCTS,One,12,max_nodes: 10000,582913
RAND,Two,13,,0
MCTS,One,24,max_nodes: 10000,67503
RAND,Two,25,,2
MCTS,One,16,max_nodes: 10000,940156
RAND,Two,17,,0
MCTS,One,26,max_nodes: 10000,13314
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,5727
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,9075
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,2857
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,5617
RAND,Two,35,,2
MCTS,One,36,max_nodes: 10000,3943
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,1782
RAND,Two,39,,1
MCTS,One,40,max_nodes: 10000,4170
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,734
RAND,Two,43,,1
MCTS,One,44,max_nodes: 10000,863
MCTS,One,12,max_nodes: 10000,1358678
RAND,Two,13,,0
MCTS,One,18,max_nodes: 10000,443966
RAND,Two,19,,0
MCTS,One,14,max_nodes: 10000,401738
RAND,Two,15,,0
MCTS,One,20,max_nodes: 10000,726404
RAND,Two,21,,4
MCTS,One,20,max_nodes: 10000,273285
RAND,Two,21,,0
MCTS,One,22,max_nodes: 10000,118159
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,32458
RAND,Two,25,,2
MCTS,One,26,max_nodes: 10000,3263
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,2179
MCTS,One,18,max_nodes: 10000,585220
RAND,Two,19,,0
MCTS,One,4,max_nodes: 10000,1285739
RAND,Two,5,,1
MCTS,One,16,max_nodes: 10000,330897
RAND,Two,17,,0
MCTS,One,22,max_nodes: 10000,364608
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,134964
RAND,Two,25,,3
MCTS,One,26,max_nodes: 10000,35758
RAND,Two,27,,0
MCTS,One,20,max_nodes: 10000,490901
RAND,Two,21,,0
MCTS,One,18,max_nodes: 10000,377254
RAND,Two,19,,0
MCTS,One,28,max_nodes: 10000,34302
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,14362
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,11776
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,6526
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,3121
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,2322
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,738
RAND,Two,41,,1
MCTS,One,42,max_nodes: 10000,284
RAND,Two,43,,0
MCTS,One,44,max_nodes: 10000,533
MCTS,One,22,max_nodes: 10000,280440
RAND,Two,23,,0
MCTS,One,20,max_nodes: 10000,271668
RAND,Two,21,,0
MCTS,One,2,max_nodes: 10000,1361199
RAND,Two,3,,0
MCTS,One,22,max_nodes: 10000,187762
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,47145
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,54418
RAND,Two,27,,3
MCTS,One,28,max_nodes: 10000,7128
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,5339
RAND,Two,31,,2
MCTS,One,32,max_nodes: 10000,5087
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,5082
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,2768
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,3959
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,3198
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,1619
RAND,Two,43,,0
MCTS,One,44,max_nodes: 10000,1275
RAND,Two,45,,0
MCTS,One,46,max_nodes: 10000,958
MCTS,One,24,max_nodes: 10000,334890
RAND,Two,25,,0
MCTS,One,14,max_nodes: 10000,1589995
RAND,Two,15,,0
MCTS,One,26,max_nodes: 10000,217131
RAND,Two,27,,0
